case index 5 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.04121e-27, 0, 0, 0, 2.18791e-29, 6.54272e-30, 0, 0, 2.84218e-29, 8.41752e-27, 0, 61.0575, 0.973626, 2.72158, 753.517
213.5, 4.14653e-27, 0, 0, 0, 2.83575e-29, 8.67437e-30, 0, 0, 3.70319e-29, 1.20231e-26, 0, 60.7475, 0.973596, 2.85388, 752.412
214.5, 5.364e-27, 0, 0, 0, 3.4331e-29, 1.07458e-29, 0, 0, 4.50766e-29, 1.59858e-26, 0, 60.4901, 0.973565, 2.96174, 750.759
215.5, 6.45857e-27, 0, 0, 0, 3.7517e-29, 1.2045e-29, 0, 0, 4.95621e-29, 1.92199e-26, 0, 60.3044, 0.97353, 2.9779, 748.273
216.5, 7.15845e-27, 0, 0, 0, 3.7255e-29, 1.23262e-29, 0, 0, 4.95814e-29, 2.11535e-26, 0, 60.2015, 0.973503, 2.95986, 745.02
217.5, 7.28477e-27, 0, 0, 0, 3.49114e-29, 1.19641e-29, 0, 0, 4.68761e-29, 2.21179e-26, 0, 60.184, 0.973476, 3.04369, 741.326
218.5, 6.776e-27, 0, 0, 0, 3.06127e-29, 1.08846e-29, 0, 0, 4.14976e-29, 2.15439e-26, 0, 60.2564, 0.973448, 3.18234, 737.12
219.5, 5.70022e-27, 0, 0, 0, 2.35329e-29, 8.69398e-30, 0, 0, 3.22268e-29, 1.83137e-26, 0, 60.4293, 0.973413, 3.1749, 731.88
220.5, 4.25395e-27, 0, 0, 0, 1.52417e-29, 5.87588e-30, 0, 0, 2.11177e-29, 1.31462e-26, 0, 60.722, 0.973385, 3.0159, 725.321
221.5, 2.75439e-27, 0, 0, 0, 8.35175e-30, 3.39168e-30, 0, 0, 1.17435e-29, 8.08319e-27, 0, 61.1566, 0.973352, 2.94539, 717.544
222.5, 1.53284e-27, 0, 0, 0, 4.0823e-30, 1.76852e-30, 0, 0, 5.85085e-30, 4.5072e-27, 0, 61.7427, 0.973323, 3.12121, 709.034
223.5, 7.31361e-28, 0, 0, 0, 1.81925e-30, 8.45772e-31, 0, 0, 2.66505e-30, 2.29614e-27, 0, 62.4826, 0.973296, 3.33251, 699.992
224.5, 2.97617e-28, 0, 0, 0, 6.95402e-31, 3.47138e-31, 0, 0, 1.04254e-30, 9.96546e-28, 0, 63.3817, 0.973265, 3.29696, 689.992
225.5, 1.03183e-28, 0, 0, 0, 2.13294e-31, 1.14733e-31, 0, 0, 3.28028e-31, 3.47071e-28, 0, 64.441, 0.973236, 3.08705, 678.636
226.5, 3.06306e-29, 0, 0, 0, 5.21098e-32, 3.05357e-32, 0, 0, 8.2647e-32, 9.75149e-29, 0, 65.6556, 0.973205, 2.97155, 666.017
227.5, 7.7567e-30, 0, 0, 0, 1.06325e-32, 6.89067e-33, 0, 0, 1.75232e-32, 2.33045e-29, 0, 67.029, 0.973176, 3.00797, 652.612
228.5, 1.6642e-30, 0, 0, 0, 1.89058e-33, 1.37194e-33, 0, 0, 3.2625e-33, 4.91572e-30, 0, 68.5682, 0.973144, 3.07991, 638.803
229.5, 3.06256e-31, 0, 0, 0, 2.95862e-34, 2.42912e-34, 0, 0, 5.38774e-34, 9.2102e-31, 0, 70.2609, 0.973116, 3.08925, 624.726
230.5, 4.93167e-32, 0, 0, 0, 4.04591e-35, 3.79074e-35, 0, 0, 7.83665e-35, 1.51876e-31, 0, 72.087, 0.973084, 3.01012, 610.403
231.5, 6.96159e-33, 0, 0, 0, 4.7009e-36, 5.05165e-36, 0, 0, 9.75263e-36, 2.15854e-32, 0, 74.0449, 0.973056, 2.84867, 595.733
232.5, 8.56706e-34, 0, 0, 0, 4.52834e-37, 5.45518e-37, 0, 0, 9.98352e-37, 2.62739e-33, 0, 76.14, 0.973025, 2.73709, 580.582
233.5, 8.97963e-35, 0, 0, 0, 3.36653e-38, 4.17559e-38, 0, 0, 7.54221e-38, 2.66177e-34, 0, 78.3955, 0.972997, 2.75131, 564.526
234.5, 7.90953e-36, 0, 0, 0, 1.6366e-39, 1.86832e-39, 0, 0, 3.50503e-39, 2.22397e-35, 0, 80.825, 0.972966, 2.8856, 547.696
235.5, 6.13635e-37, 0, 0, 0, 4.38578e-41, 4.19535e-41, 0, 0, 8.6142e-41, 1.66267e-36, 0, 83.3814, 0.972934, 3.08669, -99
236.5, 4.28952e-38, 0, 0, 0, 2.78858e-43, 7.00649e-45, 0, 0, 6.67018e-43, 1.08993e-37, 0, 86.0421, 0.972909, 3.12579, -99
237.5, 2.61489e-39, 0, 0, 0, 0, 0, 0, 0, 0, 5.04022e-39, 0, 88.8396, 0.972872, 3.00333, -99
238.5, 1.41228e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.33531e-40, 0, 91.7582, 0.972847, 2.9342, -99
239.5, 6.01297e-42, 0, 0, 0, 0, 0, 0, 0, 0, 1.75443e-42, 0, 94.9147, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
