case index 14 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 9.0747e-24, 0, 0, 0, 6.6803e-27, 1.9534e-26, 0, 0, 2.62139e-26, 2.50964e-23, 0, 53.0566, 0.973626, 2.72158, 815.609
213.5, 1.21847e-23, 0, 0, 0, 8.14245e-27, 2.55039e-26, 0, 0, 3.36462e-26, 3.53034e-23, 0, 52.7619, 0.973596, 2.85388, 814.48
214.5, 1.55303e-23, 0, 0, 0, 9.29288e-27, 3.11442e-26, 0, 0, 4.04372e-26, 4.62738e-23, 0, 52.5192, 0.973565, 2.96174, 812.729
215.5, 1.84331e-23, 0, 0, 0, 9.5803e-27, 3.44267e-26, 0, 0, 4.4007e-26, 5.48644e-23, 0, 52.3479, 0.97353, 2.9779, 810.025
216.5, 2.01445e-23, 0, 0, 0, 8.95812e-27, 3.47289e-26, 0, 0, 4.36873e-26, 5.95221e-23, 0, 52.2591, 0.973503, 2.95986, 806.445
217.5, 2.02144e-23, 0, 0, 0, 7.88918e-27, 3.32141e-26, 0, 0, 4.11035e-26, 6.13249e-23, 0, 52.2556, 0.973476, 3.04369, 802.373
218.5, 1.85436e-23, 0, 0, 0, 6.53031e-27, 2.98023e-26, 0, 0, 3.63326e-26, 5.89204e-23, 0, 52.3419, 0.973448, 3.18234, 797.734
219.5, 1.5389e-23, 0, 0, 0, 4.76618e-27, 2.35028e-26, 0, 0, 2.82685e-26, 4.94557e-23, 0, 52.5284, 0.973413, 3.1749, 791.913
220.5, 1.13357e-23, 0, 0, 0, 2.94033e-27, 1.56889e-26, 0, 0, 1.86291e-26, 3.50645e-23, 0, 52.8341, 0.973385, 3.0159, 784.583
221.5, 7.24757e-24, 0, 0, 0, 1.53536e-27, 8.93998e-27, 0, 0, 1.04754e-26, 2.12822e-23, 0, 53.2814, 0.973352, 2.94539, 775.878
222.5, 3.98319e-24, 0, 0, 0, 7.14756e-28, 4.59778e-27, 0, 0, 5.31253e-27, 1.17046e-23, 0, 53.88, 0.973323, 3.12121, 766.377
223.5, 1.87706e-24, 0, 0, 0, 3.04832e-28, 2.17003e-27, 0, 0, 2.47486e-27, 5.88534e-24, 0, 54.6323, 0.973296, 3.33251, 756.295
224.5, 7.54493e-25, 0, 0, 0, 1.12412e-28, 8.80209e-28, 0, 0, 9.92629e-28, 2.5246e-24, 0, 55.5438, 0.973265, 3.29696, 745.116
225.5, 2.58374e-25, 0, 0, 0, 3.3462e-29, 2.87699e-28, 0, 0, 3.21158e-28, 8.69521e-25, 0, 56.6154, 0.973236, 3.08705, 732.381
226.5, 7.5763e-26, 0, 0, 0, 7.95725e-30, 7.5686e-29, 0, 0, 8.36435e-29, 2.41469e-25, 0, 57.8422, 0.973205, 2.97155, 718.224
227.5, 1.89565e-26, 0, 0, 0, 1.58439e-30, 1.68677e-29, 0, 0, 1.8452e-29, 5.69916e-26, 0, 59.2277, 0.973176, 3.00797, 703.209
228.5, 4.01882e-27, 0, 0, 0, 2.76333e-31, 3.31593e-30, 0, 0, 3.5923e-30, 1.187e-26, 0, 60.7788, 0.973144, 3.07991, 687.768
229.5, 7.30535e-28, 0, 0, 0, 4.27385e-32, 5.79794e-31, 0, 0, 6.22535e-31, 2.19602e-27, 0, 62.4838, 0.973116, 3.08925, 672.047
230.5, 1.16181e-28, 0, 0, 0, 5.84428e-33, 8.95052e-32, 0, 0, 9.53496e-32, 3.57688e-28, 0, 64.3224, 0.973084, 3.01012, 656.069
231.5, 1.61986e-29, 0, 0, 0, 6.92459e-34, 1.19428e-32, 0, 0, 1.26351e-32, 5.02278e-29, 0, 66.2926, 0.973056, 2.84867, 639.77
232.5, 1.96943e-30, 0, 0, 0, 7.02315e-35, 1.36745e-33, 0, 0, 1.43768e-33, 6.04193e-30, 0, 68.3998, 0.973025, 2.73709, 623.191
233.5, 2.04071e-31, 0, 0, 0, 5.83601e-36, 1.30861e-34, 0, 0, 1.36698e-34, 6.05385e-31, 0, 70.6668, 0.972997, 2.75131, 606.265
234.5, 1.77675e-32, 0, 0, 0, 3.5258e-37, 1.02721e-35, 0, 0, 1.06246e-35, 5.00246e-32, 0, 73.1079, 0.972966, 2.8856, 588.975
235.5, 1.36128e-33, 0, 0, 0, 1.35815e-38, 7.02872e-37, 0, 0, 7.16454e-37, 3.72897e-33, 0, 75.6769, 0.972934, 3.08669, 571.762
236.5, 9.40085e-35, 0, 0, 0, 2.96634e-40, 4.03052e-38, 0, 0, 4.06022e-38, 2.61506e-34, 0, 78.3497, 0.972909, 3.12579, 554.539
237.5, 5.66385e-36, 0, 0, 0, 3.11369e-42, 1.53476e-39, 0, 0, 1.53811e-39, 1.65187e-35, 0, 81.159, 0.972872, 3.00333, 535.83
238.5, 3.03414e-37, 0, 0, 0, 0, 3.11537e-41, 0, 0, 3.11649e-41, 9.35853e-37, 0, 84.0857, 0.972847, 2.9342, -99
239.5, 1.4689e-38, 0, 0, 0, 0, 1.4013e-45, 0, 0, 1.4013e-45, 4.2917e-38, 0, 87.1137, 0.972816, 2.99532, -99
240.5, 6.63069e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.3724e-39, 0, 90.2117, 0.972789, 3.22126, -99
241.5, 2.76126e-41, 0, 0, 0, 0, 0, 0, 0, 0, 2.67102e-41, 0, 93.3903, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
