case index 12 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.52058e-24, 0, 0, 0, 5.75485e-27, 1.61884e-26, 0, 0, 2.19432e-26, 2.07988e-23, 0, 53.2444, 0.973626, 2.72158, 813.862
213.5, 1.01017e-23, 0, 0, 0, 7.02496e-27, 2.11435e-26, 0, 0, 2.81685e-26, 2.92686e-23, 0, 52.9493, 0.973596, 2.85388, 812.731
214.5, 1.28799e-23, 0, 0, 0, 8.02949e-27, 2.58283e-26, 0, 0, 3.38578e-26, 3.83765e-23, 0, 52.7064, 0.973565, 2.96174, 810.981
215.5, 1.52922e-23, 0, 0, 0, 8.29031e-27, 2.85597e-26, 0, 0, 3.68502e-26, 4.55164e-23, 0, 52.5347, 0.97353, 2.9779, 808.281
216.5, 1.67176e-23, 0, 0, 0, 7.76436e-27, 2.882e-26, 0, 0, 3.65846e-26, 4.9397e-23, 0, 52.4456, 0.973503, 2.95986, 804.709
217.5, 1.67811e-23, 0, 0, 0, 6.84947e-27, 2.75729e-26, 0, 0, 3.4422e-26, 5.091e-23, 0, 52.4418, 0.973476, 3.04369, 800.648
218.5, 1.5399e-23, 0, 0, 0, 5.67897e-27, 2.47484e-26, 0, 0, 3.04271e-26, 4.89306e-23, 0, 52.5277, 0.973448, 3.18234, 796.02
219.5, 1.27836e-23, 0, 0, 0, 4.15095e-27, 1.95229e-26, 0, 0, 2.36739e-26, 4.10818e-23, 0, 52.7139, 0.973413, 3.1749, 790.216
220.5, 9.41933e-24, 0, 0, 0, 2.5644e-27, 1.3036e-26, 0, 0, 1.56003e-26, 2.91358e-23, 0, 53.0193, 0.973385, 3.0159, 782.91
221.5, 6.02413e-24, 0, 0, 0, 1.34094e-27, 7.43056e-27, 0, 0, 8.77149e-27, 1.76892e-23, 0, 53.4663, 0.973352, 2.94539, 774.233
222.5, 3.31176e-24, 0, 0, 0, 6.25155e-28, 3.82269e-27, 0, 0, 4.44786e-27, 9.73168e-24, 0, 54.0646, 0.973323, 3.12121, 764.764
223.5, 1.5611e-24, 0, 0, 0, 2.66963e-28, 1.80477e-27, 0, 0, 2.07173e-27, 4.89482e-24, 0, 54.8167, 0.973296, 3.33251, 754.716
224.5, 6.27672e-25, 0, 0, 0, 9.85489e-29, 7.32262e-28, 0, 0, 8.30802e-28, 2.10028e-24, 0, 55.7278, 0.973265, 3.29696, 743.575
