case index 7 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.11192e-25, 0, 0, 0, 9.34125e-28, 1.53062e-27, 0, 0, 2.46475e-27, 1.96733e-24, 0, 55.6029, 0.973626, 2.72158, 792.981
213.5, 9.59583e-25, 0, 0, 0, 1.16292e-27, 2.00816e-27, 0, 0, 3.1711e-27, 2.78095e-24, 0, 55.3033, 0.973596, 2.85388, 791.834
214.5, 1.22885e-24, 0, 0, 0, 1.355e-27, 2.4635e-27, 0, 0, 3.81851e-27, 3.66164e-24, 0, 55.056, 0.973565, 2.96174, 790.094
215.5, 1.4652e-24, 0, 0, 0, 1.42632e-27, 2.73525e-27, 0, 0, 4.16157e-27, 4.36083e-24, 0, 54.8801, 0.97353, 2.9779, 787.45
216.5, 1.60845e-24, 0, 0, 0, 1.36317e-27, 2.77187e-27, 0, 0, 4.13499e-27, 4.7527e-24, 0, 54.7868, 0.973503, 2.95986, 783.974
217.5, 1.62124e-24, 0, 0, 0, 1.22842e-27, 2.66345e-27, 0, 0, 3.89183e-27, 4.91965e-24, 0, 54.7789, 0.973476, 3.04369, 780.03
218.5, 1.49381e-24, 0, 0, 0, 1.03911e-27, 2.40038e-27, 0, 0, 3.43948e-27, 4.74744e-24, 0, 54.8607, 0.973448, 3.18234, 775.544
219.5, 1.24505e-24, 0, 0, 0, 7.73515e-28, 1.90066e-27, 0, 0, 2.67421e-27, 4.00087e-24, 0, 55.0429, 0.973413, 3.1749, 769.938
220.5, 9.20923e-25, 0, 0, 0, 4.86174e-28, 1.27378e-27, 0, 0, 1.75996e-27, 2.84785e-24, 0, 55.3444, 0.973385, 3.0159, 762.9
221.5, 5.91175e-25, 0, 0, 0, 2.58623e-28, 7.28824e-28, 0, 0, 9.87447e-28, 1.73559e-24, 0, 55.7877, 0.973352, 2.94539, 754.554
222.5, 3.26199e-25, 0, 0, 0, 1.22682e-28, 3.76473e-28, 0, 0, 4.99155e-28, 9.58723e-25, 0, 56.3823, 0.973323, 3.12121, 745.445
223.5, 1.54327e-25, 0, 0, 0, 5.32122e-29, 1.78433e-28, 0, 0, 2.31644e-28, 4.84079e-25, 0, 57.1307, 0.973296, 3.33251, 735.783
224.5, 6.22755e-26, 0, 0, 0, 1.98921e-29, 7.26482e-29, 0, 0, 9.25401e-29, 2.08426e-25, 0, 58.0382, 0.973265, 3.29696, 725.078
225.5, 2.14101e-26, 0, 0, 0, 5.98723e-30, 2.38293e-29, 0, 0, 2.98165e-29, 7.20407e-26, 0, 59.1059, 0.973236, 3.08705, 712.896
226.5, 6.30267e-27, 0, 0, 0, 1.43745e-30, 6.29212e-30, 0, 0, 7.72948e-30, 2.00802e-26, 0, 60.3288, 0.973205, 2.97155, 699.358
227.5, 1.58301e-27, 0, 0, 0, 2.88546e-31, 1.40785e-30, 0, 0, 1.69637e-30, 4.75817e-27, 0, 61.7105, 0.973176, 3.00797, 684.997
228.5, 3.3688e-28, 0, 0, 0, 5.06084e-32, 2.77884e-31, 0, 0, 3.28494e-31, 9.95017e-28, 0, 63.2578, 0.973144, 3.07991, 670.224
229.5, 6.14765e-29, 0, 0, 0, 7.84722e-33, 4.87842e-32, 0, 0, 5.6631e-32, 1.84828e-28, 0, 64.9589, 0.973116, 3.08925, 655.178
230.5, 9.81592e-30, 0, 0, 0, 1.07246e-33, 7.56064e-33, 0, 0, 8.63313e-33, 3.02229e-29, 0, 66.7935, 0.973084, 3.01012, 639.884
231.5, 1.37398e-30, 0, 0, 0, 1.26404e-34, 1.01266e-33, 0, 0, 1.13907e-33, 4.26033e-30, 0, 68.7598, 0.973056, 2.84867, 624.276
232.5, 1.67693e-31, 0, 0, 0, 1.25813e-35, 1.16313e-34, 0, 0, 1.28894e-34, 5.14398e-31, 0, 70.8632, 0.973025, 2.73709, 608.386
233.5, 1.74398e-32, 0, 0, 0, 9.92972e-37, 1.10878e-35, 0, 0, 1.20807e-35, 5.17231e-32, 0, 73.1266, 0.972997, 2.75131, 592.102
234.5, 1.52402e-33, 0, 0, 0, 5.45741e-38, 8.30181e-37, 0, 0, 8.84761e-37, 4.28985e-33, 0, 75.564, 0.972966, 2.8856, 575.218
235.5, 1.1723e-34, 0, 0, 0, 1.86872e-39, 4.70485e-38, 0, 0, 4.89176e-38, 3.21122e-34, 0, 78.1289, 0.972934, 3.08669, 557.739
236.5, 8.12714e-36, 0, 0, 0, 3.65725e-41, 1.83189e-39, 0, 0, 1.86864e-39, 2.26024e-35, 0, 80.7979, 0.972909, 3.12579, 537.99
237.5, 4.91505e-37, 0, 0, 0, 0, 4.16396e-41, 0, 0, 4.20151e-41, 1.42527e-36, 0, 83.6033, 0.972872, 3.00333, -99
238.5, 2.64332e-38, 0, 0, 0, 0, 1.91978e-43, 0, 0, 1.91978e-43, 7.80202e-38, 0, 86.5262, 0.972847, 2.9342, -99
239.5, 1.28438e-39, 0, 0, 0, 0, 0, 0, 0, 0, 3.13935e-39, 0, 89.5505, 0.972816, 2.99532, -99
240.5, 5.71856e-41, 0, 0, 0, 0, 0, 0, 0, 0, 7.50255e-41, 0, 92.6623, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59626e-43, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 1.82169e-44, 0, 0, 0, 0, 0, 0, 0, 0, 4.34403e-43, 0, 99.99, 0.972092, 12.9937, -99
264.5, 2.53355e-42, 0, 0, 0, 0, 0, 0, 0, 0, 4.32497e-41, 0, 95.779, 0.972065, 16.7844, -99
265.5, 1.09712e-40, 0, 0, 0, 0, 0, 0, 0, 0, 2.13236e-39, 0, 92.0107, 0.972037, 18.8015, -99
266.5, 4.30911e-39, 0, 0, 0, 1.12104e-44, 8.64601e-43, 0, 0, 8.75812e-43, 9.20875e-38, 0, 88.3401, 0.972006, 19.5804, -99
267.5, 1.90112e-37, 0, 0, 0, 2.57699e-42, 1.28147e-40, 0, 0, 1.30729e-40, 3.59866e-36, 0, 84.5532, 0.971976, 20.2297, -99
