case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973626, 2.72158, -99
213.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973596, 2.85388, -99
214.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973565, 2.96174, -99
215.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97353, 2.9779, -99
216.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973503, 2.95986, -99
217.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973476, 3.04369, -99
218.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973448, 3.18234, -99
219.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973413, 3.1749, -99
220.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973385, 3.0159, -99
221.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973352, 2.94539, -99
222.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973323, 3.12121, -99
223.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973296, 3.33251, -99
224.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973265, 3.29696, -99
225.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973236, 3.08705, -99
226.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973205, 2.97155, -99
227.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973176, 3.00797, -99
228.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973144, 3.07991, -99
229.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973116, 3.08925, -99
230.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973084, 3.01012, -99
231.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973056, 2.84867, -99
232.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973025, 2.73709, -99
233.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971947, 20.9492, -99
269.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971917, 21.519, -99
270.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971885, 21.0154, -99
271.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971852, 18.8469, -99
272.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971824, 16.6475, -99
273.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971799, 15.2884, -99
274.5, 0, 0, 0, 0, 1.12104e-44, 0, 0, 0, 1.12104e-44, 0, 0, 99.99, 0.971765, 15.1418, -99
275.5, 0, 0, 0, 0, 2.55457e-42, 0, 0, 0, 2.55457e-42, 0, 0, 99.99, 0.971733, 17.9259, -99
276.5, 0, 0, 0, 0, 4.60143e-40, 0, 0, 0, 4.60143e-40, 0, 0, 99.99, 0.971703, 20.8011, -99
277.5, 0, 0, 0, 0, 3.0526e-38, 0, 0, 0, 3.0526e-38, 0, 0, 99.99, 0.971677, 19.2515, 475.003
278.5, 0, 0, 0, 0, 1.13487e-36, 0, 0, 0, 1.13487e-36, 0, 0, 99.99, 0.971641, 15.016, 489.578
279.5, 0, 0, 0, 0, 2.66573e-35, 0, 0, 0, 2.66573e-35, 0, 0, 99.99, 0.971613, 12.5985, 502.981
280.5, 0, 0, 0, 0, 5.40336e-34, 0, 0, 0, 5.40336e-34, 0, 0, 99.99, 0.971587, 14.8077, 516.487
281.5, 0, 0, 0, 0, 1.01452e-32, 0, 0, 0, 1.01452e-32, 0, 0, 99.99, 0.971559, 21.167, 530.433
282.5, 2.8026e-45, 0, 0, 0, 1.73415e-31, 0, 0, 0, 1.73415e-31, 2.17201e-43, 0, 99.99, 0.971523, 26.9348, 544.726
283.5, 3.87599e-42, 0, 0, 0, 2.79078e-30, 0, 0, 0, 2.79078e-30, 1.78119e-41, 0, 95.3538, 0.971495, 28.2333, 559.561
284.5, 4.71439e-41, 0, 0, 0, 4.04805e-29, 0, 0, 0, 4.04805e-29, 6.50965e-40, 0, 92.8554, 0.971466, 25.8885, 574.674
285.5, 4.67997e-40, 0, 0, 0, 5.06825e-28, 0, 0, 0, 5.06825e-28, 1.20876e-38, 0, 90.5601, 0.971434, 25.7406, 589.737
286.5, 3.85772e-39, 0, 0, 0, 5.18755e-27, 0, 0, 0, 5.18755e-27, 1.32623e-37, 0, 88.4507, 0.971404, 29.9716, 604.269
287.5, 2.49776e-38, 0, 0, 0, 4.2064e-26, 4.90454e-44, 0, 0, 4.2064e-26, 1.00142e-36, 0, 86.5828, 0.971378, 33.5233, 617.875
288.5, 1.37378e-37, 0, 0, 0, 2.83504e-25, 5.13856e-42, 0, 0, 2.83504e-25, 5.96203e-36, 0, 84.8781, 0.971343, 36.4484, 630.745
289.5, 7.00638e-37, 0, 0, 0, 1.72296e-24, 2.49228e-40, 0, 0, 1.72296e-24, 3.13731e-35, 0, 83.2488, 0.971314, 40.5239, 643.408
290.5, 3.24358e-36, 0, 0, 0, 9.16458e-24, 5.48699e-39, 0, 0, 9.16458e-24, 1.4622e-34, 0, 81.7164, 0.971287, 43.4333, 655.539
291.5, 1.29963e-35, 0, 0, 0, 4.13154e-23, 5.93897e-38, 0, 0, 4.13154e-23, 5.79722e-34, 0, 80.3284, 0.971257, 44.5064, 666.745
292.5, 4.60548e-35, 0, 0, 0, 1.65304e-22, 3.59716e-37, 0, 0, 1.65304e-22, 2.02361e-33, 0, 79.0632, 0.971223, 44.6158, 677.322
293.5, 1.47456e-34, 0, 0, 0, 6.10083e-22, 1.48817e-36, 0, 0, 6.10083e-22, 6.45869e-33, 0, 77.8995, 0.971193, 44.1535, 687.551
294.5, 4.31793e-34, 0, 0, 0, 2.07227e-21, 4.97932e-36, 0, 0, 2.07227e-21, 1.89735e-32, 0, 76.8251, 0.971166, 43.8056, 697.355
295.5, 1.1416e-33, 0, 0, 0, 6.21769e-21, 1.42228e-35, 0, 0, 6.21769e-21, 4.94072e-32, 0, 75.8529, 0.971131, 43.753, 706.253
296.5, 2.72704e-33, 0, 0, 0, 1.68283e-20, 3.63329e-35, 0, 0, 1.68283e-20, 1.15315e-31, 0, 74.9821, 0.971105, 43.0026, 714.374
297.5, 5.98192e-33, 0, 0, 0, 4.22116e-20, 8.60524e-35, 0, 0, 4.22116e-20, 2.48899e-31, 0, 74.1966, 0.971072, 41.9938, 721.935
298.5, 1.22215e-32, 0, 0, 0, 9.94014e-20, 1.92275e-34, 0, 0, 9.94014e-20, 5.03734e-31, 0, 73.4821, 0.971046, 41.4491, 729.029
299.5, 2.36601e-32, 0, 0, 0, 2.24104e-19, 4.15985e-34, 0, 0, 2.24104e-19, 9.78172e-31, 0, 72.8215, 0.971013, 41.1586, 735.837
300.5, 4.35967e-32, 0, 0, 0, 4.95745e-19, 8.95017e-34, 0, 0, 4.95745e-19, 1.87711e-30, 0, 72.2103, 0.970984, 41.6098, 742.617
301.5, 7.63055e-32, 0, 0, 0, 1.06435e-18, 1.88574e-33, 0, 0, 1.06435e-18, 3.5253e-30, 0, 71.6506, 0.970956, 43.9315, 749.234
302.5, 1.27116e-31, 0, 0, 0, 2.1291e-18, 3.71873e-33, 0, 0, 2.1291e-18, 6.21658e-30, 0, 71.1402, 0.970923, 47.2895, 755.182
303.5, 2.02171e-31, 0, 0, 0, 3.82232e-18, 6.59137e-33, 0, 0, 3.82232e-18, 9.81556e-30, 0, 70.6762, 0.970894, 48.9383, 759.96
304.5, 3.10249e-31, 0, 0, 0, 6.53213e-18, 1.10878e-32, 0, 0, 6.53213e-18, 1.43654e-29, 0, 70.2479, 0.970862, 47.3455, 764.237
305.5, 4.59379e-31, 0, 0, 0, 1.1548e-17, 1.9272e-32, 0, 0, 1.1548e-17, 2.12569e-29, 0, 69.8554, 0.970833, 45.939, 769.033
306.5, 6.60312e-31, 0, 0, 0, 2.17257e-17, 3.56349e-32, 0, 0, 2.17257e-17, 3.30758e-29, 0, 69.4926, 0.970808, 48.197, 774.733
307.5, 9.2482e-31, 0, 0, 0, 4.08098e-17, 6.61205e-32, 0, 0, 4.08098e-17, 5.20336e-29, 0, 69.1557, 0.970772, 53.8667, 780.552
308.5, 1.26081e-30, 0, 0, 0, 7.32207e-17, 1.17519e-31, 0, 0, 7.32207e-17, 7.82206e-29, 0, 68.8458, 0.970742, 60.2475, 785.905
309.5, 1.69014e-30, 0, 0, 0, 1.28008e-16, 2.04082e-31, 0, 0, 1.28008e-16, 1.13194e-28, 0, 68.5527, 0.970715, 65.2871, 791.034
310.5, 2.21598e-30, 0, 0, 0, 2.2144e-16, 3.53422e-31, 0, 0, 2.2144e-16, 1.64696e-28, 0, 68.2819, 0.970684, 72.016, 796.135
311.5, 2.86161e-30, 0, 0, 0, 3.63305e-16, 5.81305e-31, 0, 0, 3.63305e-16, 2.29489e-28, 0, 68.0262, 0.970656, 79.1355, 800.616
312.5, 3.65427e-30, 0, 0, 0, 5.42214e-16, 8.74279e-31, 0, 0, 5.42214e-16, 2.92718e-28, 0, 67.7817, 0.970625, 80.4182, 803.862
313.5, 4.59848e-30, 0, 0, 0, 7.74603e-16, 1.27144e-30, 0, 0, 7.74603e-16, 3.6182e-28, 0, 67.5518, 0.970593, 78.7194, 806.55
314.5, 5.72998e-30, 0, 0, 0, 1.10663e-15, 1.85787e-30, 0, 0, 1.10663e-15, 4.54944e-28, 0, 67.3318, 0.970564, 79.1117, 809.29
315.5, 7.04715e-30, 0, 0, 0, 1.52978e-15, 2.64324e-30, 0, 0, 1.52978e-15, 5.67534e-28, 0, 67.1249, 0.970535, 80.3058, 811.606
316.5, 8.58625e-30, 0, 0, 0, 2.09125e-15, 3.73674e-30, 0, 0, 2.09125e-15, 7.10117e-28, 0, 66.9274, 0.970507, 82.1843, 813.803
317.5, 1.04101e-29, 0, 0, 0, 2.79852e-15, 5.17353e-30, 0, 0, 2.79852e-15, 8.77607e-28, 0, 66.7348, 0.970475, 84.2829, 815.728
318.5, 1.25827e-29, 0, 0, 0, 3.64499e-15, 6.98183e-30, 0, 0, 3.64499e-15, 1.05493e-27, 0, 66.5452, 0.970443, 83.9346, 817.29
319.5, 1.50702e-29, 0, 0, 0, 4.73413e-15, 9.46429e-30, 0, 0, 4.73413e-15, 1.29373e-27, 0, 66.3648, 0.970414, 85.1314, 818.84
320.5, 1.79695e-29, 0, 0, 0, 6.1434e-15, 1.27976e-29, 0, 0, 6.1434e-15, 1.60284e-27, 0, 66.1889, 0.970386, 88.6885, 820.409
321.5, 2.12207e-29, 0, 0, 0, 7.26214e-15, 1.58125e-29, 0, 0, 7.26214e-15, 1.86815e-27, 0, 66.0226, 0.970357, 88.5691, 820.603
322.5, 2.4922e-29, 0, 0, 0, 8.18338e-15, 1.88552e-29, 0, 0, 8.18338e-15, 2.10774e-27, 0, 65.8618, 0.970324, 84.9741, 820.09
323.5, 2.94101e-29, 0, 0, 0, 1.01083e-14, 2.46e-29, 0, 0, 1.01083e-14, 2.55795e-27, 0, 65.6962, 0.970295, 85.9615, 820.98
