case index 21 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.40213e-23, 0, 0, 0, 9.34491e-27, 3.01827e-26, 0, 0, 3.95278e-26, 3.87743e-23, 0, 52.6215, 0.973626, 2.72158, 819.672
213.5, 1.88107e-23, 0, 0, 0, 1.1347e-26, 3.93742e-26, 0, 0, 5.07211e-26, 5.4499e-23, 0, 52.3276, 0.973596, 2.85388, 818.548
214.5, 2.39564e-23, 0, 0, 0, 1.29015e-26, 4.80442e-26, 0, 0, 6.09459e-26, 7.13786e-23, 0, 52.0858, 0.973565, 2.96174, 816.797
215.5, 2.84113e-23, 0, 0, 0, 1.32503e-26, 5.30674e-26, 0, 0, 6.63179e-26, 8.45663e-23, 0, 51.9153, 0.97353, 2.9779, 814.083
216.5, 3.10254e-23, 0, 0, 0, 1.23408e-26, 5.34911e-26, 0, 0, 6.58318e-26, 9.16725e-23, 0, 51.8272, 0.973503, 2.95986, 810.485
217.5, 3.11091e-23, 0, 0, 0, 1.0823e-26, 5.11173e-26, 0, 0, 6.19396e-26, 9.43725e-23, 0, 51.8245, 0.973476, 3.04369, 806.392
218.5, 2.85158e-23, 0, 0, 0, 8.92355e-27, 4.58309e-26, 0, 0, 5.47543e-26, 9.06052e-23, 0, 51.9116, 0.973448, 3.18234, 801.724
219.5, 2.36475e-23, 0, 0, 0, 6.48956e-27, 3.61179e-26, 0, 0, 4.26075e-26, 7.59964e-23, 0, 52.0988, 0.973413, 3.1749, 795.865
220.5, 1.74064e-23, 0, 0, 0, 3.99004e-27, 2.40937e-26, 0, 0, 2.80838e-26, 5.38454e-23, 0, 52.4052, 0.973385, 3.0159, 788.482
221.5, 1.11213e-23, 0, 0, 0, 2.07665e-27, 1.37195e-26, 0, 0, 1.57962e-26, 3.26579e-23, 0, 52.8532, 0.973352, 2.94539, 779.71
222.5, 6.10799e-24, 0, 0, 0, 9.63593e-28, 7.05055e-27, 0, 0, 8.01411e-27, 1.79474e-23, 0, 53.4524, 0.973323, 3.12121, 770.136
223.5, 2.87638e-24, 0, 0, 0, 4.09775e-28, 3.32526e-27, 0, 0, 3.73505e-27, 9.01795e-24, 0, 54.2055, 0.973296, 3.33251, 759.977
224.5, 1.1554e-24, 0, 0, 0, 1.5078e-28, 1.34794e-27, 0, 0, 1.49871e-27, 3.86591e-24, 0, 55.1176, 0.973265, 3.29696, 748.709
225.5, 3.95397e-25, 0, 0, 0, 4.48082e-29, 4.40301e-28, 0, 0, 4.8511e-28, 1.33069e-24, 0, 56.1899, 0.973236, 3.08705, 735.871
226.5, 1.15863e-25, 0, 0, 0, 1.06416e-29, 1.15757e-28, 0, 0, 1.264e-28, 3.69299e-25, 0, 57.4174, 0.973205, 2.97155, 721.599
227.5, 2.89707e-26, 0, 0, 0, 2.11707e-30, 2.57808e-29, 0, 0, 2.78975e-29, 8.71024e-26, 0, 58.8035, 0.973176, 3.00797, 706.462
228.5, 6.1379e-27, 0, 0, 0, 3.69149e-31, 5.06466e-30, 0, 0, 5.43383e-30, 1.81286e-26, 0, 60.3553, 0.973144, 3.07991, 690.897
229.5, 1.11498e-27, 0, 0, 0, 5.71195e-32, 8.8493e-31, 0, 0, 9.4205e-31, 3.3516e-27, 0, 62.061, 0.973116, 3.08925, 675.05
230.5, 1.77201e-28, 0, 0, 0, 7.81941e-33, 1.36518e-31, 0, 0, 1.44337e-31, 5.45542e-28, 0, 63.9003, 0.973084, 3.01012, 658.946
231.5, 2.46895e-29, 0, 0, 0, 9.28037e-34, 1.82036e-32, 0, 0, 1.91316e-32, 7.65559e-29, 0, 65.8712, 0.973056, 2.84867, 642.519
232.5, 2.99979e-30, 0, 0, 0, 9.42981e-35, 2.08298e-33, 0, 0, 2.17728e-33, 9.20302e-30, 0, 67.979, 0.973025, 2.73709, 625.812
233.5, 3.10641e-31, 0, 0, 0, 7.84014e-36, 1.99228e-34, 0, 0, 2.07068e-34, 9.21563e-31, 0, 70.2467, 0.972997, 2.75131, 608.757
234.5, 2.70286e-32, 0, 0, 0, 4.7322e-37, 1.56404e-35, 0, 0, 1.61136e-35, 7.61028e-32, 0, 72.6884, 0.972966, 2.8856, 591.344
235.5, 2.06941e-33, 0, 0, 0, 1.82812e-38, 1.07474e-36, 0, 0, 1.09302e-36, 5.6688e-33, 0, 75.258, 0.972934, 3.08669, 574.038
236.5, 1.42815e-34, 0, 0, 0, 4.05809e-40, 6.2556e-38, 0, 0, 6.2962e-38, 3.97276e-34, 0, 77.9315, 0.972909, 3.12579, 556.773
237.5, 8.59882e-36, 0, 0, 0, 4.43651e-42, 2.44983e-39, 0, 0, 2.45456e-39, 2.50941e-35, 0, 80.7414, 0.972872, 3.00333, 539.143
238.5, 4.60327e-37, 0, 0, 0, 0, 5.16547e-41, 0, 0, 5.16659e-41, 1.42907e-36, 0, 83.6689, 0.972847, 2.9342, -99
239.5, 2.22707e-38, 0, 0, 0, 0, 1.03696e-43, 0, 0, 1.03696e-43, 6.72442e-38, 0, 86.6975, 0.972816, 2.99532, -99
240.5, 1.00475e-39, 0, 0, 0, 0, 0, 0, 0, 0, 2.29563e-39, 0, 89.7961, 0.972789, 3.22126, -99
241.5, 4.48037e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.97069e-41, 0, 92.9063, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97583e-43, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972127, 9.48304, -99
263.5, 7.46892e-43, 0, 0, 0, 0, 0, 0, 0, 0, 7.15223e-42, 0, 97.0004, 0.972092, 12.9937, -99
264.5, 3.91985e-41, 0, 0, 0, 0, 0, 0, 0, 0, 6.74919e-40, 0, 93.0399, 0.972065, 16.7844, -99
265.5, 1.62887e-39, 0, 0, 0, 0, 5.73131e-43, 0, 0, 5.73131e-43, 3.21832e-38, 0, 89.3129, 0.972037, 18.8015, -99
266.5, 6.35539e-38, 0, 0, 0, 1.12104e-44, 7.24639e-41, 0, 0, 7.24752e-41, 1.36262e-36, 0, 85.6489, 0.972006, 19.5804, -99
267.5, 2.79147e-36, 0, 0, 0, 1.35954e-41, 3.96807e-39, 0, 0, 3.98168e-39, 5.28816e-35, 0, 81.8665, 0.971976, 20.2297, 483.088
268.5, 3.35359e-34, 0, 0, 0, 6.34629e-39, 4.88725e-37, 0, 0, 4.95071e-37, 5.56417e-33, 0, 77.0779, 0.971947, 20.9492, 502.949
269.5, 2.493e-32, 0, 0, 0, 4.29701e-37, 2.9149e-35, 0, 0, 2.95787e-35, 3.26663e-31, 0, 72.7692, 0.971917, 21.519, 521.22
270.5, 1.40122e-30, 0, 0, 0, 2.89611e-35, 1.75782e-33, 0, 0, 1.78678e-33, 1.93886e-29, 0, 68.7402, 0.971885, 21.0154, 541.091
271.5, 5.85773e-29, 0, 0, 0, 1.95905e-33, 1.03987e-31, 0, 0, 1.05946e-31, 1.12281e-27, 0, 65.0072, 0.971852, 18.8469, 562.604
272.5, 2.39776e-27, 0, 0, 0, 9.67299e-32, 4.64017e-30, 0, 0, 4.7369e-30, 4.92725e-26, 0, 61.2953, 0.971824, 16.6475, 584.259
273.5, 1.04548e-25, 0, 0, 0, 4.22331e-30, 1.75925e-28, 0, 0, 1.80148e-28, 1.82441e-24, 0, 57.5201, 0.971799, 15.2884, 606.705
274.5, 4.49565e-24, 0, 0, 0, 1.63304e-28, 5.86199e-27, 0, 0, 6.0253e-27, 5.91991e-23, 0, 53.7589, 0.971765, 15.1418, 630.17
