case index 8 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 2.19741e-24, 0, 0, 0, 2.19921e-27, 4.72968e-27, 0, 0, 6.92879e-27, 6.07795e-24, 0, 54.4748, 0.973626, 2.72158, 802.718
213.5, 2.95853e-24, 0, 0, 0, 2.71194e-27, 6.19192e-27, 0, 0, 8.90381e-27, 8.57305e-24, 0, 54.1773, 0.973596, 2.85388, 801.576
214.5, 3.78076e-24, 0, 0, 0, 3.13072e-27, 7.5805e-27, 0, 0, 1.07112e-26, 1.12655e-23, 0, 53.9321, 0.973565, 2.96174, 799.83
215.5, 4.49882e-24, 0, 0, 0, 3.26509e-27, 8.40014e-27, 0, 0, 1.16653e-26, 1.339e-23, 0, 53.7582, 0.97353, 2.9779, 797.159
216.5, 4.92884e-24, 0, 0, 0, 3.09052e-27, 8.49539e-27, 0, 0, 1.1586e-26, 1.45636e-23, 0, 53.6669, 0.973503, 2.95986, 793.639
217.5, 4.95824e-24, 0, 0, 0, 2.75706e-27, 8.14615e-27, 0, 0, 1.09033e-26, 1.5044e-23, 0, 53.661, 0.973476, 3.04369, 789.64
218.5, 4.55958e-24, 0, 0, 0, 2.3102e-27, 7.32725e-27, 0, 0, 9.63748e-27, 1.44892e-23, 0, 53.7448, 0.973448, 3.18234, 785.089
219.5, 3.79302e-24, 0, 0, 0, 1.70503e-27, 5.79152e-27, 0, 0, 7.49649e-27, 1.21891e-23, 0, 53.9289, 0.973413, 3.1749, 779.392
220.5, 2.80045e-24, 0, 0, 0, 1.06305e-27, 3.87452e-27, 0, 0, 4.93755e-27, 8.66113e-24, 0, 54.2323, 0.973385, 3.0159, 772.231
221.5, 1.79449e-24, 0, 0, 0, 5.60991e-28, 2.21287e-27, 0, 0, 2.77386e-27, 5.2689e-24, 0, 54.6773, 0.973352, 2.94539, 763.734
222.5, 9.88421e-25, 0, 0, 0, 2.63973e-28, 1.14084e-27, 0, 0, 1.40481e-27, 2.9048e-24, 0, 55.2737, 0.973323, 3.12121, 754.461
223.5, 4.66811e-25, 0, 0, 0, 1.13668e-28, 5.39701e-28, 0, 0, 6.53374e-28, 1.46398e-24, 0, 56.0239, 0.973296, 3.33251, 744.624
224.5, 1.88047e-25, 0, 0, 0, 4.22429e-29, 2.19373e-28, 0, 0, 2.61618e-28, 6.29297e-25, 0, 56.9331, 0.973265, 3.29696, 733.721
