case index 3 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 2.01139e-32, 0, 0, 0, 2.14085e-32, 4.31607e-35, 0, 0, 2.14516e-32, 5.57421e-32, 0, 72.9839, 0.973626, 2.72158, 697.583
213.5, 2.80583e-32, 0, 0, 0, 2.87967e-32, 5.85958e-35, 0, 0, 2.88553e-32, 8.14477e-32, 0, 72.651, 0.973596, 2.85388, 696.625
214.5, 3.71073e-32, 0, 0, 0, 3.6104e-32, 7.41762e-35, 0, 0, 3.61782e-32, 1.10621e-31, 0, 72.3715, 0.973565, 2.96174, 695.181
215.5, 4.56454e-32, 0, 0, 0, 4.08257e-32, 8.49263e-35, 0, 0, 4.09107e-32, 1.35796e-31, 0, 72.1644, 0.97353, 2.9779, 693.014
216.5, 5.16676e-32, 0, 0, 0, 4.19864e-32, 8.88076e-35, 0, 0, 4.20751e-32, 1.52703e-31, 0, 72.0405, 0.973503, 2.95986, 690.187
217.5, 5.36914e-32, 0, 0, 0, 4.07869e-32, 8.81268e-35, 0, 0, 4.08751e-32, 1.63214e-31, 0, 72.0021, 0.973476, 3.04369, 686.978
218.5, 5.09856e-32, 0, 0, 0, 3.69784e-32, 8.18579e-35, 0, 0, 3.70602e-32, 1.62254e-31, 0, 72.0538, 0.973448, 3.18234, 683.307
219.5, 4.37681e-32, 0, 0, 0, 2.9303e-32, 6.66444e-35, 0, 0, 2.93696e-32, 1.40559e-31, 0, 72.2064, 0.973413, 3.1749, 678.719
220.5, 3.33049e-32, 0, 0, 0, 1.95378e-32, 4.58592e-35, 0, 0, 1.95836e-32, 1.02777e-31, 0, 72.4796, 0.973385, 3.0159, 672.976
221.5, 2.19745e-32, 0, 0, 0, 1.10269e-32, 2.69538e-35, 0, 0, 1.10539e-32, 6.44319e-32, 0, 72.8954, 0.973352, 2.94539, 666.162
222.5, 1.24591e-32, 0, 0, 0, 5.55955e-33, 1.43081e-35, 0, 0, 5.57387e-33, 3.66738e-32, 0, 73.4629, 0.973323, 3.12121, 658.691
223.5, 6.05578e-33, 0, 0, 0, 2.55108e-33, 6.92475e-36, 0, 0, 2.55801e-33, 1.90499e-32, 0, 74.1843, 0.973296, 3.33251, 650.725
224.5, 2.51003e-33, 0, 0, 0, 1.00037e-33, 2.81024e-36, 0, 0, 1.00318e-33, 8.41304e-33, 0, 75.065, 0.973265, 3.29696, 641.891
225.5, 8.86391e-34, 0, 0, 0, 3.14034e-34, 8.4732e-37, 0, 0, 3.14882e-34, 2.97912e-33, 0, 76.1059, 0.973236, 3.08705, 631.843
226.5, 2.68001e-34, 0, 0, 0, 7.85007e-35, 1.65525e-37, 0, 0, 7.86662e-35, 8.51749e-34, 0, 77.3021, 0.973205, 2.97155, 620.652
227.5, 6.90947e-35, 0, 0, 0, 1.63917e-35, 1.82176e-38, 0, 0, 1.64099e-35, 2.07384e-34, 0, 78.6576, 0.973176, 3.00797, 608.719
228.5, 1.5091e-35, 0, 0, 0, 2.97499e-36, 1.01149e-39, 0, 0, 2.976e-36, 4.45798e-35, 0, 80.179, 0.973144, 3.07991, 596.366
229.5, 2.82855e-36, 0, 0, 0, 4.63835e-37, 2.61524e-41, 0, 0, 4.63863e-37, 8.50767e-36, 0, 81.8533, 0.973116, 3.08925, 583.597
230.5, 4.64037e-37, 0, 0, 0, 5.66658e-38, 0, 0, 0, 5.66661e-38, 1.4194e-36, 0, 83.6609, 0.973084, 3.01012, 569.949
231.5, 6.67236e-38, 0, 0, 0, 4.5138e-39, 0, 0, 0, 4.5138e-39, 1.95598e-37, 0, 85.6003, 0.973056, 2.84867, 554.459
232.5, 8.36037e-39, 0, 0, 0, 1.94845e-40, 0, 0, 0, 1.94845e-40, 2.00012e-38, 0, 87.6773, 0.973025, 2.73709, -99
233.5, 8.90939e-40, 0, 0, 0, 3.81714e-42, 0, 0, 0, 3.81714e-42, 1.28293e-39, 0, 89.9163, 0.972997, 2.75131, -99
234.5, 7.93037e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.3373e-41, 0, 92.3353, 0.972966, 2.8856, -99
