case index 11 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 6.27744e-24, 0, 0, 0, 4.98821e-27, 1.3512e-26, 0, 0, 1.85005e-26, 1.73607e-23, 0, 53.4251, 0.973626, 2.72158, 812.193
213.5, 8.43461e-24, 0, 0, 0, 6.09812e-27, 1.76543e-26, 0, 0, 2.37522e-26, 2.44392e-23, 0, 53.1297, 0.973596, 2.85388, 811.06
214.5, 1.0758e-23, 0, 0, 0, 6.98007e-27, 2.15729e-26, 0, 0, 2.85527e-26, 3.20542e-23, 0, 52.8864, 0.973565, 2.96174, 809.31
215.5, 1.27771e-23, 0, 0, 0, 7.21734e-27, 2.38617e-26, 0, 0, 3.10791e-26, 3.803e-23, 0, 52.7144, 0.97353, 2.9779, 806.614
216.5, 1.39724e-23, 0, 0, 0, 6.76986e-27, 2.40872e-26, 0, 0, 3.08568e-26, 4.12855e-23, 0, 52.625, 0.973503, 2.95986, 803.05
217.5, 1.40299e-23, 0, 0, 0, 5.98207e-27, 2.30523e-26, 0, 0, 2.90342e-26, 4.25646e-23, 0, 52.6208, 0.973476, 3.04369, 798.998
218.5, 1.28786e-23, 0, 0, 0, 4.96745e-27, 2.06973e-26, 0, 0, 2.56647e-26, 4.09222e-23, 0, 52.7065, 0.973448, 3.18234, 794.383
219.5, 1.06944e-23, 0, 0, 0, 3.63607e-27, 1.63317e-26, 0, 0, 1.9968e-26, 3.4368e-23, 0, 52.8923, 0.973413, 3.1749, 788.595
220.5, 7.88226e-24, 0, 0, 0, 2.24935e-27, 1.09083e-26, 0, 0, 1.31577e-26, 2.4381e-23, 0, 53.1974, 0.973385, 3.0159, 781.311
221.5, 5.04256e-24, 0, 0, 0, 1.17781e-27, 6.21955e-27, 0, 0, 7.39739e-27, 1.48066e-23, 0, 53.6441, 0.973352, 2.94539, 772.661
222.5, 2.77295e-24, 0, 0, 0, 5.49856e-28, 3.2007e-27, 0, 0, 3.75056e-27, 8.14833e-24, 0, 54.2421, 0.973323, 3.12121, 763.222
223.5, 1.30747e-24, 0, 0, 0, 2.35097e-28, 1.51157e-27, 0, 0, 1.74666e-27, 4.09967e-24, 0, 54.9939, 0.973296, 3.33251, 753.206
224.5, 5.25839e-25, 0, 0, 0, 8.68719e-29, 6.13458e-28, 0, 0, 7.00332e-28, 1.75956e-24, 0, 55.9048, 0.973265, 3.29696, 742.101
225.5, 1.80176e-25, 0, 0, 0, 2.59013e-29, 2.00611e-28, 0, 0, 2.2651e-28, 6.06338e-25, 0, 56.9759, 0.973236, 3.08705, 729.453
226.5, 5.28621e-26, 0, 0, 0, 6.16781e-30, 5.2803e-29, 0, 0, 5.89704e-29, 1.68472e-25, 0, 58.2021, 0.973205, 2.97155, 715.392
227.5, 1.32338e-26, 0, 0, 0, 1.22947e-30, 1.17748e-29, 0, 0, 1.30041e-29, 3.97856e-26, 0, 59.587, 0.973176, 3.00797, 700.479
228.5, 2.80717e-27, 0, 0, 0, 2.14579e-31, 2.31612e-30, 0, 0, 2.53071e-30, 8.29117e-27, 0, 61.1376, 0.973144, 3.07991, 685.142
229.5, 5.10566e-28, 0, 0, 0, 3.31937e-32, 4.05205e-31, 0, 0, 4.38399e-31, 1.53483e-27, 0, 62.842, 0.973116, 3.08925, 669.525
230.5, 8.12451e-29, 0, 0, 0, 4.53765e-33, 6.25888e-32, 0, 0, 6.71266e-32, 2.50133e-28, 0, 64.6801, 0.973084, 3.01012, 653.653
231.5, 1.13341e-29, 0, 0, 0, 5.37073e-34, 8.35587e-33, 0, 0, 8.89294e-33, 3.51442e-29, 0, 66.6497, 0.973056, 2.84867, 637.46
232.5, 1.37877e-30, 0, 0, 0, 5.42693e-35, 9.57256e-34, 0, 0, 1.01152e-33, 4.22975e-30, 0, 68.7564, 0.973025, 2.73709, 620.989
233.5, 1.42943e-31, 0, 0, 0, 4.45122e-36, 9.16132e-35, 0, 0, 9.60644e-35, 4.2403e-31, 0, 71.0229, 0.972997, 2.75131, 604.163
234.5, 1.24519e-32, 0, 0, 0, 2.60396e-37, 7.16231e-36, 0, 0, 7.42271e-36, 3.50574e-32, 0, 73.4634, 0.972966, 2.8856, 586.95
235.5, 9.54565e-34, 0, 0, 0, 9.49651e-39, 4.79161e-37, 0, 0, 4.88658e-37, 2.61486e-33, 0, 76.0318, 0.972934, 3.08669, 569.725
236.5, 6.59581e-35, 0, 0, 0, 1.93372e-40, 2.60071e-38, 0, 0, 2.62008e-38, 1.83489e-34, 0, 78.704, 0.972909, 3.12579, 552.405
237.5, 3.97605e-36, 0, 0, 0, 1.90577e-42, 9.16076e-40, 0, 0, 9.18135e-40, 1.16037e-35, 0, 81.5128, 0.972872, 3.00333, 535.83
238.5, 2.13118e-37, 0, 0, 0, 0, 1.70734e-41, 0, 0, 1.70846e-41, 6.60675e-37, 0, 84.439, 0.972847, 2.9342, -99
239.5, 1.03234e-38, 0, 0, 0, 0, 0, 0, 0, 0, 3.08007e-38, 0, 87.4664, 0.972816, 2.99532, -99
240.5, 4.66613e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.01561e-39, 0, 90.5631, 0.972789, 3.22126, -99
241.5, 1.9656e-41, 0, 0, 0, 0, 0, 0, 0, 0, 2.05164e-41, 0, 93.7302, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
