case index 20 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.30696e-23, 0, 0, 0, 8.85409e-27, 2.81334e-26, 0, 0, 3.6988e-26, 3.61423e-23, 0, 52.6917, 0.973626, 2.72158, 819.013
213.5, 1.75362e-23, 0, 0, 0, 1.07577e-26, 3.67063e-26, 0, 0, 4.74639e-26, 5.08072e-23, 0, 52.3978, 0.973596, 2.85388, 817.888
214.5, 2.23363e-23, 0, 0, 0, 1.22392e-26, 4.47947e-26, 0, 0, 5.70335e-26, 6.65511e-23, 0, 52.1558, 0.973565, 2.96174, 816.136
215.5, 2.64932e-23, 0, 0, 0, 1.2578e-26, 4.94843e-26, 0, 0, 6.20618e-26, 7.88571e-23, 0, 51.9852, 0.97353, 2.9779, 813.424
216.5, 2.89344e-23, 0, 0, 0, 1.17222e-26, 4.98862e-26, 0, 0, 6.16074e-26, 8.5494e-23, 0, 51.897, 0.973503, 2.95986, 809.829
217.5, 2.90161e-23, 0, 0, 0, 1.02876e-26, 4.76778e-26, 0, 0, 5.79649e-26, 8.80238e-23, 0, 51.8942, 0.973476, 3.04369, 805.739
218.5, 2.66006e-23, 0, 0, 0, 8.4876e-27, 4.27525e-26, 0, 0, 5.12403e-26, 8.45206e-23, 0, 51.9811, 0.973448, 3.18234, 801.076
219.5, 2.20619e-23, 0, 0, 0, 6.17626e-27, 3.36956e-26, 0, 0, 3.9872e-26, 7.09008e-23, 0, 52.1682, 0.973413, 3.1749, 795.223
220.5, 1.62411e-23, 0, 0, 0, 3.79943e-27, 2.24803e-26, 0, 0, 2.62798e-26, 5.02409e-23, 0, 52.4745, 0.973385, 3.0159, 787.848
221.5, 1.0378e-23, 0, 0, 0, 1.97853e-27, 1.28023e-26, 0, 0, 1.47809e-26, 3.04748e-23, 0, 52.9224, 0.973352, 2.94539, 779.088
222.5, 5.70038e-24, 0, 0, 0, 9.1855e-28, 6.58e-27, 0, 0, 7.49857e-27, 1.67497e-23, 0, 53.5215, 0.973323, 3.12121, 769.525
223.5, 2.68473e-24, 0, 0, 0, 3.90807e-28, 3.10373e-27, 0, 0, 3.49452e-27, 8.41716e-24, 0, 54.2745, 0.973296, 3.33251, 759.379
224.5, 1.07852e-24, 0, 0, 0, 1.43849e-28, 1.25825e-27, 0, 0, 1.40211e-27, 3.60873e-24, 0, 55.1864, 0.973265, 3.29696, 748.126
225.5, 3.69132e-25, 0, 0, 0, 4.27598e-29, 4.11048e-28, 0, 0, 4.53805e-28, 1.24228e-24, 0, 56.2586, 0.973236, 3.08705, 735.305
226.5, 1.08178e-25, 0, 0, 0, 1.01571e-29, 1.08077e-28, 0, 0, 1.18234e-28, 3.44801e-25, 0, 57.486, 0.973205, 2.97155, 721.051
227.5, 2.7052e-26, 0, 0, 0, 2.02092e-30, 2.40731e-29, 0, 0, 2.60938e-29, 8.13333e-26, 0, 58.872, 0.973176, 3.00797, 705.934
228.5, 5.73202e-27, 0, 0, 0, 3.52387e-31, 4.72972e-30, 0, 0, 5.08211e-30, 1.69298e-26, 0, 60.4237, 0.973144, 3.07991, 690.389
229.5, 1.04135e-27, 0, 0, 0, 5.45197e-32, 8.26498e-31, 0, 0, 8.81021e-31, 3.13034e-27, 0, 62.1293, 0.973116, 3.08925, 674.563
230.5, 1.6552e-28, 0, 0, 0, 7.46196e-33, 1.27518e-31, 0, 0, 1.3498e-31, 5.09577e-28, 0, 63.9685, 0.973084, 3.01012, 658.479
231.5, 2.30644e-29, 0, 0, 0, 8.85331e-34, 1.70054e-32, 0, 0, 1.78906e-32, 7.15175e-29, 0, 65.9393, 0.973056, 2.84867, 642.073
232.5, 2.80265e-30, 0, 0, 0, 8.99236e-35, 1.94607e-33, 0, 0, 2.03598e-33, 8.59813e-30, 0, 68.047, 0.973025, 2.73709, 625.387
233.5, 2.90255e-31, 0, 0, 0, 7.47621e-36, 1.86145e-34, 0, 0, 1.93618e-34, 8.61082e-31, 0, 70.3146, 0.972997, 2.75131, 608.352
234.5, 2.52573e-32, 0, 0, 0, 4.51751e-37, 1.46108e-35, 0, 0, 1.50624e-35, 7.11155e-32, 0, 72.7562, 0.972966, 2.8856, 590.959
235.5, 1.93402e-33, 0, 0, 0, 1.74907e-38, 1.00308e-36, 0, 0, 1.02058e-36, 5.29793e-33, 0, 75.3257, 0.972934, 3.08669, 573.666
236.5, 1.33486e-34, 0, 0, 0, 3.88975e-40, 5.82616e-38, 0, 0, 5.86508e-38, 3.71328e-34, 0, 77.9991, 0.972909, 3.12579, 556.421
237.5, 8.03797e-36, 0, 0, 0, 4.26555e-42, 2.27387e-39, 0, 0, 2.27839e-39, 2.34558e-35, 0, 80.8089, 0.972872, 3.00333, 539.143
238.5, 4.30349e-37, 0, 0, 0, 0, 4.77352e-41, 0, 0, 4.77633e-41, 1.33495e-36, 0, 83.7362, 0.972847, 2.9342, -99
239.5, 2.08227e-38, 0, 0, 0, 0, 6.30584e-44, 0, 0, 6.30584e-44, 6.26414e-38, 0, 86.7648, 0.972816, 2.99532, -99
240.5, 9.39522e-40, 0, 0, 0, 0, 0, 0, 0, 0, 2.12584e-39, 0, 89.8632, 0.972789, 3.22126, -99
241.5, 4.17265e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.57328e-41, 0, 92.9774, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76564e-43, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972127, 9.48304, -99
263.5, 6.24979e-43, 0, 0, 0, 0, 0, 0, 0, 0, 6.72623e-42, 0, 97.1786, 0.972092, 12.9937, -99
264.5, 3.68065e-41, 0, 0, 0, 0, 0, 0, 0, 0, 6.33627e-40, 0, 93.1029, 0.972065, 16.7844, -99
265.5, 1.52867e-39, 0, 0, 0, 0, 5.25487e-43, 0, 0, 5.25487e-43, 3.02069e-38, 0, 89.3764, 0.972037, 18.8015, -99
266.5, 5.96509e-38, 0, 0, 0, 1.12104e-44, 6.77149e-41, 0, 0, 6.77262e-41, 1.27895e-36, 0, 85.7123, 0.972006, 19.5804, -99
267.5, 2.6203e-36, 0, 0, 0, 1.28779e-41, 3.71741e-39, 0, 0, 3.7303e-39, 4.96385e-35, 0, 81.9298, 0.971976, 20.2297, 483.088
268.5, 3.14857e-34, 0, 0, 0, 6.15186e-39, 4.58759e-37, 0, 0, 4.64911e-37, 5.22396e-33, 0, 77.1409, 0.971947, 20.9492, 502.659
269.5, 2.34072e-32, 0, 0, 0, 4.17535e-37, 2.73681e-35, 0, 0, 2.77855e-35, 3.06707e-31, 0, 72.8323, 0.971917, 21.519, 520.902
270.5, 1.3157e-30, 0, 0, 0, 2.82694e-35, 1.65057e-33, 0, 0, 1.67884e-33, 1.82053e-29, 0, 68.8032, 0.971885, 21.0154, 540.747
271.5, 5.50065e-29, 0, 0, 0, 1.92257e-33, 9.76523e-32, 0, 0, 9.9574e-32, 1.0544e-27, 0, 65.0701, 0.971852, 18.8469, 562.233
272.5, 2.25185e-27, 0, 0, 0, 9.52922e-32, 4.35779e-30, 0, 0, 4.45309e-30, 4.6274e-26, 0, 61.358, 0.971824, 16.6475, 583.859
273.5, 9.8197e-26, 0, 0, 0, 4.18174e-30, 1.65233e-28, 0, 0, 1.69415e-28, 1.71353e-24, 0, 57.5828, 0.971799, 15.2884, 606.275
274.5, 4.22291e-24, 0, 0, 0, 1.62489e-28, 5.50623e-27, 0, 0, 5.66871e-27, 5.5606e-23, 0, 53.8215, 0.971765, 15.1418, 629.707
275.5, 1.77509e-22, 0, 0, 0, 7.80923e-27, 2.11993e-25, 0, 0, 2.19803e-25, 2.06023e-21, 0, 50.083, 0.971733, 17.9259, 656.447
276.5, 7.71019e-21, 0, 0, 0, 6.30257e-25, 1.2858e-23, 0, 0, 1.3488e-23, 1.18067e-19, 0, 46.3117, 0.971703, 20.8011, 689.975
277.5, 2.77816e-19, 0, 0, 0, 3.5541e-23, 6.42584e-22, 0, 0, 6.78126e-22, 5.73601e-18, 0, 42.7273, 0.971677, 19.2515, 725.383
278.5, 7.1343e-18, 0, 0, 0, 1.22875e-21, 2.05739e-20, 0, 0, 2.18026e-20, 1.80317e-16, 0, 39.4816, 0.971641, 15.016, 759.902
279.5, 1.26371e-16, 0, 0, 0, 2.6725e-20, 4.09737e-19, 0, 0, 4.36459e-19, 3.51788e-15, 0, 36.6073, 0.971613, 12.5985, 792.351
280.5, 1.94541e-15, 0, 0, 0, 4.85197e-19, 6.4644e-18, 0, 0, 6.94956e-18, 5.35944e-14, 0, 33.8733, 0.971587, 14.8077, 824.928
281.5, 3.10709e-14, 0, 0, 0, 8.20292e-18, 9.42075e-17, 0, 0, 1.02411e-16, 7.48797e-13, 0, 31.1025, 0.971559, 21.167, 859.461
282.5, 4.27112e-13, 0, 0, 0, 1.26864e-16, 1.26288e-15, 0, 0, 1.38975e-15, 9.59009e-12, 0, 28.4817, 0.971523, 26.9348, 896.01
283.5, 4.53087e-12, 0, 0, 0, 1.85825e-15, 1.61589e-14, 0, 0, 1.80172e-14, 1.17086e-10, 8.15275e-42, 26.1201, 0.971495, 28.2333, 935.333
284.5, 4.23893e-11, 0, 0, 0, 2.47399e-14, 1.89543e-13, 0, 0, 2.14282e-13, 1.31012e-09, 4.65484e-38, 23.8841, 0.971466, 25.8885, 976.976
285.5, 3.83419e-10, 0, 0, 0, 2.86616e-13, 1.94858e-12, 0, 0, 2.23519e-12, 1.2815e-08, 5.09106e-35, 21.6819, 0.971434, 25.7406, 1020.14
286.5, 2.93096e-09, 0, 0, 0, 2.74024e-12, 1.68372e-11, 0, 0, 1.95776e-11, 1.05645e-07, 2.60765e-31, 19.6479, 0.971404, 29.9716, 1063.71
287.5, 1.7576e-08, 0, 0, 0, 2.08272e-11, 1.17113e-10, 0, 0, 1.3794e-10, 7.02664e-07, 6.46016e-29, 17.8567, 0.971378, 33.5233, 1106.19
288.5, 8.85313e-08, 0, 0, 0, 1.3092e-10, 6.70338e-10, 0, 0, 8.0126e-10, 3.82285e-06, 2.45566e-26, 16.2399, 0.971343, 36.4484, 1147.45
289.5, 4.114e-07, 0, 0, 0, 7.40982e-10, 3.42596e-09, 0, 0, 4.16691e-09, 1.83844e-05, 4.6484e-24, 14.7037, 0.971314, 40.5239, 1189.09
290.5, 1.74879e-06, 0, 0, 0, 3.7026e-09, 1.56122e-08, 0, 0, 1.93149e-08, 7.88536e-05, 7.70636e-22, 13.2566, 0.971287, 43.4333, 1230.69
291.5, 6.44298e-06, 0, 0, 0, 1.56983e-08, 6.06315e-08, 0, 0, 7.63298e-08, 0.000287897, 6.51946e-20, 11.9525, 0.971257, 44.5064, 1270.41
292.5, 2.09239e-05, 0, 0, 0, 5.89714e-08, 2.0774e-07, 0, 0, 2.6671e-07, 0.000920622, 3.56112e-18, 10.7746, 0.971223, 44.6158, 1308.81
293.5, 6.12977e-05, 0, 0, 0, 2.0447e-07, 6.53999e-07, 0, 0, 8.58473e-07, 0.00268381, 1.47957e-16, 9.69977, 0.971193, 44.1535, 1346.88
294.5, 0.000164298, 0, 0, 0, 6.55952e-07, 1.9075e-06, 0, 0, 2.56347e-06, 0.00722141, 4.38881e-15, 8.71383, 0.971166, 43.8056, 1384.58
295.5, 0.000398581, 0, 0, 0, 1.86555e-06, 4.95267e-06, 0, 0, 6.81825e-06, 0.0172942, 9.80628e-14, 7.8276, 0.971131, 43.753, 1419.96
296.5, 0.000872449, 0, 0, 0, 4.77829e-06, 1.15505e-05, 0, 0, 1.63287e-05, 0.0369755, 1.7289e-12, 7.04421, 0.971105, 43.0026, 1452.91
297.5, 0.00174981, 0, 0, 0, 1.1341e-05, 2.4958e-05, 0, 0, 3.62989e-05, 0.072917, 2.39688e-11, 6.34825, 0.971072, 41.9938, 1484.29
298.5, 0.00324811, 0, 0, 0, 2.52438e-05, 5.05265e-05, 0, 0, 7.57703e-05, 0.134, 2.70091e-10, 5.72968, 0.971046, 41.4491, 1514.31
299.5, 0.00564127, 0, 0, 0, 5.36476e-05, 9.74141e-05, 0, 0, 0.000151062, 0.23265, 2.4486e-09, 5.17765, 0.971013, 41.1586, 1543.54
300.5, 0.00919792, 0, 0, 0, 0.000111638, 0.000183845, 0, 0, 0.000295484, 0.39239, 1.80194e-08, 4.68878, 0.970984, 41.6098, 1573.17
301.5, 0.014128, 0, 0, 0, 0.000225846, 0.000338878, 0, 0, 0.000564724, 0.645092, 1.05199e-07, 4.2596, 0.970956, 43.9315, 1602.96
302.5, 0.0205965, 0, 0, 0, 0.000427574, 0.000588758, 0, 0, 0.00101633, 1.00157, 4.78717e-07, 3.88263, 0.970923, 47.2895, 1630.76
