case index 18 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.10977e-23, 0, 0, 0, 7.8108e-27, 2.38889e-26, 0, 0, 3.16997e-26, 3.06902e-23, 0, 52.8553, 0.973626, 2.72158, 817.484
213.5, 1.48952e-23, 0, 0, 0, 9.50392e-27, 3.11778e-26, 0, 0, 4.06817e-26, 4.31561e-23, 0, 52.561, 0.973596, 2.85388, 816.357
214.5, 1.89781e-23, 0, 0, 0, 1.08284e-26, 3.80594e-26, 0, 0, 4.88877e-26, 5.65453e-23, 0, 52.3188, 0.973565, 2.96174, 814.606
215.5, 2.2517e-23, 0, 0, 0, 1.11442e-26, 4.20558e-26, 0, 0, 5.31998e-26, 6.70207e-23, 0, 52.1478, 0.97353, 2.9779, 811.897
216.5, 2.4599e-23, 0, 0, 0, 1.04017e-26, 4.24099e-26, 0, 0, 5.28109e-26, 7.26836e-23, 0, 52.0593, 0.973503, 2.95986, 808.309
217.5, 2.46756e-23, 0, 0, 0, 9.14325e-27, 4.05446e-26, 0, 0, 4.96883e-26, 7.48575e-23, 0, 52.0562, 0.973476, 3.04369, 804.227
218.5, 2.2628e-23, 0, 0, 0, 7.55483e-27, 3.63668e-26, 0, 0, 4.39218e-26, 7.18981e-23, 0, 52.1429, 0.973448, 3.18234, 799.575
219.5, 1.87721e-23, 0, 0, 0, 5.50495e-27, 2.86701e-26, 0, 0, 3.41753e-26, 6.03281e-23, 0, 52.3297, 0.973413, 3.1749, 793.736
220.5, 1.38231e-23, 0, 0, 0, 3.39077e-27, 1.91325e-26, 0, 0, 2.25233e-26, 4.27602e-23, 0, 52.6357, 0.973385, 3.0159, 786.381
221.5, 8.83515e-24, 0, 0, 0, 1.76792e-27, 1.08987e-26, 0, 0, 1.26666e-26, 2.59444e-23, 0, 53.0833, 0.973352, 2.94539, 777.645
222.5, 4.8542e-24, 0, 0, 0, 8.21785e-28, 5.60322e-27, 0, 0, 6.42499e-27, 1.42636e-23, 0, 53.6822, 0.973323, 3.12121, 768.111
223.5, 2.28679e-24, 0, 0, 0, 3.50011e-28, 2.64369e-27, 0, 0, 2.99372e-27, 7.16973e-24, 0, 54.4349, 0.973296, 3.33251, 757.993
224.5, 9.18896e-25, 0, 0, 0, 1.28937e-28, 1.07202e-27, 0, 0, 1.20096e-27, 3.07466e-24, 0, 55.3466, 0.973265, 3.29696, 746.773
225.5, 3.14577e-25, 0, 0, 0, 3.83506e-29, 3.50289e-28, 0, 0, 3.88642e-28, 1.05868e-24, 0, 56.4186, 0.973236, 3.08705, 733.991
226.5, 9.22148e-26, 0, 0, 0, 9.11389e-30, 9.21256e-29, 0, 0, 1.01238e-28, 2.9391e-25, 0, 57.6457, 0.973205, 2.97155, 719.781
227.5, 2.30658e-26, 0, 0, 0, 1.81387e-30, 2.05251e-29, 0, 0, 2.23389e-29, 6.93468e-26, 0, 59.0314, 0.973176, 3.00797, 704.71
228.5, 4.88855e-27, 0, 0, 0, 3.163e-31, 4.03365e-30, 0, 0, 4.34995e-30, 1.44386e-26, 0, 60.5829, 0.973144, 3.07991, 689.211
229.5, 8.88348e-28, 0, 0, 0, 4.89259e-32, 7.05056e-31, 0, 0, 7.53982e-31, 2.6704e-27, 0, 62.2882, 0.973116, 3.08925, 673.432
230.5, 1.41235e-28, 0, 0, 0, 6.69309e-33, 1.08808e-31, 0, 0, 1.15501e-31, 4.34817e-28, 0, 64.1271, 0.973084, 3.01012, 657.396
231.5, 1.96856e-29, 0, 0, 0, 7.93566e-34, 1.45138e-32, 0, 0, 1.53074e-32, 6.10404e-29, 0, 66.0977, 0.973056, 2.84867, 641.038
232.5, 2.39266e-30, 0, 0, 0, 8.05543e-35, 1.66134e-33, 0, 0, 1.74193e-33, 7.34028e-30, 0, 68.2051, 0.973025, 2.73709, 624.401
233.5, 2.47853e-31, 0, 0, 0, 6.69797e-36, 1.58967e-34, 0, 0, 1.65664e-34, 7.35285e-31, 0, 70.4725, 0.972997, 2.75131, 607.415
234.5, 2.15731e-32, 0, 0, 0, 4.04925e-37, 1.24887e-35, 0, 0, 1.28935e-35, 6.07406e-32, 0, 72.9139, 0.972966, 2.8856, 590.073
235.5, 1.65231e-33, 0, 0, 0, 1.56373e-38, 8.58758e-37, 0, 0, 8.74391e-37, 4.52627e-33, 0, 75.4831, 0.972934, 3.08669, 572.835
236.5, 1.14072e-34, 0, 0, 0, 3.43994e-40, 4.98258e-38, 0, 0, 5.01701e-38, 3.17327e-34, 0, 78.1562, 0.972909, 3.12579, 555.636
237.5, 6.87058e-36, 0, 0, 0, 3.62936e-42, 1.9308e-39, 0, 0, 1.93474e-39, 2.00491e-35, 0, 80.9658, 0.972872, 3.00333, 535.83
238.5, 3.67945e-37, 0, 0, 0, 0, 3.99832e-41, 0, 0, 3.99917e-41, 1.14023e-36, 0, 83.8929, 0.972847, 2.9342, -99
239.5, 1.78077e-38, 0, 0, 0, 0, 1.4013e-44, 0, 0, 1.4013e-44, 5.31237e-38, 0, 86.9212, 0.972816, 2.99532, -99
240.5, 8.03554e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.75998e-39, 0, 90.0195, 0.972789, 3.22126, -99
241.5, 3.55061e-41, 0, 0, 0, 0, 0, 0, 0, 0, 3.61227e-41, 0, 93.1389, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14662e-44, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972127, 9.48304, -99
263.5, 4.4281e-43, 0, 0, 0, 0, 0, 0, 0, 0, 5.8238e-42, 0, 97.5232, 0.972092, 12.9937, -99
264.5, 3.17366e-41, 0, 0, 0, 0, 0, 0, 0, 0, 5.47643e-40, 0, 93.2511, 0.972065, 16.7844, -99
265.5, 1.31874e-39, 0, 0, 0, 0, 3.86758e-43, 0, 0, 3.86758e-43, 2.60828e-38, 0, 89.5241, 0.972037, 18.8015, -99
266.5, 5.14718e-38, 0, 0, 0, 0, 5.56133e-41, 0, 0, 5.56133e-41, 1.1038e-36, 0, 85.8598, 0.972006, 19.5804, -99
267.5, 2.26159e-36, 0, 0, 0, 1.19489e-41, 3.13482e-39, 0, 0, 3.14679e-39, 4.28426e-35, 0, 82.077, 0.971976, 20.2297, 481.332
268.5, 2.71876e-34, 0, 0, 0, 5.75605e-39, 3.95318e-37, 0, 0, 4.01074e-37, 4.51081e-33, 0, 77.2877, 0.971947, 20.9492, 501.955
269.5, 2.02144e-32, 0, 0, 0, 3.91157e-37, 2.36306e-35, 0, 0, 2.40217e-35, 2.64867e-31, 0, 72.9789, 0.971917, 21.519, 520.162
270.5, 1.13639e-30, 0, 0, 0, 2.66923e-35, 1.42565e-33, 0, 0, 1.45234e-33, 1.57247e-29, 0, 68.9497, 0.971885, 21.0154, 539.951
271.5, 4.75198e-29, 0, 0, 0, 1.83575e-33, 8.4366e-32, 0, 0, 8.62019e-32, 9.10934e-28, 0, 65.2164, 0.971852, 18.8469, 561.373
272.5, 1.94581e-27, 0, 0, 0, 9.17251e-32, 3.76553e-30, 0, 0, 3.85727e-30, 3.99848e-26, 0, 61.5041, 0.971824, 16.6475, 582.932
273.5, 8.48723e-26, 0, 0, 0, 4.06817e-30, 1.42805e-28, 0, 0, 1.46873e-28, 1.48093e-24, 0, 57.7286, 0.971799, 15.2884, 605.278
274.5, 3.65062e-24, 0, 0, 0, 1.59673e-28, 4.75979e-27, 0, 0, 4.91946e-27, 4.80682e-23, 0, 53.9671, 0.971765, 15.1418, 628.636
275.5, 1.53488e-22, 0, 0, 0, 7.77584e-27, 1.83305e-25, 0, 0, 1.91081e-25, 1.78139e-21, 0, 50.2284, 0.971733, 17.9259, 655.293
276.5, 6.66835e-21, 0, 0, 0, 6.36611e-25, 1.11212e-23, 0, 0, 1.17579e-23, 1.02124e-19, 0, 46.4569, 0.971703, 20.8011, 688.72
277.5, 2.40314e-19, 0, 0, 0, 3.60894e-23, 5.55883e-22, 0, 0, 5.91974e-22, 4.96201e-18, 0, 42.8723, 0.971677, 19.2515, 724.005
278.5, 6.17206e-18, 0, 0, 0, 1.25191e-21, 1.77998e-20, 0, 0, 1.90516e-20, 1.56003e-16, 0, 39.6265, 0.971641, 15.016, 758.396
279.5, 1.09343e-16, 0, 0, 0, 2.73335e-20, 3.54531e-19, 0, 0, 3.81863e-19, 3.04388e-15, 0, 36.752, 0.971613, 12.5985, 790.723
280.5, 1.68366e-15, 0, 0, 0, 4.9906e-19, 5.5945e-18, 0, 0, 6.09356e-18, 4.63819e-14, 0, 34.0178, 0.971587, 14.8077, 823.186
281.5, 2.68961e-14, 0, 0, 0, 8.48212e-18, 8.15469e-17, 0, 0, 9.0029e-17, 6.48157e-13, 0, 31.2468, 0.971559, 21.167, 857.601
282.5, 3.69779e-13, 0, 0, 0, 1.31795e-16, 1.09338e-15, 0, 0, 1.22518e-15, 8.30282e-12, 0, 28.6259, 0.971523, 26.9348, 894.026
283.5, 3.92332e-12, 0, 0, 0, 1.93828e-15, 1.39929e-14, 0, 0, 1.59312e-14, 1.0139e-10, 3.76249e-42, 26.2641, 0.971495, 28.2333, 933.216
284.5, 3.67129e-11, 0, 0, 0, 2.58926e-14, 1.64168e-13, 0, 0, 1.9006e-13, 1.13471e-09, 2.174e-38, 24.0279, 0.971466, 25.8885, 974.715
285.5, 3.32139e-10, 0, 0, 0, 3.00805e-13, 1.68802e-12, 0, 0, 1.9888e-12, 1.11012e-08, 2.38067e-35, 21.8255, 0.971434, 25.7406, 1017.73
286.5, 2.53935e-09, 0, 0, 0, 2.88197e-12, 1.4588e-11, 0, 0, 1.74701e-11, 9.15317e-08, 1.22071e-31, 19.7914, 0.971404, 29.9716, 1061.15
287.5, 1.523e-08, 0, 0, 0, 2.19409e-11, 1.01486e-10, 0, 0, 1.23426e-10, 6.08894e-07, 3.02669e-29, 18, 0.971378, 33.5233, 1103.48
