case index 16 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.02278e-23, 0, 0, 0, 7.33773e-27, 2.20163e-26, 0, 0, 2.93538e-26, 2.82849e-23, 0, 52.9369, 0.973626, 2.72158, 816.724
213.5, 1.37297e-23, 0, 0, 0, 8.93479e-27, 2.87382e-26, 0, 0, 3.76731e-26, 3.97801e-23, 0, 52.6425, 0.973596, 2.85388, 815.597
214.5, 1.74959e-23, 0, 0, 0, 1.01872e-26, 3.50865e-26, 0, 0, 4.52737e-26, 5.21302e-23, 0, 52.4001, 0.973565, 2.96174, 813.845
215.5, 2.07615e-23, 0, 0, 0, 1.04919e-26, 3.87766e-26, 0, 0, 4.92685e-26, 6.17954e-23, 0, 52.2289, 0.97353, 2.9779, 811.138
216.5, 2.26845e-23, 0, 0, 0, 9.80023e-27, 3.91086e-26, 0, 0, 4.89091e-26, 6.70272e-23, 0, 52.1404, 0.973503, 2.95986, 807.553
217.5, 2.27584e-23, 0, 0, 0, 8.62124e-27, 3.73943e-26, 0, 0, 4.60161e-26, 6.90419e-23, 0, 52.1371, 0.973476, 3.04369, 803.476
218.5, 2.08729e-23, 0, 0, 0, 7.12882e-27, 3.35459e-26, 0, 0, 4.0675e-26, 6.63219e-23, 0, 52.2236, 0.973448, 3.18234, 798.828
219.5, 1.73186e-23, 0, 0, 0, 5.198e-27, 2.64498e-26, 0, 0, 3.16478e-26, 5.56566e-23, 0, 52.4103, 0.973413, 3.1749, 792.997
220.5, 1.27546e-23, 0, 0, 0, 3.2038e-27, 1.7653e-26, 0, 0, 2.08569e-26, 3.94541e-23, 0, 52.7162, 0.973385, 3.0159, 785.652
221.5, 8.15317e-24, 0, 0, 0, 1.67142e-27, 1.00573e-26, 0, 0, 1.17287e-26, 2.39417e-23, 0, 53.1636, 0.973352, 2.94539, 776.929
222.5, 4.4801e-24, 0, 0, 0, 7.77399e-28, 5.17136e-27, 0, 0, 5.94874e-27, 1.31645e-23, 0, 53.7624, 0.973323, 3.12121, 767.407
223.5, 2.11081e-24, 0, 0, 0, 3.31285e-28, 2.44025e-27, 0, 0, 2.77155e-27, 6.6181e-24, 0, 54.515, 0.973296, 3.33251, 757.305
224.5, 8.48288e-25, 0, 0, 0, 1.22089e-28, 9.89642e-28, 0, 0, 1.11174e-27, 2.83845e-24, 0, 55.4266, 0.973265, 3.29696, 746.101
225.5, 2.90444e-25, 0, 0, 0, 3.63245e-29, 3.23412e-28, 0, 0, 3.59737e-28, 9.77457e-25, 0, 56.4984, 0.973236, 3.08705, 733.338
226.5, 8.5151e-26, 0, 0, 0, 8.63434e-30, 8.50671e-29, 0, 0, 9.37016e-29, 2.71393e-25, 0, 57.7254, 0.973205, 2.97155, 719.149
227.5, 2.13016e-26, 0, 0, 0, 1.7187e-30, 1.89547e-29, 0, 0, 2.06735e-29, 6.40427e-26, 0, 59.111, 0.973176, 3.00797, 704.101
228.5, 4.51519e-27, 0, 0, 0, 2.99713e-31, 3.72555e-30, 0, 0, 4.02527e-30, 1.33359e-26, 0, 60.6623, 0.973144, 3.07991, 688.625
229.5, 8.20602e-28, 0, 0, 0, 4.63551e-32, 6.51288e-31, 0, 0, 6.97644e-31, 2.46679e-27, 0, 62.3675, 0.973116, 3.08925, 672.87
230.5, 1.30482e-28, 0, 0, 0, 6.33998e-33, 1.00522e-31, 0, 0, 1.06863e-31, 4.01713e-28, 0, 64.2063, 0.973084, 3.01012, 656.857
231.5, 1.81891e-29, 0, 0, 0, 7.51482e-34, 1.34104e-32, 0, 0, 1.41618e-32, 5.64003e-29, 0, 66.1767, 0.973056, 2.84867, 640.523
232.5, 2.21105e-30, 0, 0, 0, 7.62613e-35, 1.53524e-33, 0, 0, 1.61147e-33, 6.78313e-30, 0, 68.2841, 0.973025, 2.73709, 623.91
233.5, 2.29067e-31, 0, 0, 0, 6.34077e-36, 1.46901e-34, 0, 0, 1.53242e-34, 6.79543e-31, 0, 70.5513, 0.972997, 2.75131, 606.948
234.5, 1.99403e-32, 0, 0, 0, 3.83065e-37, 1.15353e-35, 0, 0, 1.19185e-35, 5.61428e-32, 0, 72.9926, 0.972966, 2.8856, 589.626
235.5, 1.52747e-33, 0, 0, 0, 1.47395e-38, 7.91579e-37, 0, 0, 8.06318e-37, 4.18424e-33, 0, 75.5617, 0.972934, 3.08669, 572.395
236.5, 1.05465e-34, 0, 0, 0, 3.21518e-40, 4.57366e-38, 0, 0, 4.60582e-38, 2.93384e-34, 0, 78.2347, 0.972909, 3.12579, 555.194
237.5, 6.35297e-36, 0, 0, 0, 3.33229e-42, 1.76186e-39, 0, 0, 1.76552e-39, 1.85358e-35, 0, 81.0441, 0.972872, 3.00333, 535.83
238.5, 3.4027e-37, 0, 0, 0, 0, 3.61339e-41, 0, 0, 3.61479e-41, 1.05285e-36, 0, 83.9711, 0.972847, 2.9342, -99
239.5, 1.64703e-38, 0, 0, 0, 0, 8.40779e-45, 0, 0, 8.40779e-45, 4.87567e-38, 0, 86.9993, 0.972816, 2.99532, -99
