case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0203509, 1.65242e-22, 2.63637e-22, 0, 6.95632e-06, 2.04707e-06, 0, 0, 9.0034e-06, 6.80766e-06, 8.36268e-07, 3.89463, 0.897668, 0.000334517, 619.587
801, 0.0204202, 1.78552e-22, 2.84335e-22, 0, 6.9316e-06, 2.04797e-06, 0, 0, 8.97958e-06, 6.82283e-06, 8.39746e-07, 3.89123, 0.897534, 0.000334128, 618.89
802, 0.0205337, 1.92775e-22, 3.06579e-22, 0, 6.91543e-06, 2.05104e-06, 0, 0, 8.96647e-06, 6.84069e-06, 8.4438e-07, 3.88569, 0.8974, 0.000333161, 618.22
803, 0.020673, 2.08024e-22, 3.30487e-22, 0, 6.90349e-06, 2.05511e-06, 0, 0, 8.95858e-06, 6.85898e-06, 8.49639e-07, 3.87893, 0.897266, 0.000331807, 617.564
804, 0.0208415, 2.24347e-22, 3.56173e-22, 0, 6.91823e-06, 2.06684e-06, 0, 0, 8.98507e-06, 6.89933e-06, 8.58355e-07, 3.87081, 0.897134, 0.000331053, 616.991
805, 0.0210447, 2.418e-22, 3.83759e-22, 0, 6.9653e-06, 2.08794e-06, 0, 0, 9.05324e-06, 6.96712e-06, 8.71258e-07, 3.8611, 0.897, 0.000331068, 616.518
806, 0.0212342, 2.60624e-22, 4.13413e-22, 0, 6.99663e-06, 2.10449e-06, 0, 0, 9.10111e-06, 7.0215e-06, 8.82203e-07, 3.85214, 0.896867, 0.000330678, 615.997
807, 0.0213695, 2.8106e-22, 4.45308e-22, 0, 6.99041e-06, 2.11032e-06, 0, 0, 9.10072e-06, 7.0464e-06, 8.88328e-07, 3.84579, 0.896733, 0.000329749, 615.364
808, 0.02146, 3.03217e-22, 4.79604e-22, 0, 6.96292e-06, 2.11014e-06, 0, 0, 9.07306e-06, 7.05636e-06, 8.91632e-07, 3.84156, 0.8966, 0.000328824, 614.67
809, 0.0215157, 3.27213e-22, 5.16466e-22, 0, 6.91888e-06, 2.10521e-06, 0, 0, 9.02408e-06, 7.05423e-06, 8.92677e-07, 3.83897, 0.896466, 0.000327878, 613.926
810, 0.0215422, 3.53203e-22, 5.56073e-22, 0, 6.87217e-06, 2.09962e-06, 0, 0, 8.97178e-06, 7.05263e-06, 8.93217e-07, 3.83774, 0.896333, 0.000327402, 613.176
811, 0.0215082, 3.81572e-22, 5.98648e-22, 0, 6.81025e-06, 2.0896e-06, 0, 0, 8.89984e-06, 7.04147e-06, 8.91455e-07, 3.83932, 0.8962, 0.000327396, 612.38
812, 0.0213382, 4.13147e-22, 6.44443e-22, 0, 6.68867e-06, 2.06173e-06, 0, 0, 8.7504e-06, 6.98037e-06, 8.81338e-07, 3.84726, 0.896067, 0.000327135, 611.399
813, 0.0209474, 4.49064e-22, 6.9371e-22, 0, 6.48105e-06, 2.00784e-06, 0, 0, 8.4889e-06, 6.84502e-06, 8.59072e-07, 3.86574, 0.895933, 0.000326766, 610.137
814, 0.0204019, 4.89563e-22, 7.46553e-22, 0, 6.21846e-06, 1.93671e-06, 0, 0, 8.15517e-06, 6.65738e-06, 8.28859e-07, 3.89213, 0.895799, 0.000326296, 608.675
815, 0.0198279, 5.35023e-22, 8.02831e-22, 0, 5.95578e-06, 1.86431e-06, 0, 0, 7.82008e-06, 6.45729e-06, 7.98382e-07, 3.92067, 0.895666, 0.000325653, 607.179
816, 0.0193694, 5.84546e-22, 8.62602e-22, 0, 5.74648e-06, 1.80696e-06, 0, 0, 7.55345e-06, 6.29067e-06, 7.75257e-07, 3.94406, 0.895533, 0.000324792, 605.84
817, 0.0192981, 6.32776e-22, 9.26801e-22, 0, 5.66137e-06, 1.78695e-06, 0, 0, 7.44833e-06, 6.23109e-06, 7.69497e-07, 3.94775, 0.8954, 0.000323036, 604.935
818, 0.0196119, 6.78255e-22, 9.96157e-22, 0, 5.67592e-06, 1.79708e-06, 0, 0, 7.473e-06, 6.25867e-06, 7.77873e-07, 3.93162, 0.895266, 0.000319554, 604.391
819, 0.0201472, 7.23595e-22, 1.07062e-21, 0, 5.76808e-06, 1.83106e-06, 0, 0, 7.59914e-06, 6.3552e-06, 7.97615e-07, 3.90469, 0.895133, 0.000316103, 604.127
820, 0.0208897, 7.6814e-22, 1.15066e-21, 0, 5.97674e-06, 1.90155e-06, 0, 0, 7.87828e-06, 6.56646e-06, 8.3433e-07, 3.8685, 0.895, 0.000314951, 604.267
