case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0203509, 1.65242e-22, 2.63637e-22, 0, 1.52857e-05, 7.26115e-06, 0, 0, 2.25469e-05, 6.80766e-06, 1.43041e-05, 3.89463, 0.897668, 0.000334517, 639.823
801, 0.0204202, 1.78552e-22, 2.84335e-22, 0, 1.52338e-05, 7.26069e-06, 0, 0, 2.24945e-05, 6.82283e-06, 1.43263e-05, 3.89123, 0.897534, 0.000334128, 639.113
802, 0.0205337, 1.92775e-22, 3.06579e-22, 0, 1.51858e-05, 7.26101e-06, 0, 0, 2.24468e-05, 6.84069e-06, 1.43489e-05, 3.88569, 0.8974, 0.000333161, 638.41
803, 0.020673, 2.08024e-22, 3.30487e-22, 0, 1.51373e-05, 7.26038e-06, 0, 0, 2.23977e-05, 6.85898e-06, 1.43692e-05, 3.87893, 0.897266, 0.000331807, 637.706
804, 0.0208415, 2.24347e-22, 3.56173e-22, 0, 1.51352e-05, 7.28132e-06, 0, 0, 2.24165e-05, 6.89933e-06, 1.44315e-05, 3.87081, 0.897134, 0.000331053, 637.073
805, 0.0210447, 2.418e-22, 3.83759e-22, 0, 1.5191e-05, 7.32928e-06, 0, 0, 2.25203e-05, 6.96712e-06, 1.45467e-05, 3.8611, 0.897, 0.000331068, 636.527
806, 0.0212342, 2.60624e-22, 4.13413e-22, 0, 1.52182e-05, 7.36379e-06, 0, 0, 2.2582e-05, 7.0215e-06, 1.46356e-05, 3.85214, 0.896867, 0.000330678, 635.94
807, 0.0213695, 2.8106e-22, 4.45308e-22, 0, 1.51843e-05, 7.37005e-06, 0, 0, 2.25543e-05, 7.0464e-06, 1.46699e-05, 3.84579, 0.896733, 0.000329749, 635.265
808, 0.02146, 3.03217e-22, 4.79604e-22, 0, 1.51208e-05, 7.36297e-06, 0, 0, 2.24838e-05, 7.05636e-06, 1.46788e-05, 3.84156, 0.8966, 0.000328824, 634.548
809, 0.0215157, 3.27213e-22, 5.16466e-22, 0, 1.50338e-05, 7.34505e-06, 0, 0, 2.23789e-05, 7.05423e-06, 1.4667e-05, 3.83897, 0.896466, 0.000327878, 633.798
810, 0.0215422, 3.53203e-22, 5.56073e-22, 0, 1.49499e-05, 7.32908e-06, 0, 0, 2.2279e-05, 7.05263e-06, 1.46598e-05, 3.83774, 0.896333, 0.000327402, 633.054
811, 0.0215082, 3.81572e-22, 5.98648e-22, 0, 1.48496e-05, 7.30585e-06, 0, 0, 2.21554e-05, 7.04147e-06, 1.46393e-05, 3.83932, 0.8962, 0.000327396, 632.287
812, 0.0213382, 4.13147e-22, 6.44443e-22, 0, 1.46512e-05, 7.23623e-06, 0, 0, 2.18875e-05, 6.98037e-06, 1.45284e-05, 3.84726, 0.896067, 0.000327135, 631.373
813, 0.0209474, 4.49064e-22, 6.9371e-22, 0, 1.4308e-05, 7.09746e-06, 0, 0, 2.14054e-05, 6.84502e-06, 1.42823e-05, 3.86574, 0.895933, 0.000326766, 630.234
814, 0.0204019, 4.89563e-22, 7.46553e-22, 0, 1.38636e-05, 6.90885e-06, 0, 0, 2.07725e-05, 6.65738e-06, 1.39373e-05, 3.89213, 0.895799, 0.000326296, 628.925
815, 0.0198279, 5.35023e-22, 8.02831e-22, 0, 1.33946e-05, 6.7048e-06, 0, 0, 2.00994e-05, 6.45729e-06, 1.35583e-05, 3.92067, 0.895666, 0.000325653, 627.555
816, 0.0193694, 5.84546e-22, 8.62602e-22, 0, 1.29892e-05, 6.52762e-06, 0, 0, 1.95168e-05, 6.29067e-06, 1.32282e-05, 3.94406, 0.895533, 0.000324792, 626.268
817, 0.0192981, 6.32776e-22, 9.26801e-22, 0, 1.27946e-05, 6.45057e-06, 0, 0, 1.92452e-05, 6.23109e-06, 1.30936e-05, 3.94775, 0.8954, 0.000323036, 625.326
818, 0.0196119, 6.78255e-22, 9.96157e-22, 0, 1.27709e-05, 6.45506e-06, 0, 0, 1.9226e-05, 6.25867e-06, 1.31184e-05, 3.93162, 0.895266, 0.000319554, 624.675
819, 0.0201472, 7.23595e-22, 1.07062e-21, 0, 1.28793e-05, 6.52369e-06, 0, 0, 1.94029e-05, 6.3552e-06, 1.32702e-05, 3.90469, 0.895133, 0.000316103, 624.251
820, 0.0208897, 7.6814e-22, 1.15066e-21, 0, 1.32119e-05, 6.7042e-06, 0, 0, 1.99161e-05, 6.56646e-06, 1.3647e-05, 3.8685, 0.895, 0.000314951, 624.204
821, 0.0214148, 8.1952e-22, 1.23658e-21, 0, 1.34738e-05, 6.85208e-06, 0, 0, 2.03259e-05, 6.73853e-06, 1.39618e-05, 3.84367, 0.894867, 0.000315153, 624.031
