case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 7.66732e-06, 2.64021e-06, 0, 0, 1.03075e-05, 1.06705e-05, 1.05261e-06, 3.4452, 0.897668, 0.000334517, 622.488
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 7.63879e-06, 2.64026e-06, 0, 0, 1.02791e-05, 1.06899e-05, 1.05676e-06, 3.4422, 0.897534, 0.000334128, 621.786
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 7.61871e-06, 2.6427e-06, 0, 0, 1.02614e-05, 1.07112e-05, 1.06226e-06, 3.43729, 0.8974, 0.000333161, 621.108
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 7.60263e-06, 2.64616e-06, 0, 0, 1.02488e-05, 1.07317e-05, 1.06846e-06, 3.4313, 0.897266, 0.000331807, 620.442
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 7.61509e-06, 2.65914e-06, 0, 0, 1.02742e-05, 1.07847e-05, 1.07891e-06, 3.4241, 0.897134, 0.000331053, 619.857
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 7.66224e-06, 2.68381e-06, 0, 0, 1.03461e-05, 1.08786e-05, 1.09452e-06, 3.41551, 0.897, 0.000331068, 619.37
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 7.69245e-06, 2.70278e-06, 0, 0, 1.03952e-05, 1.09524e-05, 1.1077e-06, 3.40757, 0.896867, 0.000330678, 618.836
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 7.68275e-06, 2.70851e-06, 0, 0, 1.03912e-05, 1.09832e-05, 1.11498e-06, 3.40194, 0.896733, 0.000329749, 618.194
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 7.65081e-06, 2.70697e-06, 0, 0, 1.03578e-05, 1.09934e-05, 1.11884e-06, 3.3982, 0.8966, 0.000328824, 617.492
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 7.60159e-06, 2.69969e-06, 0, 0, 1.03013e-05, 1.09867e-05, 1.11997e-06, 3.39592, 0.896466, 0.000327878, 616.744
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 7.55009e-06, 2.69184e-06, 0, 0, 1.02419e-05, 1.09824e-05, 1.12054e-06, 3.39485, 0.896333, 0.000327402, 615.992
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 7.4831e-06, 2.67884e-06, 0, 0, 1.01619e-05, 1.09663e-05, 1.11836e-06, 3.39632, 0.8962, 0.000327396, 615.196
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 7.35267e-06, 2.64388e-06, 0, 0, 9.99654e-06, 1.08785e-05, 1.10595e-06, 3.40357, 0.896067, 0.000327135, 614.22
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 7.1305e-06, 2.57685e-06, 0, 0, 9.70734e-06, 1.06838e-05, 1.07862e-06, 3.42053, 0.895933, 0.000326766, 612.972
814, 0.0319091, 4.73515e-22, 6.88315e-22, 0, 6.84905e-06, 2.48827e-06, 0, 0, 9.33733e-06, 1.04123e-05, 1.04145e-06, 3.44486, 0.895799, 0.000326296, 611.526
815, 0.0310684, 5.17679e-22, 7.4077e-22, 0, 6.56592e-06, 2.39747e-06, 0, 0, 8.9634e-06, 1.01179e-05, 1.00377e-06, 3.47156, 0.895666, 0.000325653, 610.042
816, 0.0303793, 5.65811e-22, 7.96484e-22, 0, 6.33815e-06, 2.32457e-06, 0, 0, 8.66273e-06, 9.86643e-06, 9.74938e-07, 3.49399, 0.895533, 0.000324792, 608.706
817, 0.0302552, 6.12578e-22, 8.55925e-22, 0, 6.24298e-06, 2.29779e-06, 0, 0, 8.54079e-06, 9.76924e-06, 9.67443e-07, 3.49809, 0.8954, 0.000323036, 607.792
818, 0.0306992, 6.56517e-22, 9.19674e-22, 0, 6.2542e-06, 2.30823e-06, 0, 0, 8.56244e-06, 9.79772e-06, 9.77327e-07, 3.48352, 0.895266, 0.000319554, 607.23
819, 0.0314626, 7.00222e-22, 9.87852e-22, 0, 6.34813e-06, 2.34805e-06, 0, 0, 8.69616e-06, 9.92591e-06, 1.00114e-06, 3.45896, 0.895133, 0.000316103, 606.942
820, 0.0325276, 7.43034e-22, 1.06082e-21, 0, 6.5677e-06, 2.43354e-06, 0, 0, 9.00123e-06, 1.02261e-05, 1.04593e-06, 3.42567, 0.895, 0.000314951, 607.053
821, 0.0332817, 7.92531e-22, 1.13946e-21, 0, 6.73328e-06, 2.50041e-06, 0, 0, 9.23371e-06, 1.04739e-05, 1.08145e-06, 3.40275, 0.894867, 0.000315153, 606.977
