case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00964829, 1.72169e-22, 2.9046e-22, 0, 1.7575e-06, 3.00065e-07, 0, 0, 2.05757e-06, 3.22748e-06, 3.13545e-10, 4.64097, 0.897668, 0.000334517, 589.603
801, 0.00968779, 1.8604e-22, 3.13276e-22, 0, 1.74896e-06, 3.00072e-07, 0, 0, 2.04903e-06, 3.23688e-06, 3.17326e-10, 4.63689, 0.897534, 0.000334128, 588.908
802, 0.00975175, 2.00866e-22, 3.37815e-22, 0, 1.74522e-06, 3.00824e-07, 0, 0, 2.04604e-06, 3.24871e-06, 3.22457e-10, 4.63031, 0.8974, 0.000333161, 588.265
803, 0.00983034, 2.16763e-22, 3.64201e-22, 0, 1.74467e-06, 3.02055e-07, 0, 0, 2.04673e-06, 3.26151e-06, 3.28674e-10, 4.62228, 0.897266, 0.000331807, 587.659
804, 0.00992578, 2.33786e-22, 3.92564e-22, 0, 1.75365e-06, 3.04847e-07, 0, 0, 2.0585e-06, 3.28578e-06, 3.37412e-10, 4.61262, 0.897134, 0.000331053, 587.159
805, 0.0100409, 2.5199e-22, 4.23046e-22, 0, 1.77354e-06, 3.0946e-07, 0, 0, 2.083e-06, 3.32416e-06, 3.4897e-10, 4.60109, 0.897, 0.000331068, 586.777
806, 0.0101484, 2.71625e-22, 4.55809e-22, 0, 1.78813e-06, 3.13207e-07, 0, 0, 2.10133e-06, 3.35574e-06, 3.59433e-10, 4.59044, 0.896867, 0.000330678, 586.337
807, 0.0102254, 2.92936e-22, 4.91026e-22, 0, 1.78875e-06, 3.14669e-07, 0, 0, 2.10342e-06, 3.3717e-06, 3.66463e-10, 4.58288, 0.896733, 0.000329749, 585.749
808, 0.0102771, 3.16035e-22, 5.28872e-22, 0, 1.78038e-06, 3.14671e-07, 0, 0, 2.09505e-06, 3.37923e-06, 3.7106e-10, 4.57784, 0.8966, 0.000328824, 585.066
809, 0.0103091, 3.41047e-22, 5.69531e-22, 0, 1.76526e-06, 3.13556e-07, 0, 0, 2.07882e-06, 3.37996e-06, 3.73711e-10, 4.57472, 0.896466, 0.000327878, 584.313
810, 0.0103247, 3.68132e-22, 6.13202e-22, 0, 1.74788e-06, 3.12073e-07, 0, 0, 2.05995e-06, 3.38016e-06, 3.75415e-10, 4.57321, 0.896333, 0.000327402, 583.535
811, 0.0103067, 3.97683e-22, 6.60092e-22, 0, 1.72386e-06, 3.09448e-07, 0, 0, 2.03331e-06, 3.37427e-06, 3.74884e-10, 4.57496, 0.8962, 0.000327396, 582.684
812, 0.0102147, 4.30539e-22, 7.10398e-22, 0, 1.68001e-06, 3.03345e-07, 0, 0, 1.98335e-06, 3.34153e-06, 3.68775e-10, 4.58393, 0.896067, 0.000327135, 581.609
813, 0.0100045, 4.6785e-22, 7.64277e-22, 0, 1.60927e-06, 2.9245e-07, 0, 0, 1.90172e-06, 3.2692e-06, 3.55233e-10, 4.60472, 0.895933, 0.000326766, 580.211
814, 0.00971402, 5.0986e-22, 8.21855e-22, 0, 1.52327e-06, 2.78693e-07, 0, 0, 1.80196e-06, 3.16982e-06, 3.37505e-10, 4.63418, 0.895799, 0.000326296, 578.592
815, 0.00941539, 5.56956e-22, 8.83015e-22, 0, 1.44175e-06, 2.65473e-07, 0, 0, 1.70722e-06, 3.06629e-06, 3.21201e-10, 4.66541, 0.895666, 0.000325653, 576.978
816, 0.00918573, 6.0824e-22, 9.47982e-22, 0, 1.38166e-06, 2.5585e-07, 0, 0, 1.63751e-06, 2.98326e-06, 3.11064e-10, 4.6901, 0.895533, 0.000324792, 575.602
817, 0.0091589, 6.58323e-22, 1.01832e-21, 0, 1.36073e-06, 2.53132e-07, 0, 0, 1.61386e-06, 2.95716e-06, 3.11642e-10, 4.69303, 0.8954, 0.000323036, 574.74
818, 0.00933094, 7.05747e-22, 1.09495e-21, 0, 1.37106e-06, 2.5597e-07, 0, 0, 1.62703e-06, 2.97739e-06, 3.21093e-10, 4.67442, 0.895266, 0.000319554, 574.304
819, 0.00962126, 7.53156e-22, 1.17762e-21, 0, 1.40694e-06, 2.63403e-07, 0, 0, 1.67034e-06, 3.03429e-06, 3.38652e-10, 4.64378, 0.895133, 0.000316103, 574.21
820, 0.0100212, 7.99896e-22, 1.2669e-21, 0, 1.47763e-06, 2.77194e-07, 0, 0, 1.75482e-06, 3.14939e-06, 3.67175e-10, 4.60305, 0.895, 0.000314951, 574.551
821, 0.0103041, 8.5366e-22, 1.36233e-21, 0, 1.52967e-06, 2.87685e-07, 0, 0, 1.81736e-06, 3.24175e-06, 3.8987e-10, 4.57522, 0.894867, 0.000315153, 574.625
822, 0.0100378, 9.31097e-22, 1.46192e-21, 0, 1.47236e-06, 2.78431e-07, 0, 0, 1.75079e-06, 3.17458e-06, 3.77771e-10, 4.60139, 0.894733, 0.00031684, 573.339
823, 0.00965966, 1.01688e-21, 1.56815e-21, 0, 1.39651e-06, 2.65924e-07, 0, 0, 1.66243e-06, 3.08273e-06, 3.5998e-10, 4.6398, 0.8946, 0.000319504, 571.786
824, 0.0100131, 1.07979e-21, 1.68569e-21, 0, 1.46534e-06, 2.79796e-07, 0, 0, 1.74514e-06, 3.20428e-06, 3.89568e-10, 4.60386, 0.894467, 0.000320181, 572.114
825, 0.0106173, 1.13888e-21, 1.81254e-21, 0, 1.58066e-06, 3.02077e-07, 0, 0, 1.88274e-06, 3.39091e-06, 4.34838e-10, 4.54527, 0.894333, 0.000319479, 572.959
826, 0.0108392, 1.21816e-21, 1.94649e-21, 0, 1.61547e-06, 3.09679e-07, 0, 0, 1.92515e-06, 3.4599e-06, 4.53613e-10, 4.52459, 0.894199, 0.00031925, 572.799
827, 0.0107797, 1.31523e-21, 2.08856e-21, 0, 1.59107e-06, 3.06451e-07, 0, 0, 1.89752e-06, 3.44232e-06, 4.52367e-10, 4.5301, 0.894065, 0.000319346, 571.948
828, 0.0106553, 1.42279e-21, 2.24005e-21, 0, 1.55211e-06, 3.00507e-07, 0, 0, 1.85262e-06, 3.39978e-06, 4.46449e-10, 4.5417, 0.893933, 0.00031907, 570.921
829, 0.0107142, 1.52824e-21, 2.40329e-21, 0, 1.55105e-06, 3.01575e-07, 0, 0, 1.85262e-06, 3.41273e-06, 4.54486e-10, 4.53618, 0.8938, 0.000318535, 570.346
830, 0.0109314, 1.63196e-21, 2.57926e-21, 0, 1.58139e-06, 3.08498e-07, 0, 0, 1.88989e-06, 3.47436e-06, 4.73931e-10, 4.51611, 0.893667, 0.000317855, 570.145
831, 0.0111351, 1.74441e-21, 2.76724e-21, 0, 1.6048e-06, 3.14117e-07, 0, 0, 1.91892e-06, 3.52295e-06, 4.91162e-10, 4.49765, 0.893534, 0.000316452, 569.857
832, 0.0112938, 1.86771e-21, 2.96778e-21, 0, 1.61033e-06, 3.16322e-07, 0, 0, 1.92665e-06, 3.53714e-06, 5.02805e-10, 4.4835, 0.893399, 0.000313355, 569.36
833, 0.0115082, 1.99511e-21, 3.18266e-21, 0, 1.62559e-06, 3.20432e-07, 0, 0, 1.94602e-06, 3.5691e-06, 5.18503e-10, 4.46469, 0.893267, 0.000310289, 568.977
834, 0.0117703, 2.12828e-21, 3.41258e-21, 0, 1.66659e-06, 3.29564e-07, 0, 0, 1.99616e-06, 3.6513e-06, 5.43741e-10, 4.44217, 0.893134, 0.000310262, 568.884
835, 0.0120029, 2.27377e-21, 3.65782e-21, 0, 1.71087e-06, 3.39353e-07, 0, 0, 2.05023e-06, 3.73911e-06, 5.70747e-10, 4.42261, 0.893001, 0.000311552, 568.816
836, 0.0121703, 2.43385e-21, 3.91963e-21, 0, 1.73598e-06, 3.45478e-07, 0, 0, 2.08146e-06, 3.79333e-06, 5.9104e-10, 4.40876, 0.892868, 0.00031173, 568.532
837, 0.012315, 2.60641e-21, 4.1993e-21, 0, 1.75016e-06, 3.49485e-07, 0, 0, 2.09965e-06, 3.82637e-06, 6.07912e-10, 4.39694, 0.892733, 0.000310724, 568.128
838, 0.0124607, 2.79084e-21, 4.49809e-21, 0, 1.75794e-06, 3.52223e-07, 0, 0, 2.11016e-06, 3.84502e-06, 6.22984e-10, 4.38517, 0.892599, 0.000308536, 567.656
839, 0.0125992, 2.9886e-21, 4.81729e-21, 0, 1.7653e-06, 3.54903e-07, 0, 0, 2.1202e-06, 3.86377e-06, 6.38227e-10, 4.37413, 0.892467, 0.000306587, 567.18
