case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 1.21215e-05, 5.91299e-06, 0, 0, 1.80344e-05, 1.61655e-05, 6.44816e-06, 3.0298, 0.897668, 0.000334517, 634.779
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 1.20762e-05, 5.91069e-06, 0, 0, 1.79869e-05, 1.61889e-05, 6.46279e-06, 3.02718, 0.897534, 0.000334128, 634.068
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 1.20366e-05, 5.91018e-06, 0, 0, 1.79468e-05, 1.62117e-05, 6.48021e-06, 3.02285, 0.8974, 0.000333161, 633.367
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 1.19982e-05, 5.90963e-06, 0, 0, 1.79078e-05, 1.62311e-05, 6.49817e-06, 3.01757, 0.897266, 0.000331807, 632.669
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 1.19984e-05, 5.92748e-06, 0, 0, 1.79259e-05, 1.62974e-05, 6.53718e-06, 3.01124, 0.897134, 0.000331053, 632.043
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 1.20466e-05, 5.96827e-06, 0, 0, 1.80149e-05, 1.64224e-05, 6.60232e-06, 3.00367, 0.897, 0.000331068, 631.507
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 1.20712e-05, 5.99769e-06, 0, 0, 1.80689e-05, 1.65181e-05, 6.65471e-06, 2.99667, 0.896867, 0.000330678, 630.929
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 1.2044e-05, 6.00254e-06, 0, 0, 1.80465e-05, 1.65534e-05, 6.67891e-06, 2.99172, 0.896733, 0.000329749, 630.257
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 1.19905e-05, 5.99527e-06, 0, 0, 1.79858e-05, 1.65612e-05, 6.68878e-06, 2.98844, 0.8966, 0.000328824, 629.54
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 1.19165e-05, 5.97831e-06, 0, 0, 1.78948e-05, 1.65464e-05, 6.68706e-06, 2.98644, 0.896466, 0.000327878, 628.787
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 1.18437e-05, 5.96228e-06, 0, 0, 1.7806e-05, 1.65376e-05, 6.6857e-06, 2.98552, 0.896333, 0.000327402, 628.037
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 1.17554e-05, 5.93911e-06, 0, 0, 1.76945e-05, 1.65153e-05, 6.67492e-06, 2.98686, 0.8962, 0.000327396, 627.26
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 1.15842e-05, 5.87553e-06, 0, 0, 1.74597e-05, 1.63941e-05, 6.61616e-06, 2.99344, 0.896067, 0.000327135, 626.328
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 1.12909e-05, 5.75199e-06, 0, 0, 1.70429e-05, 1.6125e-05, 6.48604e-06, 3.00888, 0.895933, 0.000326766, 625.16
