case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 1.23125e-05, 6.05827e-06, 0, 0, 1.83708e-05, 1.61655e-05, 6.82536e-06, 3.0298, 0.897668, 0.000334517, 635.194
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 1.22666e-05, 6.05587e-06, 0, 0, 1.83225e-05, 1.61889e-05, 6.8405e-06, 3.02718, 0.897534, 0.000334128, 634.482
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 1.22262e-05, 6.0552e-06, 0, 0, 1.82814e-05, 1.62117e-05, 6.85837e-06, 3.02285, 0.8974, 0.000333161, 633.78
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 1.21868e-05, 6.0544e-06, 0, 0, 1.82412e-05, 1.62311e-05, 6.87673e-06, 3.01757, 0.897266, 0.000331807, 633.081
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 1.21865e-05, 6.07237e-06, 0, 0, 1.82588e-05, 1.62974e-05, 6.9172e-06, 3.01124, 0.897134, 0.000331053, 632.454
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 1.22346e-05, 6.11374e-06, 0, 0, 1.83484e-05, 1.64224e-05, 6.98515e-06, 3.00367, 0.897, 0.000331068, 631.917
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 1.2259e-05, 6.14349e-06, 0, 0, 1.84025e-05, 1.65181e-05, 7.03966e-06, 2.99667, 0.896867, 0.000330678, 631.337
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 1.22309e-05, 6.14826e-06, 0, 0, 1.83792e-05, 1.65534e-05, 7.06462e-06, 2.99172, 0.896733, 0.000329749, 630.665
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 1.21766e-05, 6.14073e-06, 0, 0, 1.83173e-05, 1.65612e-05, 7.07461e-06, 2.98844, 0.8966, 0.000328824, 629.947
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 1.21016e-05, 6.12335e-06, 0, 0, 1.82249e-05, 1.65464e-05, 7.07251e-06, 2.98644, 0.896466, 0.000327878, 629.193
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 1.2028e-05, 6.10702e-06, 0, 0, 1.8135e-05, 1.65376e-05, 7.07092e-06, 2.98552, 0.896333, 0.000327402, 628.444
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 1.19388e-05, 6.08348e-06, 0, 0, 1.80223e-05, 1.65153e-05, 7.05962e-06, 2.98686, 0.8962, 0.000327396, 627.668
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 1.1766e-05, 6.01887e-06, 0, 0, 1.77849e-05, 1.63941e-05, 6.99807e-06, 2.99344, 0.896067, 0.000327135, 626.737
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 1.14701e-05, 5.8932e-06, 0, 0, 1.73633e-05, 1.6125e-05, 6.86172e-06, 3.00888, 0.895933, 0.000326766, 625.572
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 1.10898e-05, 5.7243e-06, 0, 0, 1.68141e-05, 1.57476e-05, 6.67255e-06, 3.03116, 0.895799, 0.000326296, 624.23
