case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 1.65736e-07, 1.61416e-08, 0, 0, 1.81877e-07, 8.58613e-07, 8.19509e-36, 5.96511, 0.897668, 0.000334517, 546.164
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 1.64398e-07, 1.61126e-08, 0, 0, 1.80511e-07, 8.62175e-07, 8.91561e-36, 5.95979, 0.897534, 0.000334128, 545.461
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 1.63737e-07, 1.61527e-08, 0, 0, 1.7989e-07, 8.66899e-07, 9.79609e-36, 5.95138, 0.8974, 0.000333161, 544.827
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 1.63743e-07, 1.62591e-08, 0, 0, 1.80002e-07, 8.72251e-07, 1.09535e-35, 5.94113, 0.897266, 0.000331807, 544.262
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 1.65189e-07, 1.65093e-08, 0, 0, 1.81699e-07, 8.81141e-07, 1.25861e-35, 5.92875, 0.897134, 0.000331053, 543.843
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 1.68068e-07, 1.69066e-08, 0, 0, 1.84975e-07, 8.94321e-07, 1.47043e-35, 5.91399, 0.897, 0.000331068, 543.565
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 1.70163e-07, 1.72311e-08, 0, 0, 1.87394e-07, 9.05499e-07, 1.68802e-35, 5.90038, 0.896867, 0.000330678, 543.208
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 1.70155e-07, 1.73495e-08, 0, 0, 1.87505e-07, 9.11744e-07, 1.87716e-35, 5.89069, 0.896733, 0.000329749, 542.647
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 1.68674e-07, 1.73215e-08, 0, 0, 1.85995e-07, 9.15108e-07, 2.03884e-35, 5.88419, 0.8966, 0.000328824, 541.944
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 1.66172e-07, 1.71888e-08, 0, 0, 1.83361e-07, 9.16161e-07, 2.17546e-35, 5.88014, 0.896466, 0.000327878, 541.141
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 1.63324e-07, 1.70166e-08, 0, 0, 1.8034e-07, 9.16704e-07, 2.29964e-35, 5.87809, 0.896333, 0.000327402, 540.302
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 1.59685e-07, 1.67535e-08, 0, 0, 1.76439e-07, 9.14925e-07, 2.39708e-35, 5.88004, 0.8962, 0.000327396, 539.378
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 1.53936e-07, 1.62578e-08, 0, 0, 1.70194e-07, 9.04626e-07, 2.4298e-35, 5.89058, 0.896067, 0.000327135, 538.225
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 1.45574e-07, 1.54715e-08, 0, 0, 1.61045e-07, 8.81952e-07, 2.37237e-35, 5.91488, 0.895933, 0.000326766, 536.762
814, 0.00260851, 5.33787e-22, 9.11393e-22, 0, 1.35913e-07, 1.45317e-08, 0, 0, 1.50444e-07, 8.51199e-07, 2.25821e-35, 5.94898, 0.895799, 0.000326296, 535.097
815, 0.00251846, 5.82824e-22, 9.78287e-22, 0, 1.27044e-07, 1.36642e-08, 0, 0, 1.40708e-07, 8.20188e-07, 2.17024e-35, 5.98411, 0.895666, 0.000325653, 533.459
816, 0.002453, 6.36193e-22, 1.04937e-21, 0, 1.20718e-07, 1.30629e-08, 0, 0, 1.33781e-07, 7.96656e-07, 2.19272e-35, 6.01045, 0.895533, 0.000324792, 532.093
817, 0.00244947, 6.88464e-22, 1.127e-21, 0, 1.18525e-07, 1.29065e-08, 0, 0, 1.31431e-07, 7.90823e-07, 2.3782e-35, 6.01188, 0.8954, 0.000323036, 531.255
818, 0.0025057, 7.38179e-22, 1.21233e-21, 0, 1.19627e-07, 1.31099e-08, 0, 0, 1.32736e-07, 7.99395e-07, 2.70162e-35, 5.98919, 0.895266, 0.000319554, 530.862
819, 0.00259939, 7.88018e-22, 1.30481e-21, 0, 1.23791e-07, 1.36519e-08, 0, 0, 1.37443e-07, 8.19521e-07, 3.27295e-35, 5.95248, 0.895133, 0.000316103, 530.87
820, 0.00272755, 8.37331e-22, 1.40521e-21, 0, 1.32117e-07, 1.46536e-08, 0, 0, 1.46771e-07, 8.56909e-07, 4.27249e-35, 5.90435, 0.895, 0.000314951, 531.375
821, 0.00281859, 8.93897e-22, 1.51203e-21, 0, 1.38383e-07, 1.54218e-08, 0, 0, 1.53805e-07, 8.86491e-07, 5.1753e-35, 5.87152, 0.894867, 0.000315153, 531.58
822, 0.00273781, 9.74533e-22, 1.62102e-21, 0, 1.32338e-07, 1.4805e-08, 0, 0, 1.47143e-07, 8.65597e-07, 5.10394e-35, 5.9006, 0.894733, 0.00031684, 530.319
823, 0.0026224, 1.06377e-21, 1.73695e-21, 0, 1.24174e-07, 1.39532e-08, 0, 0, 1.38128e-07, 8.36745e-07, 4.97087e-35, 5.94367, 0.8946, 0.000319504, 528.759
824, 0.00273675, 1.13012e-21, 1.86907e-21, 0, 1.32071e-07, 1.49262e-08, 0, 0, 1.46997e-07, 8.75715e-07, 6.40817e-35, 5.90098, 0.894467, 0.000320181, 529.21
825, 0.00293032, 1.19281e-21, 2.01276e-21, 0, 1.45183e-07, 1.64927e-08, 0, 0, 1.61676e-07, 9.35828e-07, 8.43581e-35, 5.83264, 0.894333, 0.000319479, 530.196
826, 0.0030029, 1.2761e-21, 2.16248e-21, 0, 1.49125e-07, 1.70186e-08, 0, 0, 1.66143e-07, 9.58516e-07, 9.58738e-35, 5.80818, 0.894199, 0.00031925, 530.091
827, 0.002986, 1.3776e-21, 2.31968e-21, 0, 1.46347e-07, 1.67785e-08, 0, 0, 1.63125e-07, 9.5353e-07, 1.00144e-34, 5.81382, 0.894065, 0.000319346, 529.252
828, 0.00294909, 1.48994e-21, 2.48689e-21, 0, 1.42128e-07, 1.63749e-08, 0, 0, 1.58503e-07, 9.40964e-07, 1.03988e-34, 5.82626, 0.893933, 0.00031907, 528.248
