case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 1.55759e-05, 8.18325e-06, 0, 0, 2.37592e-05, 1.06705e-05, 1.5339e-05, 3.4452, 0.897668, 0.000334517, 641.017
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 1.55206e-05, 8.18066e-06, 0, 0, 2.37012e-05, 1.06899e-05, 1.53619e-05, 3.4422, 0.897534, 0.000334128, 640.304
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 1.5468e-05, 8.17837e-06, 0, 0, 2.36464e-05, 1.07112e-05, 1.53847e-05, 3.43729, 0.8974, 0.000333161, 639.595
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 1.54143e-05, 8.17467e-06, 0, 0, 2.3589e-05, 1.07317e-05, 1.54045e-05, 3.4313, 0.897266, 0.000331807, 638.885
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 1.54069e-05, 8.1948e-06, 0, 0, 2.36018e-05, 1.07847e-05, 1.54692e-05, 3.4241, 0.897134, 0.000331053, 638.244
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 1.54576e-05, 8.24486e-06, 0, 0, 2.37024e-05, 1.08786e-05, 1.55899e-05, 3.41551, 0.897, 0.000331068, 637.689
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 1.54796e-05, 8.27999e-06, 0, 0, 2.37595e-05, 1.09524e-05, 1.56827e-05, 3.40757, 0.896867, 0.000330678, 637.094
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 1.54408e-05, 8.28409e-06, 0, 0, 2.37249e-05, 1.09832e-05, 1.57176e-05, 3.40194, 0.896733, 0.000329749, 636.412
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 1.53734e-05, 8.27378e-06, 0, 0, 2.36472e-05, 1.09934e-05, 1.5726e-05, 3.3982, 0.8966, 0.000328824, 635.691
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 1.52829e-05, 8.25182e-06, 0, 0, 2.35348e-05, 1.09867e-05, 1.57126e-05, 3.39592, 0.896466, 0.000327878, 634.937
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 1.51965e-05, 8.23245e-06, 0, 0, 2.3429e-05, 1.09824e-05, 1.57045e-05, 3.39485, 0.896333, 0.000327402, 634.191
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 1.5095e-05, 8.20573e-06, 0, 0, 2.33007e-05, 1.09663e-05, 1.56829e-05, 3.39632, 0.8962, 0.000327396, 633.425
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 1.48968e-05, 8.12847e-06, 0, 0, 2.30252e-05, 1.08785e-05, 1.55659e-05, 3.40357, 0.896067, 0.000327135, 632.515
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 1.45557e-05, 7.97586e-06, 0, 0, 2.25315e-05, 1.06838e-05, 1.53062e-05, 3.42053, 0.895933, 0.000326766, 631.387
