case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 1.70962e-07, 2.39349e-09, 0, 0, 1.73356e-07, 5.48501e-08, 4.06969e-25, 8.71582, 0.897668, 0.000334517, 545.369
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 1.69598e-07, 2.39773e-09, 0, 0, 1.71996e-07, 5.52234e-08, 4.28727e-25, 8.70785, 0.897534, 0.000334128, 544.662
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 1.68947e-07, 2.41359e-09, 0, 0, 1.71361e-07, 5.57329e-08, 4.55586e-25, 8.6957, 0.8974, 0.000333161, 544.024
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 1.68937e-07, 2.44017e-09, 0, 0, 1.71378e-07, 5.63327e-08, 4.90013e-25, 8.68088, 0.897266, 0.000331807, 543.451
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 1.70328e-07, 2.48939e-09, 0, 0, 1.72817e-07, 5.72282e-08, 5.37736e-25, 8.66289, 0.897134, 0.000331053, 543.016
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 1.7316e-07, 2.56219e-09, 0, 0, 1.75723e-07, 5.84708e-08, 5.988e-25, 8.64151, 0.897, 0.000331068, 542.718
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 1.75245e-07, 2.62405e-09, 0, 0, 1.77869e-07, 5.95611e-08, 6.58805e-25, 8.62184, 0.896867, 0.000330678, 542.347
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 1.75283e-07, 2.6536e-09, 0, 0, 1.77937e-07, 6.02352e-08, 7.07053e-25, 8.60777, 0.896733, 0.000329749, 541.783
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 1.739e-07, 2.6598e-09, 0, 0, 1.76559e-07, 6.06411e-08, 7.4509e-25, 8.59824, 0.8966, 0.000328824, 541.087
809, 0.000185553, 3.75445e-22, 7.01605e-22, 0, 1.71508e-07, 2.64873e-09, 0, 0, 1.74156e-07, 6.08327e-08, 7.74439e-25, 8.59217, 0.896466, 0.000327878, 540.294
810, 0.000186163, 4.05254e-22, 7.55379e-22, 0, 1.68748e-07, 2.63012e-09, 0, 0, 1.71378e-07, 6.09443e-08, 7.98997e-25, 8.58889, 0.896333, 0.000327402, 539.465
811, 0.000185778, 4.37748e-22, 8.12987e-22, 0, 1.65135e-07, 2.59505e-09, 0, 0, 1.6773e-07, 6.08193e-08, 8.14237e-25, 8.59096, 0.8962, 0.000327396, 538.549
812, 0.000183379, 4.73801e-22, 8.74449e-22, 0, 1.59295e-07, 2.52037e-09, 0, 0, 1.61816e-07, 5.99873e-08, 8.09591e-25, 8.60396, 0.896067, 0.000327135, 537.401
813, 0.000177992, 5.14607e-22, 9.39669e-22, 0, 1.5068e-07, 2.39617e-09, 0, 0, 1.53077e-07, 5.81629e-08, 7.79655e-25, 8.63377, 0.895933, 0.000326766, 535.937
814, 0.000170796, 5.60427e-22, 1.00883e-21, 0, 1.40684e-07, 2.24626e-09, 0, 0, 1.4293e-07, 5.57342e-08, 7.35511e-25, 8.67504, 0.895799, 0.000326296, 534.269
815, 0.000163948, 6.11656e-22, 1.08191e-21, 0, 1.3152e-07, 2.10969e-09, 0, 0, 1.3363e-07, 5.33934e-08, 6.99158e-25, 8.71596, 0.895666, 0.000325653, 532.629
816, 0.000159389, 6.6738e-22, 1.1596e-21, 0, 1.25001e-07, 2.01889e-09, 0, 0, 1.2702e-07, 5.1764e-08, 6.90522e-25, 8.74416, 0.895533, 0.000324792, 531.261
817, 0.000159685, 7.22096e-22, 1.24515e-21, 0, 1.22771e-07, 2.00254e-09, 0, 0, 1.24774e-07, 5.15507e-08, 7.23092e-25, 8.74231, 0.8954, 0.000323036, 530.423
818, 0.00016459, 7.74343e-22, 1.33996e-21, 0, 1.23974e-07, 2.04693e-09, 0, 0, 1.26021e-07, 5.24953e-08, 7.90313e-25, 8.71205, 0.895266, 0.000319554, 530.032
