case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 1.44173e-05, 8.1837e-06, 0, 0, 2.2601e-05, 1.61655e-05, 1.31961e-05, 3.0298, 0.897668, 0.000334517, 639.877
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 1.43638e-05, 8.17947e-06, 0, 0, 2.25433e-05, 1.61889e-05, 1.32175e-05, 3.02718, 0.897534, 0.000334128, 639.162
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 1.43132e-05, 8.17563e-06, 0, 0, 2.24889e-05, 1.62117e-05, 1.32399e-05, 3.02285, 0.8974, 0.000333161, 638.452
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 1.42616e-05, 8.17044e-06, 0, 0, 2.2432e-05, 1.62311e-05, 1.32604e-05, 3.01757, 0.897266, 0.000331807, 637.741
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 1.42531e-05, 8.18912e-06, 0, 0, 2.24422e-05, 1.62974e-05, 1.33202e-05, 3.01124, 0.897134, 0.000331053, 637.099
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 1.42984e-05, 8.23777e-06, 0, 0, 2.25361e-05, 1.64224e-05, 1.34291e-05, 3.00367, 0.897, 0.000331068, 636.543
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 1.43171e-05, 8.27148e-06, 0, 0, 2.25885e-05, 1.65181e-05, 1.35137e-05, 2.99667, 0.896867, 0.000330678, 635.947
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 1.42793e-05, 8.27402e-06, 0, 0, 2.25533e-05, 1.65534e-05, 1.35471e-05, 2.99172, 0.896733, 0.000329749, 635.264
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 1.42148e-05, 8.2621e-06, 0, 0, 2.24769e-05, 1.65612e-05, 1.35566e-05, 2.98844, 0.8966, 0.000328824, 634.541
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 1.41289e-05, 8.23851e-06, 0, 0, 2.23674e-05, 1.65464e-05, 1.35464e-05, 2.98644, 0.896466, 0.000327878, 633.786
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 1.40467e-05, 8.21747e-06, 0, 0, 2.22642e-05, 1.65376e-05, 1.35401e-05, 2.98552, 0.896333, 0.000327402, 633.039
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 1.39505e-05, 8.18911e-06, 0, 0, 2.21397e-05, 1.65153e-05, 1.35209e-05, 2.98686, 0.8962, 0.000327396, 632.271
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 1.37648e-05, 8.11019e-06, 0, 0, 2.1875e-05, 1.63941e-05, 1.34167e-05, 2.99344, 0.896067, 0.000327135, 631.36
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 1.34466e-05, 7.95592e-06, 0, 0, 2.14025e-05, 1.6125e-05, 1.31855e-05, 3.00888, 0.895933, 0.000326766, 630.231
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 1.30353e-05, 7.74703e-06, 0, 0, 2.07824e-05, 1.57476e-05, 1.28618e-05, 3.03116, 0.895799, 0.000326296, 628.936
815, 0.0470765, 4.97751e-22, 6.71612e-22, 0, 1.25998e-05, 7.52038e-06, 0, 0, 2.01202e-05, 1.53312e-05, 1.25074e-05, 3.05598, 0.895666, 0.000325653, 627.578
816, 0.0460807, 5.44281e-22, 7.22755e-22, 0, 1.22209e-05, 7.32205e-06, 0, 0, 1.9543e-05, 1.4966e-05, 1.22003e-05, 3.07736, 0.895533, 0.000324792, 626.298
817, 0.0458774, 5.89364e-22, 7.76889e-22, 0, 1.20348e-05, 7.23282e-06, 0, 0, 1.92676e-05, 1.4814e-05, 1.20768e-05, 3.08178, 0.8954, 0.000323036, 625.352
818, 0.0464811, 6.31539e-22, 8.34426e-22, 0, 1.20046e-05, 7.23221e-06, 0, 0, 1.92368e-05, 1.48358e-05, 1.21031e-05, 3.06871, 0.895266, 0.000319554, 624.688
819, 0.0475283, 6.73373e-22, 8.95666e-22, 0, 1.20953e-05, 7.30152e-06, 0, 0, 1.93968e-05, 1.49964e-05, 1.22484e-05, 3.04643, 0.895133, 0.000316103, 624.244
820, 0.0489982, 7.14204e-22, 9.60876e-22, 0, 1.23935e-05, 7.49421e-06, 0, 0, 1.98877e-05, 1.54064e-05, 1.26032e-05, 3.01597, 0.895, 0.000314951, 624.172
821, 0.0500417, 7.61543e-22, 1.03148e-21, 0, 1.26288e-05, 7.65238e-06, 0, 0, 2.02812e-05, 1.57503e-05, 1.28986e-05, 2.9949, 0.894867, 0.000315153, 623.982
822, 0.0489968, 8.31686e-22, 1.10978e-21, 0, 1.23496e-05, 7.51252e-06, 0, 0, 1.98621e-05, 1.55026e-05, 1.26846e-05, 3.016, 0.894733, 0.00031684, 622.895
823, 0.047514, 9.09576e-22, 1.1939e-21, 0, 1.19908e-05, 7.32761e-06, 0, 0, 1.93184e-05, 1.51675e-05, 1.23942e-05, 3.04673, 0.8946, 0.000319504, 621.659
824, 0.0487952, 9.64608e-22, 1.27985e-21, 0, 1.23085e-05, 7.53632e-06, 0, 0, 1.98448e-05, 1.56167e-05, 1.27793e-05, 3.02012, 0.894467, 0.000320181, 621.633
825, 0.0510157, 1.01542e-21, 1.37056e-21, 0, 1.28263e-05, 7.86025e-06, 0, 0, 2.06866e-05, 1.62942e-05, 1.33628e-05, 2.97562, 0.894333, 0.000319479, 621.934
826, 0.0518095, 1.08548e-21, 1.47011e-21, 0, 1.2971e-05, 7.96674e-06, 0, 0, 2.09378e-05, 1.65382e-05, 1.35733e-05, 2.96018, 0.894199, 0.00031925, 621.583
827, 0.0515596, 1.17243e-21, 1.5786e-21, 0, 1.28443e-05, 7.91451e-06, 0, 0, 2.07588e-05, 1.64649e-05, 1.35105e-05, 2.96502, 0.894065, 0.000319346, 620.775
