case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00964829, 1.72169e-22, 2.9046e-22, 0, 1.40198e-05, 5.61878e-06, 0, 0, 1.96385e-05, 3.22748e-06, 1.1632e-05, 4.64097, 0.897668, 0.000334517, 636.694
801, 0.00968779, 1.8604e-22, 3.13276e-22, 0, 1.39755e-05, 5.62074e-06, 0, 0, 1.95962e-05, 3.23688e-06, 1.16522e-05, 4.63689, 0.897534, 0.000334128, 635.992
802, 0.00975175, 2.00866e-22, 3.37815e-22, 0, 1.39369e-05, 5.62409e-06, 0, 0, 1.9561e-05, 3.24871e-06, 1.1674e-05, 4.63031, 0.8974, 0.000333161, 635.298
803, 0.00983034, 2.16763e-22, 3.64201e-22, 0, 1.38991e-05, 5.62723e-06, 0, 0, 1.95263e-05, 3.26151e-06, 1.16946e-05, 4.62228, 0.897266, 0.000331807, 634.607
804, 0.00992578, 2.33786e-22, 3.92564e-22, 0, 1.39056e-05, 5.6477e-06, 0, 0, 1.95532e-05, 3.28578e-06, 1.17504e-05, 4.61262, 0.897134, 0.000331053, 633.989
805, 0.0100409, 2.5199e-22, 4.23046e-22, 0, 1.39669e-05, 5.6898e-06, 0, 0, 1.96568e-05, 3.32416e-06, 1.18502e-05, 4.60109, 0.897, 0.000331068, 633.459
806, 0.0101484, 2.71625e-22, 4.55809e-22, 0, 1.40013e-05, 5.7212e-06, 0, 0, 1.97225e-05, 3.35574e-06, 1.19283e-05, 4.59044, 0.896867, 0.000330678, 632.888
807, 0.0102254, 2.92936e-22, 4.91026e-22, 0, 1.39767e-05, 5.72961e-06, 0, 0, 1.97063e-05, 3.3717e-06, 1.19602e-05, 4.58288, 0.896733, 0.000329749, 632.224
808, 0.0102771, 3.16035e-22, 5.28872e-22, 0, 1.39226e-05, 5.72678e-06, 0, 0, 1.96493e-05, 3.37923e-06, 1.19702e-05, 4.57784, 0.8966, 0.000328824, 631.515
