case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 1.50677e-05, 8.47689e-06, 0, 0, 2.35446e-05, 1.39778e-05, 1.49525e-05, 3.17521, 0.897668, 0.000334517, 640.81
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 1.50127e-05, 8.47298e-06, 0, 0, 2.34856e-05, 1.39999e-05, 1.49751e-05, 3.17246, 0.897534, 0.000334128, 640.095
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 1.49602e-05, 8.46921e-06, 0, 0, 2.34294e-05, 1.40225e-05, 1.49979e-05, 3.16792, 0.8974, 0.000333161, 639.384
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 1.49063e-05, 8.4639e-06, 0, 0, 2.33702e-05, 1.40427e-05, 1.50179e-05, 3.1624, 0.897266, 0.000331807, 638.672
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 1.48971e-05, 8.48312e-06, 0, 0, 2.33802e-05, 1.41043e-05, 1.50817e-05, 3.15576, 0.897134, 0.000331053, 638.029
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 1.49437e-05, 8.5332e-06, 0, 0, 2.34769e-05, 1.42176e-05, 1.52003e-05, 3.14783, 0.897, 0.000331068, 637.472
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 1.49627e-05, 8.56789e-06, 0, 0, 2.35306e-05, 1.43052e-05, 1.52917e-05, 3.1405, 0.896867, 0.000330678, 636.874
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 1.49234e-05, 8.57064e-06, 0, 0, 2.3494e-05, 1.43392e-05, 1.53264e-05, 3.13532, 0.896733, 0.000329749, 636.19
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 1.48566e-05, 8.55867e-06, 0, 0, 2.34153e-05, 1.43482e-05, 1.5335e-05, 3.13187, 0.8966, 0.000328824, 635.467
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 1.47679e-05, 8.53481e-06, 0, 0, 2.33027e-05, 1.43368e-05, 1.53222e-05, 3.12978, 0.896466, 0.000327878, 634.713
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 1.46833e-05, 8.51375e-06, 0, 0, 2.31971e-05, 1.43299e-05, 1.53145e-05, 3.12881, 0.896333, 0.000327402, 633.966
811, 0.0437094, 3.59697e-22, 5.17998e-22, 0, 1.45845e-05, 8.48534e-06, 0, 0, 2.30698e-05, 1.431e-05, 1.52933e-05, 3.13019, 0.8962, 0.000327396, 633.199
812, 0.0434121, 3.89531e-22, 5.57839e-22, 0, 1.43931e-05, 8.40516e-06, 0, 0, 2.27983e-05, 1.42015e-05, 1.51785e-05, 3.13702, 0.896067, 0.000327135, 632.292
813, 0.0427237, 4.23552e-22, 6.0098e-22, 0, 1.40648e-05, 8.24779e-06, 0, 0, 2.23126e-05, 1.39609e-05, 1.49239e-05, 3.153, 0.895933, 0.000326766, 631.167
814, 0.0417517, 4.61992e-22, 6.47501e-22, 0, 1.36399e-05, 8.0343e-06, 0, 0, 2.16743e-05, 1.3624e-05, 1.45666e-05, 3.17602, 0.895799, 0.000326296, 629.878
