case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0203509, 1.65242e-22, 2.63637e-22, 0, 1.51738e-05, 7.16928e-06, 0, 0, 2.2343e-05, 6.80766e-06, 1.39829e-05, 3.89463, 0.897668, 0.000334517, 639.616
801, 0.0204202, 1.78552e-22, 2.84335e-22, 0, 1.51222e-05, 7.1689e-06, 0, 0, 2.22911e-05, 6.82283e-06, 1.40048e-05, 3.89123, 0.897534, 0.000334128, 638.907
802, 0.0205337, 1.92775e-22, 3.06579e-22, 0, 1.50748e-05, 7.16935e-06, 0, 0, 2.22441e-05, 6.84069e-06, 1.40274e-05, 3.88569, 0.8974, 0.000333161, 638.204
803, 0.020673, 2.08024e-22, 3.30487e-22, 0, 1.50268e-05, 7.1689e-06, 0, 0, 2.21957e-05, 6.85898e-06, 1.40478e-05, 3.87893, 0.897266, 0.000331807, 637.501
804, 0.0208415, 2.24347e-22, 3.56173e-22, 0, 1.50251e-05, 7.18982e-06, 0, 0, 2.22149e-05, 6.89933e-06, 1.41094e-05, 3.87081, 0.897134, 0.000331053, 636.869
805, 0.0210447, 2.418e-22, 3.83759e-22, 0, 1.5081e-05, 7.23745e-06, 0, 0, 2.23185e-05, 6.96712e-06, 1.42228e-05, 3.8611, 0.897, 0.000331068, 636.323
806, 0.0212342, 2.60624e-22, 4.13413e-22, 0, 1.51085e-05, 7.27179e-06, 0, 0, 2.23803e-05, 7.0215e-06, 1.43105e-05, 3.85214, 0.896867, 0.000330678, 635.737
807, 0.0213695, 2.8106e-22, 4.45308e-22, 0, 1.50751e-05, 7.27815e-06, 0, 0, 2.23532e-05, 7.0464e-06, 1.43445e-05, 3.84579, 0.896733, 0.000329749, 635.062
808, 0.02146, 3.03217e-22, 4.79604e-22, 0, 1.50121e-05, 7.27124e-06, 0, 0, 2.22834e-05, 7.05636e-06, 1.43536e-05, 3.84156, 0.8966, 0.000328824, 634.346
809, 0.0215157, 3.27213e-22, 5.16466e-22, 0, 1.49257e-05, 7.25359e-06, 0, 0, 2.21793e-05, 7.05423e-06, 1.43423e-05, 3.83897, 0.896466, 0.000327878, 633.595
810, 0.0215422, 3.53203e-22, 5.56073e-22, 0, 1.48422e-05, 7.23782e-06, 0, 0, 2.208e-05, 7.05263e-06, 1.43354e-05, 3.83774, 0.896333, 0.000327402, 632.851
