case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 1.29343e-05, 6.32273e-06, 0, 0, 1.9257e-05, 1.39778e-05, 8.12275e-06, 3.17521, 0.897668, 0.000334517, 636.252
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 1.2887e-05, 6.32073e-06, 0, 0, 1.92077e-05, 1.39999e-05, 8.13946e-06, 3.17246, 0.897534, 0.000334128, 635.541
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 1.28448e-05, 6.3203e-06, 0, 0, 1.91651e-05, 1.40225e-05, 8.15877e-06, 3.16792, 0.8974, 0.000333161, 634.839
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 1.28035e-05, 6.31958e-06, 0, 0, 1.9123e-05, 1.40427e-05, 8.17818e-06, 3.1624, 0.897266, 0.000331807, 634.139
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 1.28028e-05, 6.33827e-06, 0, 0, 1.91411e-05, 1.41043e-05, 8.22335e-06, 3.15576, 0.897134, 0.000331053, 633.511
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 1.28525e-05, 6.38118e-06, 0, 0, 1.92337e-05, 1.42176e-05, 8.30056e-06, 3.14783, 0.897, 0.000331068, 632.971
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 1.28774e-05, 6.41207e-06, 0, 0, 1.92895e-05, 1.43052e-05, 8.36204e-06, 3.1405, 0.896867, 0.000330678, 632.39
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 1.28481e-05, 6.41718e-06, 0, 0, 1.92653e-05, 1.43392e-05, 8.38931e-06, 3.13532, 0.896733, 0.000329749, 631.717
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 1.27918e-05, 6.40975e-06, 0, 0, 1.92015e-05, 1.43482e-05, 8.3996e-06, 3.13187, 0.8966, 0.000328824, 630.999
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 1.27141e-05, 6.39221e-06, 0, 0, 1.91063e-05, 1.43368e-05, 8.39611e-06, 3.12978, 0.896466, 0.000327878, 630.247
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 1.26382e-05, 6.37591e-06, 0, 0, 1.90141e-05, 1.43299e-05, 8.39367e-06, 3.12881, 0.896333, 0.000327402, 629.498
811, 0.0437094, 3.59697e-22, 5.17998e-22, 0, 1.25465e-05, 6.35233e-06, 0, 0, 1.88988e-05, 1.431e-05, 8.38063e-06, 3.13019, 0.8962, 0.000327396, 628.724
