case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 9.59335e-06, 3.68797e-06, 0, 0, 1.32813e-05, 1.06705e-05, 2.69951e-06, 3.4452, 0.897668, 0.000334517, 627.998
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 9.5588e-06, 3.68806e-06, 0, 0, 1.32468e-05, 1.06899e-05, 2.70779e-06, 3.4422, 0.897534, 0.000334128, 627.294
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 9.53211e-06, 3.69054e-06, 0, 0, 1.32227e-05, 1.07112e-05, 2.71836e-06, 3.43729, 0.8974, 0.000333161, 626.608
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 9.50862e-06, 3.69382e-06, 0, 0, 1.32024e-05, 1.07317e-05, 2.72991e-06, 3.4313, 0.897266, 0.000331807, 625.931
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 9.51852e-06, 3.70959e-06, 0, 0, 1.32281e-05, 1.07847e-05, 2.75125e-06, 3.4241, 0.897134, 0.000331053, 625.331
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 9.5694e-06, 3.74083e-06, 0, 0, 1.33102e-05, 1.08786e-05, 2.78463e-06, 3.41551, 0.897, 0.000331068, 624.825
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 9.6002e-06, 3.76447e-06, 0, 0, 1.33647e-05, 1.09524e-05, 2.81224e-06, 3.40757, 0.896867, 0.000330678, 624.274
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 9.58506e-06, 3.77101e-06, 0, 0, 1.33561e-05, 1.09832e-05, 2.82643e-06, 3.40194, 0.896733, 0.000329749, 623.622
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 9.54525e-06, 3.76852e-06, 0, 0, 1.33138e-05, 1.09934e-05, 2.83331e-06, 3.3982, 0.8966, 0.000328824, 622.916
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 9.48616e-06, 3.75884e-06, 0, 0, 1.3245e-05, 1.09867e-05, 2.83429e-06, 3.39592, 0.896466, 0.000327878, 622.168
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 9.42585e-06, 3.74895e-06, 0, 0, 1.31748e-05, 1.09824e-05, 2.83465e-06, 3.39485, 0.896333, 0.000327402, 621.418
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 9.34912e-06, 3.73298e-06, 0, 0, 1.30821e-05, 1.09663e-05, 2.82955e-06, 3.39632, 0.8962, 0.000327396, 620.633
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 9.19872e-06, 3.68854e-06, 0, 0, 1.28873e-05, 1.08785e-05, 2.8013e-06, 3.40357, 0.896067, 0.000327135, 619.677
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 8.94078e-06, 3.60214e-06, 0, 0, 1.25429e-05, 1.06838e-05, 2.73892e-06, 3.42053, 0.895933, 0.000326766, 618.462
814, 0.0319091, 4.73515e-22, 6.88315e-22, 0, 8.61168e-06, 3.48698e-06, 0, 0, 1.20987e-05, 1.04123e-05, 2.65332e-06, 3.44486, 0.895799, 0.000326296, 617.057
