case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 1.17778e-05, 5.10427e-06, 0, 0, 1.68821e-05, 1.06705e-05, 5.8586e-06, 3.4452, 0.897668, 0.000334517, 633.303
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 1.1736e-05, 5.10395e-06, 0, 0, 1.68399e-05, 1.06899e-05, 5.87241e-06, 3.4422, 0.897534, 0.000334128, 632.596
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 1.17008e-05, 5.10567e-06, 0, 0, 1.68064e-05, 1.07112e-05, 5.88901e-06, 3.43729, 0.8974, 0.000333161, 631.902
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 1.16674e-05, 5.10765e-06, 0, 0, 1.67751e-05, 1.07317e-05, 5.9063e-06, 3.4313, 0.897266, 0.000331807, 631.212
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 1.16725e-05, 5.12592e-06, 0, 0, 1.67984e-05, 1.07847e-05, 5.94294e-06, 3.4241, 0.897134, 0.000331053, 630.596
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 1.17252e-05, 5.16445e-06, 0, 0, 1.68896e-05, 1.08786e-05, 6.00358e-06, 3.41551, 0.897, 0.000331068, 630.071
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 1.17545e-05, 5.19297e-06, 0, 0, 1.69475e-05, 1.09524e-05, 6.05252e-06, 3.40757, 0.896867, 0.000330678, 629.503
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 1.17318e-05, 5.19959e-06, 0, 0, 1.69314e-05, 1.09832e-05, 6.07548e-06, 3.40194, 0.896733, 0.000329749, 628.839
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 1.16825e-05, 5.19519e-06, 0, 0, 1.68776e-05, 1.09934e-05, 6.0851e-06, 3.3982, 0.8966, 0.000328824, 628.128
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 1.1612e-05, 5.18195e-06, 0, 0, 1.6794e-05, 1.09867e-05, 6.08393e-06, 3.39592, 0.896466, 0.000327878, 627.378
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 1.1542e-05, 5.16919e-06, 0, 0, 1.67111e-05, 1.09824e-05, 6.08291e-06, 3.39485, 0.896333, 0.000327402, 626.631
811, 0.0334963, 3.68836e-22, 5.51204e-22, 0, 1.14553e-05, 5.14955e-06, 0, 0, 1.66049e-05, 1.09663e-05, 6.07296e-06, 3.39632, 0.8962, 0.000327396, 625.854
812, 0.0332542, 3.99398e-22, 5.93501e-22, 0, 1.12851e-05, 5.09361e-06, 0, 0, 1.63787e-05, 1.08785e-05, 6.01866e-06, 3.40357, 0.896067, 0.000327135, 624.917
813, 0.032695, 4.34213e-22, 6.39175e-22, 0, 1.09922e-05, 4.98384e-06, 0, 0, 1.5976e-05, 1.06838e-05, 5.89847e-06, 3.42053, 0.895933, 0.000326766, 623.736
814, 0.0319091, 4.73515e-22, 6.88315e-22, 0, 1.0616e-05, 4.83634e-06, 0, 0, 1.54523e-05, 1.04123e-05, 5.73204e-06, 3.44486, 0.895799, 0.000326296, 622.373
815, 0.0310684, 5.17679e-22, 7.4077e-22, 0, 1.02265e-05, 4.68026e-06, 0, 0, 1.49067e-05, 1.01179e-05, 5.55529e-06, 3.47156, 0.895666, 0.000325653, 620.958
816, 0.0303793, 5.65811e-22, 7.96484e-22, 0, 9.8991e-06, 4.54892e-06, 0, 0, 1.4448e-05, 9.86643e-06, 5.40914e-06, 3.49399, 0.895533, 0.000324792, 619.649
817, 0.0302552, 6.12578e-22, 8.55925e-22, 0, 9.74989e-06, 4.49533e-06, 0, 0, 1.42452e-05, 9.76924e-06, 5.35801e-06, 3.49809, 0.8954, 0.000323036, 618.717
818, 0.0306992, 6.56517e-22, 9.19674e-22, 0, 9.74443e-06, 4.50479e-06, 0, 0, 1.42492e-05, 9.79772e-06, 5.38431e-06, 3.48352, 0.895266, 0.000319554, 618.099
819, 0.0314626, 7.00222e-22, 9.87852e-22, 0, 9.84995e-06, 4.56374e-06, 0, 0, 1.44137e-05, 9.92591e-06, 5.47186e-06, 3.45896, 0.895133, 0.000316103, 617.726
820, 0.0325276, 7.43034e-22, 1.06082e-21, 0, 1.01354e-05, 4.7049e-06, 0, 0, 1.48403e-05, 1.02261e-05, 5.66027e-06, 3.42567, 0.895, 0.000314951, 617.739
821, 0.0332817, 7.92531e-22, 1.13946e-21, 0, 1.03557e-05, 4.81806e-06, 0, 0, 1.51738e-05, 1.04739e-05, 5.8133e-06, 3.40275, 0.894867, 0.000315153, 617.602
822, 0.0325371, 8.65135e-22, 1.22481e-21, 0, 1.00992e-05, 4.71821e-06, 0, 0, 1.48174e-05, 1.02935e-05, 5.70144e-06, 3.42537, 0.894733, 0.00031684, 616.467
823, 0.0314813, 9.45688e-22, 1.31628e-21, 0, 9.76733e-06, 4.5855e-06, 0, 0, 1.43528e-05, 1.00487e-05, 5.54893e-06, 3.45836, 0.8946, 0.000319504, 615.159
824, 0.0324132, 1.00336e-21, 1.41242e-21, 0, 1.00644e-05, 4.73527e-06, 0, 0, 1.47997e-05, 1.03733e-05, 5.74938e-06, 3.42919, 0.894467, 0.000320181, 615.208
825, 0.0340221, 1.05694e-21, 1.51472e-21, 0, 1.05514e-05, 4.96955e-06, 0, 0, 1.5521e-05, 1.08663e-05, 6.05602e-06, 3.38075, 0.894333, 0.000319479, 615.626
826, 0.0346011, 1.1301e-21, 1.62542e-21, 0, 1.06918e-05, 5.04802e-06, 0, 0, 1.57399e-05, 1.1045e-05, 6.16812e-06, 3.36387, 0.894199, 0.00031925, 615.317
827, 0.0344258, 1.22046e-21, 1.74489e-21, 0, 1.05796e-05, 5.01251e-06, 0, 0, 1.55921e-05, 1.09934e-05, 6.1373e-06, 3.36895, 0.894065, 0.000319346, 614.499
828, 0.0340702, 1.32076e-21, 1.87284e-21, 0, 1.03935e-05, 4.94298e-06, 0, 0, 1.53365e-05, 1.08708e-05, 6.06405e-06, 3.37933, 0.893933, 0.00031907, 613.53
829, 0.0342042, 1.41855e-21, 2.009e-21, 0, 1.03662e-05, 4.94581e-06, 0, 0, 1.5312e-05, 1.08949e-05, 6.08232e-06, 3.37541, 0.8938, 0.000318535, 612.886
