case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0203509, 1.65242e-22, 2.63637e-22, 0, 3.79966e-06, 9.31428e-07, 0, 0, 4.7311e-06, 6.80766e-06, 3.65403e-08, 3.89463, 0.897668, 0.000334517, 606.15
801, 0.0204202, 1.78552e-22, 2.84335e-22, 0, 3.78385e-06, 9.31436e-07, 0, 0, 4.71528e-06, 6.82283e-06, 3.6803e-08, 3.89123, 0.897534, 0.000334128, 605.452
802, 0.0205337, 1.92775e-22, 3.06579e-22, 0, 3.77538e-06, 9.33008e-07, 0, 0, 4.70838e-06, 6.84069e-06, 3.7163e-08, 3.88569, 0.8974, 0.000333161, 604.795
803, 0.020673, 2.08024e-22, 3.30487e-22, 0, 3.77123e-06, 9.35458e-07, 0, 0, 4.70669e-06, 6.85898e-06, 3.75886e-08, 3.87893, 0.897266, 0.000331807, 604.161
804, 0.0208415, 2.24347e-22, 3.56173e-22, 0, 3.78422e-06, 9.41934e-07, 0, 0, 4.72616e-06, 6.89933e-06, 3.82184e-08, 3.87081, 0.897134, 0.000331053, 603.62
805, 0.0210447, 2.418e-22, 3.83759e-22, 0, 3.81748e-06, 9.5324e-07, 0, 0, 4.77072e-06, 6.96712e-06, 3.90867e-08, 3.8611, 0.897, 0.000331068, 603.188
806, 0.0212342, 2.60624e-22, 4.13413e-22, 0, 3.8409e-06, 9.62224e-07, 0, 0, 4.80312e-06, 7.0215e-06, 3.98512e-08, 3.85214, 0.896867, 0.000330678, 602.704
807, 0.0213695, 2.8106e-22, 4.45308e-22, 0, 3.83956e-06, 9.6542e-07, 0, 0, 4.80498e-06, 7.0464e-06, 4.03283e-08, 3.84579, 0.896733, 0.000329749, 602.091
808, 0.02146, 3.03217e-22, 4.79604e-22, 0, 3.82318e-06, 9.65144e-07, 0, 0, 4.78833e-06, 7.05636e-06, 4.06182e-08, 3.84156, 0.8966, 0.000328824, 601.401
