case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 8.0328e-06, 1.73879e-06, 0, 0, 9.77158e-06, 5.48501e-08, 4.90809e-06, 8.71582, 0.897668, 0.000334517, 621.34
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 8.0126e-06, 1.74174e-06, 0, 0, 9.75435e-06, 5.52234e-08, 4.92044e-06, 8.70785, 0.897534, 0.000334128, 620.66
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 7.99967e-06, 1.74599e-06, 0, 0, 9.74566e-06, 5.57329e-08, 4.93557e-06, 8.6957, 0.8974, 0.000333161, 620.001
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 7.98982e-06, 1.75075e-06, 0, 0, 9.74056e-06, 5.63327e-08, 4.95154e-06, 8.68088, 0.897266, 0.000331807, 619.351
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 8.00868e-06, 1.76162e-06, 0, 0, 9.77031e-06, 5.72282e-08, 4.98408e-06, 8.66289, 0.897134, 0.000331053, 618.779
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 8.06272e-06, 1.78002e-06, 0, 0, 9.84273e-06, 5.84708e-08, 5.03713e-06, 8.64151, 0.897, 0.000331068, 618.301
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 8.09962e-06, 1.79477e-06, 0, 0, 9.89442e-06, 5.95611e-08, 5.08024e-06, 8.62184, 0.896867, 0.000330678, 617.779
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 8.09692e-06, 1.80117e-06, 0, 0, 9.89807e-06, 6.02352e-08, 5.10096e-06, 8.60777, 0.896733, 0.000329749, 617.153
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 8.07258e-06, 1.80306e-06, 0, 0, 9.87564e-06, 6.06411e-08, 5.11002e-06, 8.59824, 0.8966, 0.000328824, 616.473
