case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 4.50401e-06, 5.81585e-07, 0, 0, 5.08558e-06, 5.48501e-08, 1.156e-06, 8.71582, 0.897668, 0.000334517, 607.63
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 4.49225e-06, 5.83275e-07, 0, 0, 5.07552e-06, 5.52234e-08, 1.16046e-06, 8.70785, 0.897534, 0.000334128, 606.959
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 4.48682e-06, 5.85772e-07, 0, 0, 5.07258e-06, 5.57329e-08, 1.16634e-06, 8.6957, 0.8974, 0.000333161, 606.318
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 4.48472e-06, 5.88703e-07, 0, 0, 5.07342e-06, 5.63327e-08, 1.17297e-06, 8.68088, 0.897266, 0.000331807, 605.694
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 4.50073e-06, 5.94024e-07, 0, 0, 5.09475e-06, 5.72282e-08, 1.18422e-06, 8.66289, 0.897134, 0.000331053, 605.153
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 4.53859e-06, 6.02241e-07, 0, 0, 5.14083e-06, 5.84708e-08, 1.20107e-06, 8.64151, 0.897, 0.000331068, 604.713
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 4.56589e-06, 6.09091e-07, 0, 0, 5.17499e-06, 5.95611e-08, 1.21528e-06, 8.62184, 0.896867, 0.000330678, 604.225
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 4.5676e-06, 6.12586e-07, 0, 0, 5.18018e-06, 6.02352e-08, 1.22308e-06, 8.60777, 0.896733, 0.000329749, 603.623
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 4.55441e-06, 6.14116e-07, 0, 0, 5.16853e-06, 6.06411e-08, 1.2272e-06, 8.59824, 0.8966, 0.000328824, 602.957
809, 0.000185553, 3.75445e-22, 7.01605e-22, 0, 4.52953e-06, 6.14073e-07, 0, 0, 5.1436e-06, 6.08327e-08, 1.22836e-06, 8.59217, 0.896466, 0.000327878, 602.239
810, 0.000186163, 4.05254e-22, 7.55379e-22, 0, 4.5021e-06, 6.13662e-07, 0, 0, 5.11576e-06, 6.09443e-08, 1.22893e-06, 8.58889, 0.896333, 0.000327402, 601.511
811, 0.000185778, 4.37748e-22, 8.12987e-22, 0, 4.4634e-06, 6.11655e-07, 0, 0, 5.07506e-06, 6.08193e-08, 1.22656e-06, 8.59096, 0.8962, 0.000327396, 600.732
812, 0.000183379, 4.73801e-22, 8.74449e-22, 0, 4.38335e-06, 6.03895e-07, 0, 0, 4.98724e-06, 5.99873e-08, 1.21307e-06, 8.60396, 0.896067, 0.000327135, 599.763
813, 0.000177992, 5.14607e-22, 9.39669e-22, 0, 4.24388e-06, 5.87785e-07, 0, 0, 4.83166e-06, 5.81629e-08, 1.18337e-06, 8.63377, 0.895933, 0.000326766, 598.508
814, 0.000170796, 5.60427e-22, 1.00883e-21, 0, 4.06697e-06, 5.66258e-07, 0, 0, 4.63323e-06, 5.57342e-08, 1.14295e-06, 8.67504, 0.895799, 0.000326296, 597.05
815, 0.000163948, 6.11656e-22, 1.08191e-21, 0, 3.89134e-06, 5.4463e-07, 0, 0, 4.43598e-06, 5.33934e-08, 1.10188e-06, 8.71596, 0.895666, 0.000325653, 595.566
816, 0.000159389, 6.6738e-22, 1.1596e-21, 0, 3.75368e-06, 5.28102e-07, 0, 0, 4.28178e-06, 5.1764e-08, 1.07034e-06, 8.74416, 0.895533, 0.000324792, 594.249
