case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0318985, 1.59765e-22, 2.42899e-22, 0, 1.41677e-05, 6.92104e-06, 0, 0, 2.10887e-05, 1.06705e-05, 1.10933e-05, 3.4452, 0.897668, 0.000334517, 638.304
801, 0.0319941, 1.72632e-22, 2.6196e-22, 0, 1.41174e-05, 6.91957e-06, 0, 0, 2.1037e-05, 1.06899e-05, 1.1113e-05, 3.4422, 0.897534, 0.000334128, 637.593
802, 0.0321518, 1.86379e-22, 2.82433e-22, 0, 1.40719e-05, 6.91925e-06, 0, 0, 2.09912e-05, 1.07112e-05, 1.11346e-05, 3.43729, 0.8974, 0.000333161, 636.89
803, 0.032345, 2.01114e-22, 3.04431e-22, 0, 1.40264e-05, 6.91827e-06, 0, 0, 2.09447e-05, 1.07317e-05, 1.11551e-05, 3.4313, 0.897266, 0.000331807, 636.188
804, 0.0325785, 2.16884e-22, 3.28052e-22, 0, 1.40244e-05, 6.93813e-06, 0, 0, 2.09625e-05, 1.07847e-05, 1.12095e-05, 3.4241, 0.897134, 0.000331053, 635.556
805, 0.0328597, 2.33743e-22, 3.53409e-22, 0, 1.40765e-05, 6.98405e-06, 0, 0, 2.10606e-05, 1.08786e-05, 1.1306e-05, 3.41551, 0.897, 0.000331068, 635.012
806, 0.0331217, 2.51927e-22, 3.80668e-22, 0, 1.41019e-05, 7.01701e-06, 0, 0, 2.11189e-05, 1.09524e-05, 1.13817e-05, 3.40757, 0.896867, 0.000330678, 634.426
807, 0.0333086, 2.71673e-22, 4.10003e-22, 0, 1.40696e-05, 7.02253e-06, 0, 0, 2.10921e-05, 1.09832e-05, 1.14131e-05, 3.40194, 0.896733, 0.000329749, 633.751
808, 0.0334333, 2.93084e-22, 4.41562e-22, 0, 1.4009e-05, 7.01488e-06, 0, 0, 2.10239e-05, 1.09934e-05, 1.14232e-05, 3.3982, 0.8966, 0.000328824, 633.033
809, 0.0335097, 3.16277e-22, 4.75493e-22, 0, 1.3926e-05, 6.99663e-06, 0, 0, 2.09226e-05, 1.09867e-05, 1.1416e-05, 3.39592, 0.896466, 0.000327878, 632.281
810, 0.0335454, 3.41402e-22, 5.11965e-22, 0, 1.38455e-05, 6.98001e-06, 0, 0, 2.08255e-05, 1.09824e-05, 1.14114e-05, 3.39485, 0.896333, 0.000327402, 631.535
