case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.000163971, 1.89409e-22, 3.57126e-22, 0, 1.19967e-07, 1.73609e-09, 0, 0, 1.21703e-07, 5.48501e-08, 7.91275e-33, 8.71582, 0.897668, 0.000334517, 539.581
801, 0.000165284, 2.04674e-22, 3.85213e-22, 0, 1.18978e-07, 1.73832e-09, 0, 0, 1.20717e-07, 5.52234e-08, 8.52815e-33, 8.70785, 0.897534, 0.000334128, 538.877
802, 0.000167303, 2.20999e-22, 4.15465e-22, 0, 1.18483e-07, 1.74915e-09, 0, 0, 1.20232e-07, 5.57329e-08, 9.28072e-33, 8.6957, 0.8974, 0.000333161, 538.241
803, 0.000169801, 2.3851e-22, 4.48023e-22, 0, 1.18464e-07, 1.76838e-09, 0, 0, 1.20232e-07, 5.63327e-08, 1.02642e-32, 8.68088, 0.897266, 0.000331807, 537.671
804, 0.000172884, 2.57269e-22, 4.83064e-22, 0, 1.19471e-07, 1.80504e-09, 0, 0, 1.21277e-07, 5.72282e-08, 1.16451e-32, 8.66289, 0.897134, 0.000331053, 537.242
805, 0.00017662, 2.77339e-22, 5.20772e-22, 0, 1.2151e-07, 1.85949e-09, 0, 0, 1.23369e-07, 5.84708e-08, 1.34291e-32, 8.64151, 0.897, 0.000331068, 536.951
806, 0.000180128, 2.98985e-22, 5.61295e-22, 0, 1.22993e-07, 1.90553e-09, 0, 0, 1.24899e-07, 5.95611e-08, 1.52392e-32, 8.62184, 0.896867, 0.000330678, 536.583
807, 0.00018268, 3.22466e-22, 6.04794e-22, 0, 1.22977e-07, 1.92687e-09, 0, 0, 1.24904e-07, 6.02352e-08, 1.67794e-32, 8.60777, 0.896733, 0.000329749, 536.019
808, 0.000184431, 3.47908e-22, 6.51488e-22, 0, 1.21913e-07, 1.93025e-09, 0, 0, 1.23843e-07, 6.06411e-08, 1.80683e-32, 8.59824, 0.8966, 0.000328824, 535.318
809, 0.000185553, 3.75445e-22, 7.01605e-22, 0, 1.20117e-07, 1.92051e-09, 0, 0, 1.22038e-07, 6.08327e-08, 1.9134e-32, 8.59217, 0.896466, 0.000327878, 534.519
810, 0.000186163, 4.05254e-22, 7.55379e-22, 0, 1.18068e-07, 1.90518e-09, 0, 0, 1.19974e-07, 6.09443e-08, 2.00843e-32, 8.58889, 0.896333, 0.000327402, 533.685
811, 0.000185778, 4.37748e-22, 8.12987e-22, 0, 1.1544e-07, 1.87787e-09, 0, 0, 1.17318e-07, 6.08193e-08, 2.07957e-32, 8.59096, 0.8962, 0.000327396, 532.767
812, 0.000183379, 4.73801e-22, 8.74449e-22, 0, 1.11275e-07, 1.82175e-09, 0, 0, 1.13097e-07, 5.99873e-08, 2.09565e-32, 8.60396, 0.896067, 0.000327135, 531.625
813, 0.000177992, 5.14607e-22, 9.39669e-22, 0, 1.05207e-07, 1.72988e-09, 0, 0, 1.06937e-07, 5.81629e-08, 2.03726e-32, 8.63377, 0.895933, 0.000326766, 530.178
814, 0.000170796, 5.60427e-22, 1.00883e-21, 0, 9.81931e-08, 1.61954e-09, 0, 0, 9.98125e-08, 5.57342e-08, 1.93334e-32, 8.67504, 0.895799, 0.000326296, 528.532
815, 0.000163948, 6.11656e-22, 1.08191e-21, 0, 9.17605e-08, 1.51908e-09, 0, 0, 9.32796e-08, 5.33934e-08, 1.85145e-32, 8.71596, 0.895666, 0.000325653, 526.914
816, 0.000159389, 6.6738e-22, 1.1596e-21, 0, 8.71732e-08, 1.45223e-09, 0, 0, 8.86255e-08, 5.1764e-08, 1.85806e-32, 8.74416, 0.895533, 0.000324792, 525.561
817, 0.000159685, 7.22096e-22, 1.24515e-21, 0, 8.55802e-08, 1.43969e-09, 0, 0, 8.70199e-08, 5.15507e-08, 1.99516e-32, 8.74231, 0.8954, 0.000323036, 524.728
818, 0.00016459, 7.74343e-22, 1.33996e-21, 0, 8.63764e-08, 1.47129e-09, 0, 0, 8.78477e-08, 5.24953e-08, 2.24215e-32, 8.71205, 0.895266, 0.000319554, 524.33
