case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 1.02695e-05, 4.4083e-06, 0, 0, 1.46778e-05, 1.39778e-05, 3.44684e-06, 3.17521, 0.897668, 0.000334517, 630.198
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 1.02314e-05, 4.40733e-06, 0, 0, 1.46387e-05, 1.39999e-05, 3.45663e-06, 3.17246, 0.897534, 0.000334128, 629.491
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 1.02005e-05, 4.4087e-06, 0, 0, 1.46092e-05, 1.40225e-05, 3.46895e-06, 3.16792, 0.8974, 0.000333161, 628.799
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 1.01723e-05, 4.41066e-06, 0, 0, 1.45829e-05, 1.40427e-05, 3.48225e-06, 3.1624, 0.897266, 0.000331807, 628.113
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 1.01787e-05, 4.42711e-06, 0, 0, 1.46058e-05, 1.41043e-05, 3.50771e-06, 3.15576, 0.897134, 0.000331053, 627.503
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 1.0228e-05, 4.46155e-06, 0, 0, 1.46895e-05, 1.42176e-05, 3.54813e-06, 3.14783, 0.897, 0.000331068, 626.986
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 1.02562e-05, 4.48712e-06, 0, 0, 1.47433e-05, 1.43052e-05, 3.58134e-06, 3.1405, 0.896867, 0.000330678, 626.425
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 1.0237e-05, 4.493e-06, 0, 0, 1.473e-05, 1.43392e-05, 3.59801e-06, 3.13532, 0.896733, 0.000329749, 625.765
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 1.01929e-05, 4.48873e-06, 0, 0, 1.46816e-05, 1.43482e-05, 3.60579e-06, 3.13187, 0.8966, 0.000328824, 625.054
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 1.01293e-05, 4.47635e-06, 0, 0, 1.46056e-05, 1.43368e-05, 3.60642e-06, 3.12978, 0.896466, 0.000327878, 624.304
810, 0.04377, 3.32934e-22, 4.81096e-22, 0, 1.00651e-05, 4.46409e-06, 0, 0, 1.45292e-05, 1.43299e-05, 3.60654e-06, 3.12881, 0.896333, 0.000327402, 623.553
811, 0.0437094, 3.59697e-22, 5.17998e-22, 0, 9.98493e-06, 4.44525e-06, 0, 0, 1.44302e-05, 1.431e-05, 3.60023e-06, 3.13019, 0.8962, 0.000327396, 622.77
812, 0.0434121, 3.89531e-22, 5.57839e-22, 0, 9.82881e-06, 4.39382e-06, 0, 0, 1.42226e-05, 1.42015e-05, 3.56542e-06, 3.13702, 0.896067, 0.000327135, 621.821
813, 0.0427237, 4.23552e-22, 6.0098e-22, 0, 9.5616e-06, 4.29421e-06, 0, 0, 1.38558e-05, 1.39609e-05, 3.48851e-06, 3.153, 0.895933, 0.000326766, 620.621
814, 0.0417517, 4.61992e-22, 6.47501e-22, 0, 9.22004e-06, 4.16125e-06, 0, 0, 1.33813e-05, 1.3624e-05, 3.38267e-06, 3.17602, 0.895799, 0.000326296, 619.235
815, 0.0407004, 5.05225e-22, 6.97248e-22, 0, 8.86934e-06, 4.02184e-06, 0, 0, 1.28912e-05, 1.32547e-05, 3.27212e-06, 3.20152, 0.895666, 0.000325653, 617.801
816, 0.0398241, 5.52356e-22, 7.50092e-22, 0, 8.57822e-06, 3.90598e-06, 0, 0, 1.24842e-05, 1.29339e-05, 3.1831e-06, 3.22328, 0.895533, 0.000324792, 616.484
817, 0.0396527, 5.98072e-22, 8.06193e-22, 0, 8.44817e-06, 3.85959e-06, 0, 0, 1.23077e-05, 1.28039e-05, 3.15463e-06, 3.2276, 0.8954, 0.000323036, 615.555
818, 0.0401959, 6.40908e-22, 8.66029e-22, 0, 8.44771e-06, 3.8694e-06, 0, 0, 1.23171e-05, 1.28293e-05, 3.17548e-06, 3.21399, 0.895266, 0.000319554, 614.95
819, 0.0411348, 6.83441e-22, 9.29831e-22, 0, 8.54749e-06, 3.92337e-06, 0, 0, 1.24709e-05, 1.29785e-05, 3.23542e-06, 3.1909, 0.895133, 0.000316103, 614.597
820, 0.0424497, 7.25012e-22, 9.97906e-22, 0, 8.80672e-06, 4.04934e-06, 0, 0, 1.2856e-05, 1.33467e-05, 3.35762e-06, 3.15944, 0.895, 0.000314951, 614.633
821, 0.0433822, 7.73159e-22, 1.07148e-21, 0, 9.00505e-06, 4.14946e-06, 0, 0, 1.31545e-05, 1.36537e-05, 3.45584e-06, 3.13771, 0.894867, 0.000315153, 614.51
822, 0.0424529, 8.44226e-22, 1.1524e-21, 0, 8.77219e-06, 4.05929e-06, 0, 0, 1.28315e-05, 1.34316e-05, 3.38435e-06, 3.15936, 0.894733, 0.00031684, 613.358
823, 0.0411344, 9.23117e-22, 1.23926e-21, 0, 8.47086e-06, 3.93963e-06, 0, 0, 1.24105e-05, 1.31306e-05, 3.28653e-06, 3.19091, 0.8946, 0.000319504, 612.028
824, 0.0422822, 9.79138e-22, 1.32897e-21, 0, 8.73886e-06, 4.0726e-06, 0, 0, 1.28115e-05, 1.3532e-05, 3.41543e-06, 3.16339, 0.894467, 0.000320181, 612.097
825, 0.0442687, 1.03098e-21, 1.42395e-21, 0, 9.17976e-06, 4.28157e-06, 0, 0, 1.34614e-05, 1.41391e-05, 3.61335e-06, 3.11748, 0.894333, 0.000319479, 612.547
826, 0.0449804, 1.10221e-21, 1.52762e-21, 0, 9.30688e-06, 4.35116e-06, 0, 0, 1.3658e-05, 1.43583e-05, 3.68631e-06, 3.10153, 0.894199, 0.00031925, 612.248
827, 0.0447594, 1.19043e-21, 1.64018e-21, 0, 9.20518e-06, 4.3188e-06, 0, 0, 1.3524e-05, 1.42933e-05, 3.66733e-06, 3.10645, 0.894065, 0.000319346, 611.426
828, 0.0443131, 1.28843e-21, 1.76091e-21, 0, 9.03775e-06, 4.2565e-06, 0, 0, 1.32943e-05, 1.4139e-05, 3.62178e-06, 3.11648, 0.893933, 0.00031907, 610.45
829, 0.0444718, 1.3838e-21, 1.88883e-21, 0, 9.01418e-06, 4.25895e-06, 0, 0, 1.32731e-05, 1.41654e-05, 3.6353e-06, 3.1129, 0.8938, 0.000318535, 609.808
830, 0.0451632, 1.47687e-21, 2.02474e-21, 0, 9.11655e-06, 4.31841e-06, 0, 0, 1.3435e-05, 1.43545e-05, 3.70065e-06, 3.09747, 0.893667, 0.000317855, 609.462
831, 0.045804, 1.57787e-21, 2.17013e-21, 0, 9.18479e-06, 4.36191e-06, 0, 0, 1.35467e-05, 1.44923e-05, 3.7521e-06, 3.08338, 0.893534, 0.000316452, 609.035
832, 0.0462853, 1.68886e-21, 2.32577e-21, 0, 9.16332e-06, 4.36346e-06, 0, 0, 1.35268e-05, 1.44977e-05, 3.76688e-06, 3.07293, 0.893399, 0.000313355, 608.4
833, 0.0469508, 1.80315e-21, 2.49145e-21, 0, 9.18526e-06, 4.38519e-06, 0, 0, 1.35705e-05, 1.45623e-05, 3.80048e-06, 3.05866, 0.893267, 0.000310289, 607.867
834, 0.0477658, 1.92234e-21, 2.66792e-21, 0, 9.33426e-06, 4.46695e-06, 0, 0, 1.38012e-05, 1.48178e-05, 3.88749e-06, 3.04145, 0.893134, 0.000310262, 607.628
835, 0.0484653, 2.05281e-21, 2.85668e-21, 0, 9.49686e-06, 4.5555e-06, 0, 0, 1.40524e-05, 1.50981e-05, 3.98045e-06, 3.02691, 0.893001, 0.000311552, 607.414
836, 0.0489518, 2.1967e-21, 3.05912e-21, 0, 9.57385e-06, 4.60425e-06, 0, 0, 1.41781e-05, 1.52583e-05, 4.03768e-06, 3.01692, 0.892868, 0.00031173, 607.006
837, 0.049362, 2.35193e-21, 3.27565e-21, 0, 9.59667e-06, 4.62733e-06, 0, 0, 1.4224e-05, 1.53374e-05, 4.0723e-06, 3.00857, 0.892733, 0.000310724, 606.478
838, 0.0497715, 2.5178e-21, 3.5069e-21, 0, 9.58294e-06, 4.63273e-06, 0, 0, 1.42157e-05, 1.53574e-05, 4.09156e-06, 3.00031, 0.892599, 0.000308536, 605.869
839, 0.0501564, 2.69568e-21, 3.75396e-21, 0, 9.56918e-06, 4.63831e-06, 0, 0, 1.42075e-05, 1.53801e-05, 4.11091e-06, 2.99261, 0.892467, 0.000306587, 605.262
840, 0.0504612, 2.88768e-21, 4.01833e-21, 0, 9.59742e-06, 4.66496e-06, 0, 0, 1.42624e-05, 1.54798e-05, 4.1482e-06, 2.98655, 0.892334, 0.000306734, 604.751
841, 0.0507088, 3.09409e-21, 4.30094e-21, 0, 9.60368e-06, 4.68139e-06, 0, 0, 1.42851e-05, 1.55506e-05, 4.17585e-06, 2.98166, 0.892201, 0.000306686, 604.193
842, 0.0509992, 3.31357e-21, 4.60228e-21, 0, 9.58892e-06, 4.68717e-06, 0, 0, 1.42761e-05, 1.55818e-05, 4.19463e-06, 2.97594, 0.892067, 0.000305564, 603.588
843, 0.0512955, 3.5481e-21, 4.9239e-21, 0, 9.56312e-06, 4.68738e-06, 0, 0, 1.42505e-05, 1.5594e-05, 4.20854e-06, 2.97015, 0.891933, 0.000304026, 602.961
844, 0.0515653, 3.79931e-21, 5.2673e-21, 0, 9.54529e-06, 4.6919e-06, 0, 0, 1.42372e-05, 1.56231e-05, 4.22618e-06, 2.96491, 0.8918, 0.000302978, 602.353
845, 0.0518606, 4.06685e-21, 5.63339e-21, 0, 9.59087e-06, 4.72736e-06, 0, 0, 1.43182e-05, 1.57531e-05, 4.27202e-06, 2.9592, 0.891666, 0.000303751, 601.886
846, 0.0521469, 4.35293e-21, 6.02409e-21, 0, 9.59031e-06, 4.74002e-06, 0, 0, 1.43303e-05, 1.58079e-05, 4.29708e-06, 2.95369, 0.891533, 0.000303158, 601.319
847, 0.0523933, 4.65966e-21, 6.44134e-21, 0, 9.5417e-06, 4.72941e-06, 0, 0, 1.42711e-05, 1.57891e-05, 4.30082e-06, 2.94898, 0.8914, 0.000301373, 600.646
