case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 1.3591e-05, 7.13329e-06, 0, 0, 2.07243e-05, 1.61655e-05, 9.85926e-06, 3.0298, 0.897668, 0.000334517, 637.91
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 1.35405e-05, 7.13005e-06, 0, 0, 2.06705e-05, 1.61889e-05, 9.87784e-06, 3.02718, 0.897534, 0.000334128, 637.196
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 1.34942e-05, 7.12792e-06, 0, 0, 2.06221e-05, 1.62117e-05, 9.8986e-06, 3.02285, 0.8974, 0.000333161, 636.489
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 1.34478e-05, 7.12509e-06, 0, 0, 2.05729e-05, 1.62311e-05, 9.91886e-06, 3.01757, 0.897266, 0.000331807, 635.783
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 1.34433e-05, 7.14364e-06, 0, 0, 2.05869e-05, 1.62974e-05, 9.96963e-06, 3.01124, 0.897134, 0.000331053, 635.148
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 1.34907e-05, 7.18896e-06, 0, 0, 2.06796e-05, 1.64224e-05, 1.00584e-05, 3.00367, 0.897, 0.000331068, 634.6
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 1.35124e-05, 7.22097e-06, 0, 0, 2.07334e-05, 1.65181e-05, 1.01285e-05, 2.99667, 0.896867, 0.000330678, 634.011
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 1.3479e-05, 7.22478e-06, 0, 0, 2.07037e-05, 1.65534e-05, 1.01583e-05, 2.99172, 0.896733, 0.000329749, 633.333
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 1.34186e-05, 7.21514e-06, 0, 0, 2.06338e-05, 1.65612e-05, 1.01686e-05, 2.98844, 0.8966, 0.000328824, 632.612
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 1.33369e-05, 7.19467e-06, 0, 0, 2.05316e-05, 1.65464e-05, 1.01631e-05, 2.98644, 0.896466, 0.000327878, 631.858
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 1.32578e-05, 7.176e-06, 0, 0, 2.04338e-05, 1.65376e-05, 1.01594e-05, 2.98552, 0.896333, 0.000327402, 631.109
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 1.31636e-05, 7.14996e-06, 0, 0, 2.03136e-05, 1.65153e-05, 1.01441e-05, 2.98686, 0.8962, 0.000327396, 630.337
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 1.29816e-05, 7.07784e-06, 0, 0, 2.00594e-05, 1.63941e-05, 1.00613e-05, 2.99344, 0.896067, 0.000327135, 629.417
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 1.26696e-05, 6.93719e-06, 0, 0, 1.96068e-05, 1.6125e-05, 9.87758e-06, 3.00888, 0.895933, 0.000326766, 628.271
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 1.22674e-05, 6.74735e-06, 0, 0, 1.90147e-05, 1.57476e-05, 9.62143e-06, 3.03116, 0.895799, 0.000326296, 626.953
815, 0.0470765, 4.97751e-22, 6.71612e-22, 0, 1.18445e-05, 6.54308e-06, 0, 0, 1.83876e-05, 1.53312e-05, 9.34429e-06, 3.05598, 0.895666, 0.000325653, 625.576
816, 0.0460807, 5.44281e-22, 7.22755e-22, 0, 1.14806e-05, 6.36658e-06, 0, 0, 1.78471e-05, 1.4966e-05, 9.10838e-06, 3.07736, 0.895533, 0.000324792, 624.285
