case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 1.44053e-05, 8.15836e-06, 0, 0, 2.25637e-05, 1.61655e-05, 1.31116e-05, 3.0298, 0.897668, 0.000334517, 639.84
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 1.43519e-05, 8.15415e-06, 0, 0, 2.25061e-05, 1.61889e-05, 1.3133e-05, 3.02718, 0.897534, 0.000334128, 639.125
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 1.43014e-05, 8.15036e-06, 0, 0, 2.24518e-05, 1.62117e-05, 1.31553e-05, 3.02285, 0.8974, 0.000333161, 638.415
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 1.42499e-05, 8.14523e-06, 0, 0, 2.23951e-05, 1.62311e-05, 1.31759e-05, 3.01757, 0.897266, 0.000331807, 637.704
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 1.42415e-05, 8.16392e-06, 0, 0, 2.24054e-05, 1.62974e-05, 1.32354e-05, 3.01124, 0.897134, 0.000331053, 637.062
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 1.42868e-05, 8.21249e-06, 0, 0, 2.24993e-05, 1.64224e-05, 1.33439e-05, 3.00367, 0.897, 0.000331068, 636.506
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 1.43056e-05, 8.24614e-06, 0, 0, 2.25518e-05, 1.65181e-05, 1.34281e-05, 2.99667, 0.896867, 0.000330678, 635.91
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 1.4268e-05, 8.24874e-06, 0, 0, 2.25167e-05, 1.65534e-05, 1.34615e-05, 2.99172, 0.896733, 0.000329749, 635.227
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 1.42035e-05, 8.23688e-06, 0, 0, 2.24403e-05, 1.65612e-05, 1.3471e-05, 2.98844, 0.8966, 0.000328824, 634.504
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 1.41176e-05, 8.21335e-06, 0, 0, 2.2331e-05, 1.65464e-05, 1.3461e-05, 2.98644, 0.896466, 0.000327878, 633.749
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 1.40355e-05, 8.19239e-06, 0, 0, 2.22279e-05, 1.65376e-05, 1.34548e-05, 2.98552, 0.896333, 0.000327402, 633.002
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 1.39393e-05, 8.16408e-06, 0, 0, 2.21034e-05, 1.65153e-05, 1.34356e-05, 2.98686, 0.8962, 0.000327396, 632.234
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 1.37535e-05, 8.0853e-06, 0, 0, 2.18388e-05, 1.63941e-05, 1.33319e-05, 2.99344, 0.896067, 0.000327135, 631.323
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 1.34353e-05, 7.93136e-06, 0, 0, 2.13667e-05, 1.6125e-05, 1.31019e-05, 3.00888, 0.895933, 0.000326766, 630.194
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 1.30241e-05, 7.72292e-06, 0, 0, 2.0747e-05, 1.57476e-05, 1.27798e-05, 3.03116, 0.895799, 0.000326296, 628.898
