case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0417852, 1.55834e-22, 2.28369e-22, 0, 1.4392e-05, 7.60596e-06, 0, 0, 2.19979e-05, 1.39778e-05, 1.20208e-05, 3.17521, 0.897668, 0.000334517, 639.262
801, 0.0419004, 1.68384e-22, 2.46284e-22, 0, 1.43394e-05, 7.60291e-06, 0, 0, 2.19423e-05, 1.39999e-05, 1.20414e-05, 3.17246, 0.897534, 0.000334128, 638.548
802, 0.0420908, 1.81788e-22, 2.65519e-22, 0, 1.42904e-05, 7.60064e-06, 0, 0, 2.1891e-05, 1.40225e-05, 1.20633e-05, 3.16792, 0.8974, 0.000333161, 637.841
803, 0.0423242, 1.96155e-22, 2.86179e-22, 0, 1.42409e-05, 7.59735e-06, 0, 0, 2.18383e-05, 1.40427e-05, 1.2084e-05, 3.1624, 0.897266, 0.000331807, 637.133
804, 0.0426059, 2.1153e-22, 3.08359e-22, 0, 1.4235e-05, 7.61657e-06, 0, 0, 2.18516e-05, 1.41043e-05, 1.21408e-05, 3.15576, 0.897134, 0.000331053, 636.495
805, 0.0429453, 2.27962e-22, 3.32159e-22, 0, 1.42835e-05, 7.664e-06, 0, 0, 2.19475e-05, 1.42176e-05, 1.22429e-05, 3.14783, 0.897, 0.000331068, 635.944
806, 0.0432611, 2.45686e-22, 3.57745e-22, 0, 1.43052e-05, 7.69738e-06, 0, 0, 2.20026e-05, 1.43052e-05, 1.23226e-05, 3.1405, 0.896867, 0.000330678, 635.352
807, 0.0434859, 2.64937e-22, 3.85291e-22, 0, 1.42694e-05, 7.70126e-06, 0, 0, 2.19707e-05, 1.43392e-05, 1.2355e-05, 3.13532, 0.896733, 0.000329749, 634.672
808, 0.0436359, 2.85814e-22, 4.14936e-22, 0, 1.42061e-05, 7.69123e-06, 0, 0, 2.18973e-05, 1.43482e-05, 1.23649e-05, 3.13187, 0.8966, 0.000328824, 633.951
809, 0.0437276, 3.08431e-22, 4.46818e-22, 0, 1.41208e-05, 7.66998e-06, 0, 0, 2.17908e-05, 1.43368e-05, 1.23564e-05, 3.12978, 0.896466, 0.000327878, 633.197
