case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0483252, 1.53477e-22, 2.19816e-22, 0, 1.41443e-05, 7.74164e-06, 0, 0, 2.1886e-05, 1.61655e-05, 1.17502e-05, 3.0298, 0.897668, 0.000334517, 639.146
801, 0.0484521, 1.65836e-22, 2.37057e-22, 0, 1.40918e-05, 7.73783e-06, 0, 0, 2.18297e-05, 1.61889e-05, 1.17705e-05, 3.02718, 0.897534, 0.000334128, 638.432
802, 0.0486623, 1.79035e-22, 2.55563e-22, 0, 1.40429e-05, 7.73476e-06, 0, 0, 2.17776e-05, 1.62117e-05, 1.17924e-05, 3.02285, 0.8974, 0.000333161, 637.723
803, 0.04892, 1.93181e-22, 2.75439e-22, 0, 1.39934e-05, 7.7306e-06, 0, 0, 2.1724e-05, 1.62311e-05, 1.1813e-05, 3.01757, 0.897266, 0.000331807, 637.014
804, 0.0492308, 2.08319e-22, 2.96771e-22, 0, 1.39865e-05, 7.74929e-06, 0, 0, 2.17358e-05, 1.62974e-05, 1.18691e-05, 3.01124, 0.897134, 0.000331053, 636.375
805, 0.0496049, 2.24495e-22, 3.19655e-22, 0, 1.40327e-05, 7.79659e-06, 0, 0, 2.18293e-05, 1.64224e-05, 1.19696e-05, 3.00367, 0.897, 0.000331068, 635.822
806, 0.0499532, 2.41944e-22, 3.4426e-22, 0, 1.40526e-05, 7.82963e-06, 0, 0, 2.18822e-05, 1.65181e-05, 1.20482e-05, 2.99667, 0.896867, 0.000330678, 635.228
807, 0.050201, 2.60898e-22, 3.70754e-22, 0, 1.40164e-05, 7.83276e-06, 0, 0, 2.18492e-05, 1.65534e-05, 1.20803e-05, 2.99172, 0.896733, 0.000329749, 634.547
808, 0.0503662, 2.81455e-22, 3.99275e-22, 0, 1.39534e-05, 7.82182e-06, 0, 0, 2.17752e-05, 1.65612e-05, 1.20902e-05, 2.98844, 0.8966, 0.000328824, 633.825
809, 0.050467, 3.03727e-22, 4.29952e-22, 0, 1.38688e-05, 7.79955e-06, 0, 0, 2.16684e-05, 1.65464e-05, 1.20821e-05, 2.98644, 0.896466, 0.000327878, 633.07
810, 0.0505133, 3.27858e-22, 4.62939e-22, 0, 1.37875e-05, 7.77954e-06, 0, 0, 2.1567e-05, 1.65376e-05, 1.2077e-05, 2.98552, 0.896333, 0.000327402, 632.322
811, 0.0504456, 3.54217e-22, 4.98465e-22, 0, 1.36917e-05, 7.75214e-06, 0, 0, 2.14439e-05, 1.65153e-05, 1.20595e-05, 2.98686, 0.8962, 0.000327396, 631.552
812, 0.0501146, 3.83615e-22, 5.3686e-22, 0, 1.35066e-05, 7.67601e-06, 0, 0, 2.11826e-05, 1.63941e-05, 1.19643e-05, 2.99344, 0.896067, 0.000327135, 630.637
813, 0.0493467, 4.17158e-22, 5.78503e-22, 0, 1.31894e-05, 7.52736e-06, 0, 0, 2.07168e-05, 1.6125e-05, 1.17531e-05, 3.00888, 0.895933, 0.000326766, 629.501
814, 0.0482596, 4.5508e-22, 6.23472e-22, 0, 1.27799e-05, 7.32632e-06, 0, 0, 2.01062e-05, 1.57476e-05, 1.1458e-05, 3.03116, 0.895799, 0.000326296, 628.197
815, 0.0470765, 4.97751e-22, 6.71612e-22, 0, 1.23475e-05, 7.10893e-06, 0, 0, 1.94564e-05, 1.53312e-05, 1.11365e-05, 3.05598, 0.895666, 0.000325653, 626.831
816, 0.0460807, 5.44281e-22, 7.22755e-22, 0, 1.19729e-05, 6.91969e-06, 0, 0, 1.88926e-05, 1.4966e-05, 1.08599e-05, 3.07736, 0.895533, 0.000324792, 625.546
817, 0.0458774, 5.89364e-22, 7.76889e-22, 0, 1.17905e-05, 6.8355e-06, 0, 0, 1.86259e-05, 1.4814e-05, 1.07509e-05, 3.08178, 0.8954, 0.000323036, 624.601
