case index 0 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.00256676, 1.80332e-22, 3.22368e-22, 0, 8.59007e-06, 2.11627e-06, 0, 0, 1.07063e-05, 8.58613e-07, 3.62571e-06, 5.96511, 0.897668, 0.000334517, 623.307
801, 0.00258046, 1.94863e-22, 3.47707e-22, 0, 8.56594e-06, 2.11937e-06, 0, 0, 1.06853e-05, 8.62175e-07, 3.63585e-06, 5.95979, 0.897534, 0.000334128, 622.621
802, 0.00260224, 2.104e-22, 3.7498e-22, 0, 8.5498e-06, 2.1242e-06, 0, 0, 1.0674e-05, 8.66899e-07, 3.64855e-06, 5.95138, 0.8974, 0.000333161, 621.957
803, 0.00262906, 2.27062e-22, 4.04319e-22, 0, 8.53717e-06, 2.12974e-06, 0, 0, 1.06669e-05, 8.72251e-07, 3.66223e-06, 5.94113, 0.897266, 0.000331807, 621.302
804, 0.00266182, 2.44907e-22, 4.35876e-22, 0, 8.55538e-06, 2.14282e-06, 0, 0, 1.06982e-05, 8.81141e-07, 3.68862e-06, 5.92875, 0.897134, 0.000331053, 620.726
805, 0.0027014, 2.63997e-22, 4.69814e-22, 0, 8.61135e-06, 2.16519e-06, 0, 0, 1.07765e-05, 8.94321e-07, 3.73066e-06, 5.91399, 0.897, 0.000331068, 620.246
806, 0.00273842, 2.84585e-22, 5.06289e-22, 0, 8.64891e-06, 2.18306e-06, 0, 0, 1.0832e-05, 9.05499e-07, 3.76514e-06, 5.90038, 0.896867, 0.000330678, 619.72
807, 0.00276507, 3.06925e-22, 5.45468e-22, 0, 8.64377e-06, 2.19055e-06, 0, 0, 1.08343e-05, 9.11744e-07, 3.78235e-06, 5.89069, 0.896733, 0.000329749, 619.09
808, 0.0027831, 3.31134e-22, 5.87548e-22, 0, 8.61526e-06, 2.19239e-06, 0, 0, 1.08077e-05, 9.15108e-07, 3.79033e-06, 5.88419, 0.8966, 0.000328824, 618.404
809, 0.0027944, 3.57343e-22, 6.32734e-22, 0, 8.56828e-06, 2.1897e-06, 0, 0, 1.0758e-05, 9.16161e-07, 3.79086e-06, 5.88014, 0.896466, 0.000327878, 617.674
810, 0.00280012, 3.85718e-22, 6.81241e-22, 0, 8.51919e-06, 2.18654e-06, 0, 0, 1.07057e-05, 9.16704e-07, 3.79091e-06, 5.87809, 0.896333, 0.000327402, 616.939
811, 0.00279467, 4.16661e-22, 7.33266e-22, 0, 8.45362e-06, 2.17926e-06, 0, 0, 1.06329e-05, 9.14925e-07, 3.78431e-06, 5.88004, 0.8962, 0.000327396, 616.164
812, 0.00276537, 4.51027e-22, 7.88921e-22, 0, 8.31849e-06, 2.15429e-06, 0, 0, 1.04728e-05, 9.04626e-07, 3.74798e-06, 5.89058, 0.896067, 0.000327135, 615.213
813, 0.00269898, 4.89985e-22, 8.48246e-22, 0, 8.08203e-06, 2.10331e-06, 0, 0, 1.01853e-05, 8.81952e-07, 3.66768e-06, 5.91488, 0.895933, 0.000326766, 613.994
814, 0.00260851, 5.33787e-22, 9.11393e-22, 0, 7.77913e-06, 2.03471e-06, 0, 0, 9.81384e-06, 8.51199e-07, 3.55712e-06, 5.94898, 0.895799, 0.000326296, 612.581
815, 0.00251846, 5.82824e-22, 9.78287e-22, 0, 7.4716e-06, 1.96382e-06, 0, 0, 9.43542e-06, 8.20188e-07, 3.44146e-06, 5.98411, 0.895666, 0.000325653, 611.126
816, 0.002453, 6.36193e-22, 1.04937e-21, 0, 7.22179e-06, 1.90676e-06, 0, 0, 9.12856e-06, 7.96656e-07, 3.3481e-06, 6.01045, 0.895533, 0.000324792, 609.809
817, 0.00244947, 6.88464e-22, 1.127e-21, 0, 7.1184e-06, 1.88711e-06, 0, 0, 9.0055e-06, 7.90823e-07, 3.318e-06, 6.01188, 0.8954, 0.000323036, 608.906
818, 0.0025057, 7.38179e-22, 1.21233e-21, 0, 7.13327e-06, 1.89788e-06, 0, 0, 9.03114e-06, 7.99395e-07, 3.3394e-06, 5.98919, 0.895266, 0.000319554, 608.35
819, 0.00259939, 7.88018e-22, 1.30481e-21, 0, 7.23955e-06, 1.93256e-06, 0, 0, 9.1721e-06, 8.19521e-07, 3.40161e-06, 5.95248, 0.895133, 0.000316103, 608.061
820, 0.00272755, 8.37331e-22, 1.40521e-21, 0, 7.48727e-06, 2.00487e-06, 0, 0, 9.49215e-06, 8.56909e-07, 3.52903e-06, 5.90435, 0.895, 0.000314951, 608.17
821, 0.00281859, 8.93897e-22, 1.51203e-21, 0, 7.6765e-06, 2.06218e-06, 0, 0, 9.73869e-06, 8.86491e-07, 3.63153e-06, 5.87152, 0.894867, 0.000315153, 608.098
822, 0.00273781, 9.74533e-22, 1.62102e-21, 0, 7.46952e-06, 2.01547e-06, 0, 0, 9.48499e-06, 8.65597e-07, 3.55688e-06, 5.9006, 0.894733, 0.00031684, 606.931
823, 0.0026224, 1.06377e-21, 1.73695e-21, 0, 7.19875e-06, 1.95242e-06, 0, 0, 9.15117e-06, 8.36745e-07, 3.45477e-06, 5.94367, 0.8946, 0.000319504, 605.569
824, 0.00273675, 1.13012e-21, 1.86907e-21, 0, 7.45196e-06, 2.02792e-06, 0, 0, 9.47987e-06, 8.75715e-07, 3.58926e-06, 5.90098, 0.894467, 0.000320181, 605.702
825, 0.00293032, 1.19281e-21, 2.01276e-21, 0, 7.86628e-06, 2.14579e-06, 0, 0, 1.00121e-05, 9.35828e-07, 3.79571e-06, 5.83264, 0.894333, 0.000319479, 606.244
826, 0.0030029, 1.2761e-21, 2.16248e-21, 0, 7.99192e-06, 2.18729e-06, 0, 0, 1.01792e-05, 9.58516e-07, 3.87177e-06, 5.80818, 0.894199, 0.00031925, 605.986
827, 0.002986, 1.3776e-21, 2.31968e-21, 0, 7.90627e-06, 2.17264e-06, 0, 0, 1.00789e-05, 9.5353e-07, 3.85187e-06, 5.81382, 0.894065, 0.000319346, 605.172
828, 0.00294909, 1.48994e-21, 2.48689e-21, 0, 7.76112e-06, 2.14193e-06, 0, 0, 9.90304e-06, 9.40964e-07, 3.80419e-06, 5.82626, 0.893933, 0.00031907, 604.198
829, 0.00297088, 1.60042e-21, 2.6684e-21, 0, 7.74931e-06, 2.14711e-06, 0, 0, 9.89643e-06, 9.46289e-07, 3.81813e-06, 5.8189, 0.8938, 0.000318535, 603.582
830, 0.0030427, 1.70946e-21, 2.86524e-21, 0, 7.85359e-06, 2.18368e-06, 0, 0, 1.00373e-05, 9.67052e-07, 3.88616e-06, 5.79501, 0.893667, 0.000317855, 603.278
831, 0.00311047, 1.82762e-21, 3.07541e-21, 0, 7.92771e-06, 2.21196e-06, 0, 0, 1.01397e-05, 9.84062e-07, 3.93964e-06, 5.77298, 0.893534, 0.000316452, 602.891
832, 0.00316463, 1.95707e-21, 3.2993e-21, 0, 7.9225e-06, 2.21836e-06, 0, 0, 1.01409e-05, 9.91064e-07, 3.95467e-06, 5.75572, 0.893399, 0.000313355, 602.295
833, 0.00323642, 2.09101e-21, 3.53988e-21, 0, 7.95766e-06, 2.23606e-06, 0, 0, 1.01937e-05, 1.00368e-06, 3.98936e-06, 5.73329, 0.893267, 0.000310289, 601.807
834, 0.00332407, 2.23114e-21, 3.7978e-21, 0, 8.10577e-06, 2.28538e-06, 0, 0, 1.03911e-05, 1.03116e-06, 4.07999e-06, 5.70657, 0.893134, 0.000310262, 601.614
