case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 2.48595e-35, 0, 0, 0, 1.29673e-31, 0, 0, 0, 1.29673e-31, 6.90599e-35, 0, 79.6798, 0.973626, 2.72158, 710.789
213.5, 3.61234e-35, 0, 0, 0, 1.73425e-31, 0, 0, 0, 1.73425e-31, 1.05064e-34, 0, 79.3061, 0.973596, 2.85388, 709.813
214.5, 4.93399e-35, 0, 0, 0, 2.16308e-31, 0, 0, 0, 2.16308e-31, 1.47178e-34, 0, 78.9943, 0.973565, 2.96174, 708.338
215.5, 6.20238e-35, 0, 0, 0, 2.43421e-31, 0, 0, 0, 2.43421e-31, 1.84501e-34, 0, 78.7655, 0.97353, 2.9779, 706.114
216.5, 7.09247e-35, 0, 0, 0, 2.49168e-31, 0, 0, 0, 2.49168e-31, 2.09556e-34, 0, 78.6314, 0.973503, 2.95986, 703.205
217.5, 7.35962e-35, 0, 0, 0, 2.40969e-31, 0, 0, 0, 2.40969e-31, 2.23588e-34, 0, 78.5945, 0.973476, 3.04369, 699.901
218.5, 6.89515e-35, 0, 0, 0, 2.1762e-31, 0, 0, 0, 2.1762e-31, 2.19339e-34, 0, 78.6597, 0.973448, 3.18234, 696.121
219.5, 5.76517e-35, 0, 0, 0, 1.71893e-31, 0, 0, 0, 1.71893e-31, 1.85408e-34, 0, 78.8386, 0.973413, 3.1749, 691.395
220.5, 4.21235e-35, 0, 0, 0, 1.1428e-31, 0, 0, 0, 1.1428e-31, 1.30495e-34, 0, 79.1525, 0.973385, 3.0159, 685.473
221.5, 2.62384e-35, 0, 0, 0, 6.43247e-32, 0, 0, 0, 6.43247e-32, 7.71059e-35, 0, 79.6258, 0.973352, 2.94539, 678.441
222.5, 1.37858e-35, 0, 0, 0, 3.23465e-32, 0, 0, 0, 3.23465e-32, 4.03422e-35, 0, 80.2694, 0.973323, 3.12121, 670.73
223.5, 6.09558e-36, 0, 0, 0, 1.48083e-32, 0, 0, 0, 1.48083e-32, 1.8959e-35, 0, 81.0855, 0.973296, 3.33251, 662.509
224.5, 2.25571e-36, 0, 0, 0, 5.7958e-33, 0, 0, 0, 5.7958e-33, 7.51385e-36, 0, 82.0796, 0.973265, 3.29696, 653.393
225.5, 6.96813e-37, 0, 0, 0, 1.81667e-33, 0, 0, 0, 1.81667e-33, 2.35705e-36, 0, 83.2543, 0.973236, 3.08705, 643.026
226.5, 1.80706e-37, 0, 0, 0, 4.53677e-34, 0, 0, 0, 4.53677e-34, 5.73989e-37, 0, 84.6039, 0.973205, 2.97155, 631.486
227.5, 3.92805e-38, 0, 0, 0, 9.47048e-35, 0, 0, 0, 9.47048e-35, 1.05259e-37, 0, 86.1301, 0.973176, 3.00797, 619.188
228.5, 7.08963e-39, 0, 0, 0, 1.72173e-35, 0, 0, 0, 1.72173e-35, 1.28267e-38, 0, 87.8422, 0.973144, 3.07991, 606.47
229.5, 1.06992e-39, 0, 0, 0, 2.74208e-36, 0, 0, 0, 2.74208e-36, 8.7371e-40, 0, 89.7332, 0.973116, 3.08925, 593.435
230.5, 1.37755e-40, 0, 0, 0, 3.69427e-37, 0, 0, 0, 3.69427e-37, 2.89368e-41, 0, 91.7831, 0.973084, 3.01012, 579.964
231.5, 1.4481e-41, 0, 0, 0, 3.70959e-38, 0, 0, 0, 3.70959e-38, 2.39622e-43, 0, 94.0357, 0.973056, 2.84867, 565.375
232.5, 0, 0, 0, 0, 2.31284e-39, 0, 0, 0, 2.31284e-39, 0, 0, 99.99, 0.973025, 2.73709, 550.191
233.5, 0, 0, 0, 0, 7.65529e-41, 0, 0, 0, 7.65529e-41, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 8.35174e-43, 0, 0, 0, 8.35174e-43, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 2.18042e-42, 0, 0, 0, 2.18042e-42, 1.12104e-44, 0, 99.99, 0.971947, 20.9492, -99
269.5, 1.54143e-44, 0, 0, 0, 1.63546e-40, 0, 0, 0, 1.63546e-40, 6.0396e-43, 0, 99.99, 0.971917, 21.519, -99
270.5, 5.73411e-42, 0, 0, 0, 1.33408e-38, 0, 0, 0, 1.33408e-38, 7.93906e-41, 0, 94.9621, 0.971885, 21.0154, 483.215
271.5, 4.15701e-40, 0, 0, 0, 1.08251e-36, 3.74147e-43, 0, 0, 1.08251e-36, 9.13859e-39, 0, 90.6786, 0.971852, 18.8469, 501.355
272.5, 3.26226e-38, 0, 0, 0, 5.98075e-35, 5.36151e-41, 0, 0, 5.98075e-35, 6.20897e-37, 0, 86.3158, 0.971824, 16.6475, 519.346
273.5, 2.75479e-36, 0, 0, 0, 2.99577e-33, 5.24533e-39, 0, 0, 2.99577e-33, 4.1007e-35, 0, 81.8797, 0.971799, 15.2884, 538.299
274.5, 2.00891e-34, 0, 0, 0, 1.30608e-31, 3.2376e-37, 0, 0, 1.30609e-31, 2.24853e-33, 0, 77.5903, 0.971765, 15.1418, 558.03
275.5, 1.5094e-32, 0, 0, 0, 7.2382e-30, 2.65453e-35, 0, 0, 7.23822e-30, 1.73509e-31, 0, 73.271, 0.971733, 17.9259, 580.986
276.5, 1.23179e-30, 0, 0, 0, 6.75472e-28, 3.70801e-33, 0, 0, 6.75476e-28, 2.2844e-29, 0, 68.8691, 0.971703, 20.8011, 609.82
277.5, 6.478e-29, 0, 0, 0, 4.01334e-26, 2.53019e-31, 0, 0, 4.01337e-26, 1.52627e-27, 0, 64.9066, 0.971677, 19.2515, 638.352
