case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 2.31653e-31, 4.63907e-35, 0, 0, 2.31698e-31, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 715.156
213.5, 1.77658e-32, 0, 0, 0, 3.07467e-31, 6.32347e-35, 0, 0, 3.07531e-31, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 714.131
214.5, 2.37121e-32, 0, 0, 0, 3.80665e-31, 8.00701e-35, 0, 0, 3.80745e-31, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 712.602
215.5, 2.93114e-32, 0, 0, 0, 4.25182e-31, 9.12551e-35, 0, 0, 4.25273e-31, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 710.314
216.5, 3.3184e-32, 0, 0, 0, 4.31813e-31, 9.45235e-35, 0, 0, 4.31909e-31, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 707.331
217.5, 3.43224e-32, 0, 0, 0, 4.14201e-31, 9.24763e-35, 0, 0, 4.14293e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 703.946
218.5, 3.22787e-32, 0, 0, 0, 3.71238e-31, 8.44073e-35, 0, 0, 3.71323e-31, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 700.084
219.5, 2.72963e-32, 0, 0, 0, 2.91199e-31, 6.73075e-35, 0, 0, 2.91266e-31, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 695.271
220.5, 2.03417e-32, 0, 0, 0, 1.92313e-31, 4.51514e-35, 0, 0, 1.92359e-31, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 689.251
221.5, 1.30519e-32, 0, 0, 0, 1.07508e-31, 2.56369e-35, 0, 0, 1.07533e-31, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 682.11
222.5, 7.14046e-33, 0, 0, 0, 5.36717e-32, 1.29912e-35, 0, 0, 5.36846e-32, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 674.281
223.5, 3.32293e-33, 0, 0, 0, 2.44045e-32, 5.95287e-36, 0, 0, 2.44104e-32, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 665.942
224.5, 1.30829e-33, 0, 0, 0, 9.49491e-33, 2.26442e-36, 0, 0, 9.49715e-33, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 656.707
225.5, 4.35085e-34, 0, 0, 0, 2.96001e-33, 6.22527e-37, 0, 0, 2.96063e-33, 1.46689e-33, 0, 76.8175, 0.973236, 3.08705, 646.213
226.5, 1.22871e-34, 0, 0, 0, 7.35161e-34, 1.06204e-37, 0, 0, 7.3527e-34, 3.93113e-34, 0, 78.0819, 0.973205, 2.97155, 634.538
227.5, 2.93767e-35, 0, 0, 0, 1.52586e-34, 9.84071e-39, 0, 0, 1.52596e-34, 8.85413e-35, 0, 79.5129, 0.973176, 3.00797, 622.099
