case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 5.82845e-31, 1.04736e-34, 0, 0, 5.82949e-31, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 722.21
213.5, 1.77658e-32, 0, 0, 0, 7.62597e-31, 1.4072e-34, 0, 0, 7.62739e-31, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 721.087
214.5, 2.37121e-32, 0, 0, 0, 9.30829e-31, 1.75777e-34, 0, 0, 9.31005e-31, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 719.451
215.5, 2.93114e-32, 0, 0, 0, 1.02469e-30, 1.976e-34, 0, 0, 1.0249e-30, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 717.039
216.5, 3.3184e-32, 0, 0, 0, 1.02477e-30, 2.01687e-34, 0, 0, 1.02497e-30, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 713.911
217.5, 3.43224e-32, 0, 0, 0, 9.6732e-31, 1.94269e-34, 0, 0, 9.67517e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 710.371
218.5, 3.22787e-32, 0, 0, 0, 8.54196e-31, 1.74735e-34, 0, 0, 8.54371e-31, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 706.355
219.5, 2.72963e-32, 0, 0, 0, 6.61089e-31, 1.37502e-34, 0, 0, 6.61225e-31, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 701.383
220.5, 2.03417e-32, 0, 0, 0, 4.31043e-31, 9.10995e-35, 0, 0, 4.31133e-31, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 695.19
221.5, 1.30519e-32, 0, 0, 0, 2.37822e-31, 5.11003e-35, 0, 0, 2.37873e-31, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 687.856
222.5, 7.14046e-33, 0, 0, 0, 1.17107e-31, 2.56054e-35, 0, 0, 1.17133e-31, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 679.823
223.5, 3.32293e-33, 0, 0, 0, 5.2569e-32, 1.16564e-35, 0, 0, 5.25806e-32, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 671.281
224.5, 1.30829e-33, 0, 0, 0, 2.02285e-32, 4.4682e-36, 0, 0, 2.0233e-32, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 661.846
225.5, 4.35085e-34, 0, 0, 0, 6.244e-33, 1.28455e-36, 0, 0, 6.24528e-33, 1.46689e-33, 0, 76.8175, 0.973236, 3.08705, 651.146
226.5, 1.22871e-34, 0, 0, 0, 1.53577e-33, 2.43355e-37, 0, 0, 1.53602e-33, 3.93113e-34, 0, 78.0819, 0.973205, 2.97155, 639.252
227.5, 2.93767e-35, 0, 0, 0, 3.15636e-34, 2.65912e-38, 0, 0, 3.15663e-34, 8.85413e-35, 0, 79.5129, 0.973176, 3.00797, 626.589
228.5, 5.89893e-36, 0, 0, 0, 5.6533e-35, 1.49792e-39, 0, 0, 5.65345e-35, 1.74078e-35, 0, 81.1183, 0.973144, 3.07991, 613.51
229.5, 1.00552e-36, 0, 0, 0, 8.91232e-36, 4.00379e-41, 0, 0, 8.91236e-36, 3.00283e-36, 0, 82.8876, 0.973116, 3.08925, 600.145
230.5, 1.48729e-37, 0, 0, 0, 1.22205e-36, 2.84464e-43, 0, 0, 1.22205e-36, 4.41948e-37, 0, 84.7987, 0.973084, 3.01012, 586.489
231.5, 1.91566e-38, 0, 0, 0, 1.35958e-37, 0, 0, 0, 1.35958e-37, 4.98582e-38, 0, 86.8482, 0.973056, 2.84867, 572.244
232.5, 2.13793e-39, 0, 0, 0, 1.07602e-38, 0, 0, 0, 1.07602e-38, 3.64767e-39, 0, 89.041, 0.973025, 2.73709, 557.072
233.5, 2.02078e-40, 0, 0, 0, 5.1623e-40, 0, 0, 0, 5.1623e-40, 1.47496e-40, 0, 91.3999, 0.972997, 2.75131, -99
234.5, 1.55558e-41, 0, 0, 0, 1.27168e-41, 0, 0, 0, 1.27168e-41, 2.7003e-42, 0, 93.9641, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.971976, 20.2297, -99
268.5, 6.9084e-43, 0, 0, 0, 6.20635e-42, 0, 0, 0, 6.20635e-42, 1.16224e-41, 0, 97.0784, 0.971947, 20.9492, -99
269.5, 7.09225e-41, 0, 0, 0, 4.64365e-40, 0, 0, 0, 4.64365e-40, 8.61985e-40, 0, 92.447, 0.971917, 21.519, -99
