case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.9045e-40, 0, 0, 0, 1.50356e-32, 0, 0, 0, 1.50356e-32, 0, 0, 90.036, 0.973626, 2.72158, 695.033
213.5, 1.20382e-39, 0, 0, 0, 2.08081e-32, 0, 0, 0, 2.08081e-32, 0, 0, 89.6153, 0.973596, 2.85388, 694.273
214.5, 1.70834e-39, 0, 0, 0, 2.67882e-32, 0, 0, 0, 2.67882e-32, 0, 0, 89.2653, 0.973565, 2.96174, 693.018
215.5, 2.20789e-39, 0, 0, 0, 3.10778e-32, 0, 0, 0, 3.10778e-32, 0, 0, 89.0088, 0.97353, 2.9779, 691.038
216.5, 2.56721e-39, 0, 0, 0, 3.27983e-32, 0, 0, 0, 3.27983e-32, 0, 0, 88.858, 0.973503, 2.95986, 688.403
217.5, 2.67906e-39, 0, 0, 0, 3.26917e-32, 0, 0, 0, 3.26917e-32, 0, 0, 88.8154, 0.973476, 3.04369, 685.385
218.5, 2.49549e-39, 0, 0, 0, 3.03254e-32, 0, 0, 0, 3.03254e-32, 0, 0, 88.8863, 0.973448, 3.18234, 681.885
219.5, 2.04943e-39, 0, 0, 0, 2.45203e-32, 0, 0, 0, 2.45203e-32, 0, 0, 89.0833, 0.973413, 3.1749, 677.451
220.5, 1.45118e-39, 0, 0, 0, 1.66577e-32, 0, 0, 0, 1.66577e-32, 0, 0, 89.4284, 0.973385, 3.0159, 671.852
221.5, 8.62327e-40, 0, 0, 0, 9.57904e-33, 0, 0, 0, 9.57904e-33, 0, 0, 89.9489, 0.973352, 2.94539, 665.183
222.5, 4.24638e-40, 0, 0, 0, 4.92291e-33, 0, 0, 0, 4.92291e-33, 0, 0, 90.6573, 0.973323, 3.12121, 657.857
223.5, 1.72655e-40, 0, 0, 0, 2.29858e-33, 0, 0, 0, 2.29858e-33, 0, 0, 91.5573, 0.973296, 3.33251, 650.021
224.5, 5.75766e-41, 0, 0, 0, 9.14653e-34, 0, 0, 0, 9.14653e-34, 0, 0, 92.6555, 0.973265, 3.29696, 641.297
225.5, 1.45791e-41, 0, 0, 0, 2.9092e-34, 0, 0, 0, 2.9092e-34, 0, 0, 94.029, 0.973236, 3.08705, 631.347
226.5, 2.32756e-42, 0, 0, 0, 7.36948e-35, 0, 0, 0, 7.36948e-35, 0, 0, 95.8638, 0.973205, 2.97155, 620.256
227.5, 0, 0, 0, 0, 1.56049e-35, 0, 0, 0, 1.56049e-35, 0, 0, 99.99, 0.973176, 3.00797, 608.424
228.5, 0, 0, 0, 0, 2.87057e-36, 0, 0, 0, 2.87057e-36, 0, 0, 99.99, 0.973144, 3.07991, 596.163
229.5, 0, 0, 0, 0, 4.52637e-37, 0, 0, 0, 4.52637e-37, 0, 0, 99.99, 0.973116, 3.08925, 583.464
230.5, 0, 0, 0, 0, 5.5749e-38, 0, 0, 0, 5.5749e-38, 0, 0, 99.99, 0.973084, 3.01012, 569.949
231.5, 0, 0, 0, 0, 4.46396e-39, 0, 0, 0, 4.46396e-39, 0, 0, 99.99, 0.973056, 2.84867, 554.459
232.5, 0, 0, 0, 0, 1.93343e-40, 0, 0, 0, 1.93343e-40, 0, 0, 99.99, 0.973025, 2.73709, -99
233.5, 0, 0, 0, 0, 3.80593e-42, 0, 0, 0, 3.80593e-42, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 3.89561e-43, 0, 0, 0, 3.89561e-43, 0, 0, 99.99, 0.971947, 20.9492, -99
269.5, 0, 0, 0, 0, 3.03858e-41, 0, 0, 0, 3.03858e-41, 0, 0, 99.99, 0.971917, 21.519, -99
270.5, 0, 0, 0, 0, 2.62252e-39, 0, 0, 0, 2.62252e-39, 0, 0, 99.99, 0.971885, 21.0154, 476.24
271.5, 2.8026e-45, 0, 0, 0, 2.17443e-37, 0, 0, 0, 2.17443e-37, 1.55544e-43, 0, 99.99, 0.971852, 18.8469, 493.836
272.5, 1.50219e-42, 0, 0, 0, 1.20525e-35, 0, 0, 0, 1.20525e-35, 2.65336e-41, 0, 96.3017, 0.971824, 16.6475, 511.279
273.5, 2.82387e-40, 0, 0, 0, 6.04044e-34, 4.34403e-44, 0, 0, 6.04044e-34, 3.70534e-39, 0, 91.0653, 0.971799, 15.2884, 529.609
274.5, 3.28025e-38, 0, 0, 0, 2.63356e-32, 9.38169e-42, 0, 0, 2.63356e-32, 3.20006e-37, 0, 86.3103, 0.971765, 15.1418, 548.664
275.5, 4.2217e-36, 0, 0, 0, 1.45819e-30, 2.54342e-39, 0, 0, 1.45819e-30, 5.02578e-35, 0, 81.4528, 0.971733, 17.9259, 570.799
276.5, 6.19729e-34, 0, 0, 0, 1.35693e-28, 7.539e-37, 0, 0, 1.35693e-28, 1.32029e-32, 0, 76.4638, 0.971703, 20.8011, 598.548
277.5, 4.27507e-32, 0, 0, 0, 8.04961e-27, 6.34168e-35, 0, 0, 8.04961e-27, 1.09044e-30, 0, 72.2299, 0.971677, 19.2515, 625.956
278.5, 1.83533e-30, 0, 0, 0, 2.87644e-25, 3.15299e-33, 0, 0, 2.87644e-25, 5.3067e-29, 0, 68.4703, 0.971641, 15.016, 652.034
