case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 2.48595e-35, 0, 0, 0, 3.7625e-31, 0, 0, 0, 3.7625e-31, 6.90599e-35, 0, 79.6798, 0.973626, 2.72158, 718.846
213.5, 3.61234e-35, 0, 0, 0, 4.94574e-31, 0, 0, 0, 4.94574e-31, 1.05064e-34, 0, 79.3061, 0.973596, 2.85388, 717.753
214.5, 4.93399e-35, 0, 0, 0, 6.06474e-31, 0, 0, 0, 6.06474e-31, 1.47178e-34, 0, 78.9943, 0.973565, 2.96174, 716.151
215.5, 6.20238e-35, 0, 0, 0, 6.70812e-31, 0, 0, 0, 6.70812e-31, 1.84501e-34, 0, 78.7655, 0.97353, 2.9779, 713.782
216.5, 7.09247e-35, 0, 0, 0, 6.74294e-31, 0, 0, 0, 6.74294e-31, 2.09556e-34, 0, 78.6314, 0.973503, 2.95986, 710.708
217.5, 7.35962e-35, 0, 0, 0, 6.39964e-31, 0, 0, 0, 6.39964e-31, 2.23588e-34, 0, 78.5945, 0.973476, 3.04369, 707.225
218.5, 6.89515e-35, 0, 0, 0, 5.68066e-31, 0, 0, 0, 5.68066e-31, 2.19339e-34, 0, 78.6597, 0.973448, 3.18234, 703.269
219.5, 5.76517e-35, 0, 0, 0, 4.41776e-31, 0, 0, 0, 4.41776e-31, 1.85408e-34, 0, 78.8386, 0.973413, 3.1749, 698.363
220.5, 4.21235e-35, 0, 0, 0, 2.89426e-31, 0, 0, 0, 2.89426e-31, 1.30495e-34, 0, 79.1525, 0.973385, 3.0159, 692.244
221.5, 2.62384e-35, 0, 0, 0, 1.60489e-31, 0, 0, 0, 1.60489e-31, 7.71059e-35, 0, 79.6258, 0.973352, 2.94539, 684.996
222.5, 1.37858e-35, 0, 0, 0, 7.94554e-32, 0, 0, 0, 7.94554e-32, 4.03422e-35, 0, 80.2694, 0.973323, 3.12121, 677.054
223.5, 6.09558e-36, 0, 0, 0, 3.58529e-32, 0, 0, 0, 3.58529e-32, 1.8959e-35, 0, 81.0855, 0.973296, 3.33251, 668.606
224.5, 2.25571e-36, 0, 0, 0, 1.38601e-32, 0, 0, 0, 1.38601e-32, 7.51385e-36, 0, 82.0796, 0.973265, 3.29696, 659.266
