case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 5.486e-32, 0, 0, 0, 5.486e-32, 0, 0, 99.99, 0.973626, 2.72158, 704.414
213.5, 0, 0, 0, 0, 7.33995e-32, 0, 0, 0, 7.33995e-32, 0, 0, 99.99, 0.973596, 2.85388, 703.429
214.5, 0, 0, 0, 0, 9.16144e-32, 0, 0, 0, 9.16144e-32, 0, 0, 99.99, 0.973565, 2.96174, 701.955
215.5, 0, 0, 0, 0, 1.03205e-31, 0, 0, 0, 1.03205e-31, 0, 0, 99.99, 0.97353, 2.9779, 699.75
216.5, 0, 0, 0, 0, 1.0581e-31, 0, 0, 0, 1.0581e-31, 0, 0, 99.99, 0.973503, 2.95986, 696.876
217.5, 0, 0, 0, 0, 1.02563e-31, 0, 0, 0, 1.02563e-31, 0, 0, 99.99, 0.973476, 3.04369, 693.619
218.5, 0, 0, 0, 0, 9.28921e-32, 0, 0, 0, 9.28921e-32, 0, 0, 99.99, 0.973448, 3.18234, 689.899
219.5, 0, 0, 0, 0, 7.36173e-32, 0, 0, 0, 7.36173e-32, 0, 0, 99.99, 0.973413, 3.1749, 685.253
220.5, 0, 0, 0, 0, 4.9131e-32, 0, 0, 0, 4.9131e-32, 0, 0, 99.99, 0.973385, 3.0159, 679.435
221.5, 0, 0, 0, 0, 2.77798e-32, 0, 0, 0, 2.77798e-32, 0, 0, 99.99, 0.973352, 2.94539, 672.531
222.5, 0, 0, 0, 0, 1.40452e-32, 0, 0, 0, 1.40452e-32, 0, 0, 99.99, 0.973323, 3.12121, 664.964
223.5, 0, 0, 0, 0, 6.46687e-33, 0, 0, 0, 6.46687e-33, 0, 0, 99.99, 0.973296, 3.33251, 656.897
224.5, 0, 0, 0, 0, 2.54525e-33, 0, 0, 0, 2.54525e-33, 0, 0, 99.99, 0.973265, 3.29696, 647.946
225.5, 0, 0, 0, 0, 8.02335e-34, 0, 0, 0, 8.02335e-34, 0, 0, 99.99, 0.973236, 3.08705, 637.763
226.5, 0, 0, 0, 0, 2.01636e-34, 0, 0, 0, 2.01636e-34, 0, 0, 99.99, 0.973205, 2.97155, 626.425
227.5, 0, 0, 0, 0, 4.23933e-35, 0, 0, 0, 4.23933e-35, 0, 0, 99.99, 0.973176, 3.00797, 614.343
228.5, 0, 0, 0, 0, 7.76305e-36, 0, 0, 0, 7.76305e-36, 0, 0, 99.99, 0.973144, 3.07991, 601.843
229.5, 0, 0, 0, 0, 1.24125e-36, 0, 0, 0, 1.24125e-36, 0, 0, 99.99, 0.973116, 3.08925, 589.007
