case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 1.76217e-31, 3.62287e-35, 0, 0, 1.76254e-31, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 713.092
213.5, 1.77658e-32, 0, 0, 0, 2.35095e-31, 4.96065e-35, 0, 0, 2.35145e-31, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 712.102
214.5, 2.37121e-32, 0, 0, 0, 2.92501e-31, 6.3067e-35, 0, 0, 2.92565e-31, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 710.609
215.5, 2.93114e-32, 0, 0, 0, 3.28304e-31, 7.21514e-35, 0, 0, 3.28375e-31, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 708.361
216.5, 3.3184e-32, 0, 0, 0, 3.35095e-31, 7.50387e-35, 0, 0, 3.3517e-31, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 705.423
217.5, 3.43224e-32, 0, 0, 0, 3.23039e-31, 7.37569e-35, 0, 0, 3.23114e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 702.085
218.5, 3.22787e-32, 0, 0, 0, 2.90839e-31, 6.76403e-35, 0, 0, 2.90907e-31, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 698.268
219.5, 2.72963e-32, 0, 0, 0, 2.29036e-31, 5.41728e-35, 0, 0, 2.2909e-31, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 693.501
220.5, 2.03417e-32, 0, 0, 0, 1.51815e-31, 3.64696e-35, 0, 0, 1.51851e-31, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 687.53
221.5, 1.30519e-32, 0, 0, 0, 8.51771e-32, 2.07601e-35, 0, 0, 8.51978e-32, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 680.443
222.5, 7.14046e-33, 0, 0, 0, 4.26812e-32, 1.05465e-35, 0, 0, 4.26916e-32, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 672.67
223.5, 3.32293e-33, 0, 0, 0, 1.9472e-32, 4.84699e-36, 0, 0, 1.94768e-32, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 664.387
224.5, 1.30829e-33, 0, 0, 0, 7.5971e-33, 1.8392e-36, 0, 0, 7.59894e-33, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 655.207
225.5, 4.35085e-34, 0, 0, 0, 2.37419e-33, 4.9789e-37, 0, 0, 2.37469e-33, 1.46689e-33, 0, 76.8175, 0.973236, 3.08705, 644.77
226.5, 1.22871e-34, 0, 0, 0, 5.91085e-34, 8.23919e-38, 0, 0, 5.91166e-34, 3.93113e-34, 0, 78.0819, 0.973205, 2.97155, 633.156
227.5, 2.93767e-35, 0, 0, 0, 1.22965e-34, 7.29286e-39, 0, 0, 1.22972e-34, 8.85413e-35, 0, 79.5129, 0.973176, 3.00797, 620.779
228.5, 5.89893e-36, 0, 0, 0, 2.22668e-35, 3.1357e-40, 0, 0, 2.2267e-35, 1.74078e-35, 0, 81.1183, 0.973144, 3.07991, 607.979
229.5, 1.00552e-36, 0, 0, 0, 3.53559e-36, 5.91908e-42, 0, 0, 3.5356e-36, 3.00283e-36, 0, 82.8876, 0.973116, 3.08925, 594.868
230.5, 1.48729e-37, 0, 0, 0, 4.79931e-37, 0, 0, 0, 4.79931e-37, 4.41948e-37, 0, 84.7987, 0.973084, 3.01012, 581.365
231.5, 1.91566e-38, 0, 0, 0, 5.0035e-38, 0, 0, 0, 5.0035e-38, 4.98582e-38, 0, 86.8482, 0.973056, 2.84867, 567.058
