case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 9.10201e-33, 0, 0, 0, 9.10201e-33, 0, 0, 99.99, 0.973626, 2.72158, 691.462
213.5, 0, 0, 0, 0, 1.2413e-32, 0, 0, 0, 1.2413e-32, 0, 0, 99.99, 0.973596, 2.85388, 690.589
214.5, 0, 0, 0, 0, 1.57859e-32, 0, 0, 0, 1.57859e-32, 0, 0, 99.99, 0.973565, 2.96174, 689.243
215.5, 0, 0, 0, 0, 1.81218e-32, 0, 0, 0, 1.81218e-32, 0, 0, 99.99, 0.97353, 2.9779, 687.193
216.5, 0, 0, 0, 0, 1.89512e-32, 0, 0, 0, 1.89512e-32, 0, 0, 99.99, 0.973503, 2.95986, 684.505
217.5, 0, 0, 0, 0, 1.87488e-32, 0, 0, 0, 1.87488e-32, 0, 0, 99.99, 0.973476, 3.04369, 681.451
218.5, 0, 0, 0, 0, 1.73036e-32, 0, 0, 0, 1.73036e-32, 0, 0, 99.99, 0.973448, 3.18234, 677.937
219.5, 0, 0, 0, 0, 1.39487e-32, 0, 0, 0, 1.39487e-32, 0, 0, 99.99, 0.973413, 3.1749, 673.516
220.5, 0, 0, 0, 0, 9.46135e-33, 0, 0, 0, 9.46135e-33, 0, 0, 99.99, 0.973385, 3.0159, 667.954
221.5, 0, 0, 0, 0, 5.43928e-33, 0, 0, 0, 5.43928e-33, 0, 0, 99.99, 0.973352, 2.94539, 661.342
222.5, 0, 0, 0, 0, 2.79822e-33, 0, 0, 0, 2.79822e-33, 0, 0, 99.99, 0.973323, 3.12121, 654.09
223.5, 0, 0, 0, 0, 1.30941e-33, 0, 0, 0, 1.30941e-33, 0, 0, 99.99, 0.973296, 3.33251, 646.341
224.5, 0, 0, 0, 0, 5.22626e-34, 0, 0, 0, 5.22626e-34, 0, 0, 99.99, 0.973265, 3.29696, 637.718
225.5, 0, 0, 0, 0, 1.66857e-34, 0, 0, 0, 1.66857e-34, 0, 0, 99.99, 0.973236, 3.08705, 627.886
226.5, 0, 0, 0, 0, 4.24623e-35, 0, 0, 0, 4.24623e-35, 0, 0, 99.99, 0.973205, 2.97155, 616.928
227.5, 0, 0, 0, 0, 9.03655e-36, 0, 0, 0, 9.03655e-36, 0, 0, 99.99, 0.973176, 3.00797, 605.237
228.5, 0, 0, 0, 0, 1.66584e-36, 0, 0, 0, 1.66584e-36, 0, 0, 99.99, 0.973144, 3.07991, 593.1
229.5, 0, 0, 0, 0, 2.59832e-37, 0, 0, 0, 2.59832e-37, 0, 0, 99.99, 0.973116, 3.08925, 580.446
230.5, 0, 0, 0, 0, 3.07831e-38, 0, 0, 0, 3.07831e-38, 0, 0, 99.99, 0.973084, 3.01012, 566.848
231.5, 0, 0, 0, 0, 2.29362e-39, 0, 0, 0, 2.29362e-39, 0, 0, 99.99, 0.973056, 2.84867, 552.456
232.5, 0, 0, 0, 0, 8.98344e-41, 0, 0, 0, 8.98344e-41, 0, 0, 99.99, 0.973025, 2.73709, -99
233.5, 0, 0, 0, 0, 1.35786e-42, 0, 0, 0, 1.35786e-42, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 3.22299e-43, 0, 0, 0, 3.22299e-43, 0, 0, 99.99, 0.971947, 20.9492, -99
269.5, 0, 0, 0, 0, 2.42172e-41, 0, 0, 0, 2.42172e-41, 0, 0, 99.99, 0.971917, 21.519, -99
270.5, 0, 0, 0, 0, 2.08347e-39, 0, 0, 0, 2.08347e-39, 0, 0, 99.99, 0.971885, 21.0154, 473.298
