case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 2.48595e-35, 0, 0, 0, 9.71533e-31, 1.87083e-37, 0, 0, 9.71534e-31, 6.90599e-35, 0, 79.6798, 0.973626, 2.72158, 726.175
213.5, 3.61234e-35, 0, 0, 0, 1.26333e-30, 4.04601e-37, 0, 0, 1.26333e-30, 1.05064e-34, 0, 79.3061, 0.973596, 2.85388, 725.01
214.5, 4.93399e-35, 0, 0, 0, 1.53026e-30, 6.06005e-37, 0, 0, 1.53026e-30, 1.47178e-34, 0, 78.9943, 0.973565, 2.96174, 723.314
215.5, 6.20238e-35, 0, 0, 0, 1.66942e-30, 7.2921e-37, 0, 0, 1.66942e-30, 1.84501e-34, 0, 78.7655, 0.97353, 2.9779, 720.823
216.5, 7.09247e-35, 0, 0, 0, 1.65215e-30, 7.68383e-37, 0, 0, 1.65215e-30, 2.09556e-34, 0, 78.6314, 0.973503, 2.95986, 717.599
217.5, 7.35962e-35, 0, 0, 0, 1.54183e-30, 7.685e-37, 0, 0, 1.54183e-30, 2.23588e-34, 0, 78.5945, 0.973476, 3.04369, 713.951
218.5, 6.89515e-35, 0, 0, 0, 1.34693e-30, 7.20388e-37, 0, 0, 1.34693e-30, 2.19339e-34, 0, 78.6597, 0.973448, 3.18234, 709.828
219.5, 5.76517e-35, 0, 0, 0, 1.03233e-30, 5.38636e-37, 0, 0, 1.03233e-30, 1.85408e-34, 0, 78.8386, 0.973413, 3.1749, 704.749
220.5, 4.21235e-35, 0, 0, 0, 6.66971e-31, 2.65391e-37, 0, 0, 6.66971e-31, 1.30495e-34, 0, 79.1525, 0.973385, 3.0159, 698.443
221.5, 2.62384e-35, 0, 0, 0, 3.64609e-31, 7.37974e-38, 0, 0, 3.64609e-31, 7.71059e-35, 0, 79.6258, 0.973352, 2.94539, 690.988
222.5, 1.37858e-35, 0, 0, 0, 1.77831e-31, 1.03959e-38, 0, 0, 1.77831e-31, 4.03422e-35, 0, 80.2694, 0.973323, 3.12121, 682.826
223.5, 6.09558e-36, 0, 0, 0, 7.91264e-32, 6.92501e-40, 0, 0, 7.91264e-32, 1.8959e-35, 0, 81.0855, 0.973296, 3.33251, 674.16
224.5, 2.25571e-36, 0, 0, 0, 3.02197e-32, 2.06579e-41, 0, 0, 3.02197e-32, 7.51385e-36, 0, 82.0796, 0.973265, 3.29696, 664.606
225.5, 6.96813e-37, 0, 0, 0, 9.26592e-33, 0, 0, 0, 9.26592e-33, 2.35705e-36, 0, 83.2543, 0.973236, 3.08705, 653.784
226.5, 1.80706e-37, 0, 0, 0, 2.26408e-33, 0, 0, 0, 2.26408e-33, 5.73989e-37, 0, 84.6039, 0.973205, 2.97155, 641.763
227.5, 3.92805e-38, 0, 0, 0, 4.62211e-34, 0, 0, 0, 4.62211e-34, 1.05259e-37, 0, 86.1301, 0.973176, 3.00797, 628.97
228.5, 7.08963e-39, 0, 0, 0, 8.22679e-35, 0, 0, 0, 8.22679e-35, 1.28267e-38, 0, 87.8422, 0.973144, 3.07991, 615.765
