case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 4.96246e-31, 0, 0, 0, 4.96246e-31, 0, 0, 99.99, 0.973626, 2.72158, 720.969
213.5, 0, 0, 0, 0, 6.56018e-31, 0, 0, 0, 6.56018e-31, 0, 0, 99.99, 0.973596, 2.85388, 719.924
214.5, 0, 0, 0, 0, 8.05027e-31, 0, 0, 0, 8.05027e-31, 0, 0, 99.99, 0.973565, 2.96174, 718.328
215.5, 0, 0, 0, 0, 8.86912e-31, 0, 0, 0, 8.86912e-31, 0, 0, 99.99, 0.97353, 2.9779, 715.924
216.5, 0, 0, 0, 0, 8.83732e-31, 0, 0, 0, 8.83732e-31, 0, 0, 99.99, 0.973503, 2.95986, 712.774
217.5, 0, 0, 0, 0, 8.2784e-31, 0, 0, 0, 8.2784e-31, 0, 0, 99.99, 0.973476, 3.04369, 709.181
218.5, 0, 0, 0, 0, 7.23829e-31, 0, 0, 0, 7.23829e-31, 0, 0, 99.99, 0.973448, 3.18234, 705.098
219.5, 0, 0, 0, 0, 5.54053e-31, 0, 0, 0, 5.54053e-31, 0, 0, 99.99, 0.973413, 3.1749, 700.056
220.5, 0, 0, 0, 0, 3.56971e-31, 0, 0, 0, 3.56971e-31, 0, 0, 99.99, 0.973385, 3.0159, 693.791
221.5, 0, 0, 0, 0, 1.94343e-31, 0, 0, 0, 1.94343e-31, 0, 0, 99.99, 0.973352, 2.94539, 686.384
222.5, 0, 0, 0, 0, 9.43058e-32, 0, 0, 0, 9.43058e-32, 0, 0, 99.99, 0.973323, 3.12121, 678.274
223.5, 0, 0, 0, 0, 4.17569e-32, 0, 0, 0, 4.17569e-32, 0, 0, 99.99, 0.973296, 3.33251, 669.668
224.5, 0, 0, 0, 0, 1.58851e-32, 0, 0, 0, 1.58851e-32, 0, 0, 99.99, 0.973265, 3.29696, 660.194
225.5, 0, 0, 0, 0, 4.85626e-33, 0, 0, 0, 4.85626e-33, 0, 0, 99.99, 0.973236, 3.08705, 649.475
226.5, 0, 0, 0, 0, 1.18411e-33, 0, 0, 0, 1.18411e-33, 0, 0, 99.99, 0.973205, 2.97155, 637.579
227.5, 0, 0, 0, 0, 2.41472e-34, 0, 0, 0, 2.41472e-34, 0, 0, 99.99, 0.973176, 3.00797, 624.927
228.5, 0, 0, 0, 0, 4.2976e-35, 0, 0, 0, 4.2976e-35, 0, 0, 99.99, 0.973144, 3.07991, 611.872
229.5, 0, 0, 0, 0, 6.74246e-36, 0, 0, 0, 6.74246e-36, 0, 0, 99.99, 0.973116, 3.08925, 598.543
230.5, 0, 0, 0, 0, 9.20425e-37, 0, 0, 0, 9.20425e-37, 0, 0, 99.99, 0.973084, 3.01012, 584.93
