case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 9.06093e-32, 1.94738e-35, 0, 0, 9.06287e-32, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 708.12
213.5, 1.77658e-32, 0, 0, 0, 1.22455e-31, 2.7051e-35, 0, 0, 1.22482e-31, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 707.217
214.5, 2.37121e-32, 0, 0, 0, 1.54188e-31, 3.48075e-35, 0, 0, 1.54222e-31, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 705.811
215.5, 2.93114e-32, 0, 0, 0, 1.75054e-31, 4.02953e-35, 0, 0, 1.75094e-31, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 703.656
216.5, 3.3184e-32, 0, 0, 0, 1.80726e-31, 4.24191e-35, 0, 0, 1.80769e-31, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 700.82
217.5, 3.43224e-32, 0, 0, 0, 1.76189e-31, 4.21549e-35, 0, 0, 1.76231e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 697.587
218.5, 3.22787e-32, 0, 0, 0, 1.60192e-31, 3.90124e-35, 0, 0, 1.60231e-31, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 693.871
219.5, 2.72963e-32, 0, 0, 0, 1.27222e-31, 3.15008e-35, 0, 0, 1.27254e-31, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 689.205
220.5, 2.03417e-32, 0, 0, 0, 8.49776e-32, 2.13678e-35, 0, 0, 8.49986e-32, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 683.343
221.5, 1.30519e-32, 0, 0, 0, 4.80365e-32, 1.22397e-35, 0, 0, 4.80488e-32, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 676.376
222.5, 7.14046e-33, 0, 0, 0, 2.42521e-32, 6.24544e-36, 0, 0, 2.42584e-32, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 668.73
223.5, 3.32293e-33, 0, 0, 0, 1.11389e-32, 2.86282e-36, 0, 0, 1.11417e-32, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 660.571
224.5, 1.30829e-33, 0, 0, 0, 4.36999e-33, 1.05623e-36, 0, 0, 4.37103e-33, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 651.516
