case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.9045e-40, 0, 0, 0, 5.42967e-31, 0, 0, 0, 5.42967e-31, 0, 0, 90.036, 0.973626, 2.72158, 721.662
213.5, 1.20382e-39, 0, 0, 0, 7.09459e-31, 0, 0, 0, 7.09459e-31, 0, 0, 89.6153, 0.973596, 2.85388, 720.528
214.5, 1.70834e-39, 0, 0, 0, 8.63851e-31, 0, 0, 0, 8.63851e-31, 0, 0, 89.2653, 0.973565, 2.96174, 718.872
215.5, 2.20789e-39, 0, 0, 0, 9.47821e-31, 0, 0, 0, 9.47821e-31, 0, 0, 89.0088, 0.97353, 2.9779, 716.436
216.5, 2.56721e-39, 0, 0, 0, 9.44091e-31, 0, 0, 0, 9.44091e-31, 0, 0, 88.858, 0.973503, 2.95986, 713.28
217.5, 2.67906e-39, 0, 0, 0, 8.8735e-31, 0, 0, 0, 8.8735e-31, 0, 0, 88.8154, 0.973476, 3.04369, 709.71
218.5, 2.49549e-39, 0, 0, 0, 7.8059e-31, 0, 0, 0, 7.8059e-31, 0, 0, 88.8863, 0.973448, 3.18234, 705.67
219.5, 2.04943e-39, 0, 0, 0, 6.02202e-31, 0, 0, 0, 6.02202e-31, 0, 0, 89.0833, 0.973413, 3.1749, 700.68
220.5, 1.45118e-39, 0, 0, 0, 3.91572e-31, 0, 0, 0, 3.91572e-31, 0, 0, 89.4284, 0.973385, 3.0159, 694.476
221.5, 8.62327e-40, 0, 0, 0, 2.15494e-31, 0, 0, 0, 2.15494e-31, 0, 0, 89.9489, 0.973352, 2.94539, 687.136
222.5, 4.24638e-40, 0, 0, 0, 1.05856e-31, 0, 0, 0, 1.05856e-31, 0, 0, 90.6573, 0.973323, 3.12121, 679.098
223.5, 1.72655e-40, 0, 0, 0, 4.74241e-32, 0, 0, 0, 4.74241e-32, 0, 0, 91.5573, 0.973296, 3.33251, 670.558
224.5, 5.75766e-41, 0, 0, 0, 1.82212e-32, 0, 0, 0, 1.82212e-32, 0, 0, 92.6555, 0.973265, 3.29696, 661.13
225.5, 1.45791e-41, 0, 0, 0, 5.61801e-33, 0, 0, 0, 5.61801e-33, 0, 0, 94.029, 0.973236, 3.08705, 650.442
226.5, 2.32756e-42, 0, 0, 0, 1.38049e-33, 0, 0, 0, 1.38049e-33, 0, 0, 95.8638, 0.973205, 2.97155, 638.565
227.5, 0, 0, 0, 0, 2.83515e-34, 0, 0, 0, 2.83515e-34, 0, 0, 99.99, 0.973176, 3.00797, 625.922
228.5, 0, 0, 0, 0, 5.07628e-35, 0, 0, 0, 5.07628e-35, 0, 0, 99.99, 0.973144, 3.07991, 612.866
229.5, 0, 0, 0, 0, 8.00484e-36, 0, 0, 0, 8.00484e-36, 0, 0, 99.99, 0.973116, 3.08925, 599.527
230.5, 0, 0, 0, 0, 1.09917e-36, 0, 0, 0, 1.09917e-36, 0, 0, 99.99, 0.973084, 3.01012, 585.902
231.5, 0, 0, 0, 0, 1.22877e-37, 0, 0, 0, 1.22877e-37, 0, 0, 99.99, 0.973056, 2.84867, 571.73
232.5, 0, 0, 0, 0, 9.81443e-39, 0, 0, 0, 9.81443e-39, 0, 0, 99.99, 0.973025, 2.73709, 556.402
233.5, 0, 0, 0, 0, 4.75092e-40, 0, 0, 0, 4.75092e-40, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 1.17821e-41, 0, 0, 0, 1.17821e-41, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 6.40674e-42, 0, 0, 0, 6.40674e-42, 0, 0, 99.99, 0.971947, 20.9492, -99
269.5, 0, 0, 0, 0, 4.79641e-40, 0, 0, 0, 4.79641e-40, 0, 0, 99.99, 0.971917, 21.519, -99
270.5, 0, 0, 0, 0, 3.90298e-38, 0, 0, 0, 3.90298e-38, 0, 0, 99.99, 0.971885, 21.0154, 487.785
271.5, 2.8026e-45, 0, 0, 0, 3.19943e-36, 0, 0, 0, 3.19943e-36, 1.55544e-43, 0, 99.99, 0.971852, 18.8469, 506.553
272.5, 1.50219e-42, 0, 0, 0, 1.78761e-34, 0, 0, 0, 1.78761e-34, 2.65336e-41, 0, 96.3017, 0.971824, 16.6475, 525.009
273.5, 2.82387e-40, 0, 0, 0, 9.11971e-33, 1.74041e-42, 0, 0, 9.11971e-33, 3.70534e-39, 0, 91.0653, 0.971799, 15.2884, 544.511
274.5, 3.28025e-38, 0, 0, 0, 4.04781e-31, 2.40377e-40, 0, 0, 4.04781e-31, 3.20006e-37, 1.12104e-44, 86.3103, 0.971765, 15.1418, 564.841
275.5, 4.2217e-36, 0, 0, 0, 2.31211e-29, 5.01696e-38, 0, 0, 2.31211e-29, 5.02578e-35, 1.30111e-41, 81.4528, 0.971733, 17.9259, 588.6
276.5, 6.19729e-34, 0, 0, 0, 2.24635e-27, 1.51332e-35, 0, 0, 2.24635e-27, 1.32029e-32, 1.14905e-38, 76.4638, 0.971703, 20.8011, 618.541
277.5, 4.27507e-32, 0, 0, 0, 1.35629e-25, 1.30035e-33, 0, 0, 1.35629e-25, 1.09044e-30, 1.33218e-36, 72.2299, 0.971677, 19.2515, 648.078
278.5, 1.83533e-30, 0, 0, 0, 4.91755e-24, 6.7472e-32, 0, 0, 4.91755e-24, 5.3067e-29, 1.19117e-34, 68.4703, 0.971641, 15.016, 676.291
279.5, 6.56896e-29, 0, 0, 0, 1.13433e-22, 2.49037e-30, 0, 0, 1.13433e-22, 1.79226e-27, 7.37289e-33, 64.8926, 0.971613, 12.5985, 702.947
280.5, 2.52055e-27, 0, 0, 0, 2.25371e-21, 9.49081e-29, 0, 0, 2.25371e-21, 5.97815e-26, 5.00199e-31, 61.2453, 0.971587, 14.8077, 730.466
281.5, 8.04814e-26, 0, 0, 0, 4.17033e-20, 3.19924e-27, 0, 0, 4.17033e-20, 1.74561e-24, 2.68091e-29, 57.7818, 0.971559, 21.167, 759.663
282.5, 1.86794e-24, 0, 0, 0, 7.06097e-19, 9.70816e-26, 0, 0, 7.06097e-19, 4.48602e-23, 1.22037e-27, 54.6372, 0.971523, 26.9348, 790.451
283.5, 3.5564e-23, 0, 0, 0, 1.13666e-17, 2.76887e-24, 0, 0, 1.13667e-17, 1.04797e-21, 5.01716e-26, 51.6907, 0.971495, 28.2333, 823.43
284.5, 6.58197e-22, 0, 0, 0, 1.67849e-16, 7.05935e-23, 0, 0, 1.67849e-16, 2.14913e-20, 1.70342e-24, 48.7725, 0.971466, 25.8885, 858.306
285.5, 1.0343e-20, 0, 0, 0, 2.17332e-15, 1.43304e-21, 0, 0, 2.17332e-15, 3.59255e-19, 4.20515e-23, 46.018, 0.971434, 25.7406, 894.474
286.5, 1.20607e-19, 0, 0, 0, 2.33287e-14, 2.21899e-20, 0, 0, 2.33287e-14, 4.62312e-18, 7.61771e-22, 43.5618, 0.971404, 29.9716, 930.884
287.5, 1.08951e-18, 0, 0, 0, 2.03163e-13, 2.69422e-19, 0, 0, 2.03163e-13, 4.58398e-17, 1.07022e-20, 41.3608, 0.971378, 33.5233, 966.771
288.5, 8.58236e-18, 0, 0, 0, 1.54477e-12, 2.84966e-18, 0, 0, 1.54477e-12, 3.80022e-16, 1.30517e-19, 39.2968, 0.971343, 36.4484, 1003.09
289.5, 6.21472e-17, 0, 0, 0, 1.10492e-11, 2.66295e-17, 0, 0, 1.10492e-11, 2.80586e-15, 1.36098e-18, 37.317, 0.971314, 40.5239, 1041.22
290.5, 3.84254e-16, 0, 0, 0, 6.98084e-11, 2.01772e-16, 0, 0, 6.98085e-11, 1.73226e-14, 1.1206e-17, 35.4952, 0.971287, 43.4333, 1079.75
291.5, 1.98808e-15, 0, 0, 0, 3.81057e-10, 1.26406e-15, 0, 0, 3.81058e-10, 8.8255e-14, 7.56864e-17, 33.8516, 0.971257, 44.5064, 1117.85
292.5, 8.92508e-15, 0, 0, 0, 1.87262e-09, 6.88693e-15, 0, 0, 1.87263e-09, 3.90892e-13, 4.40972e-16, 32.3499, 0.971223, 44.6158, 1156.19
293.5, 3.55003e-14, 0, 0, 0, 8.48497e-09, 3.35728e-14, 0, 0, 8.48501e-09, 1.55736e-12, 2.27997e-15, 30.9692, 0.971193, 44.1535, 1195.2
294.5, 1.2621e-13, 0, 0, 0, 3.44454e-08, 1.4292e-13, 0, 0, 3.44456e-08, 5.54819e-12, 1.01781e-14, 29.7008, 0.971166, 43.8056, 1233.82
295.5, 3.92976e-13, 0, 0, 0, 1.19602e-07, 5.1222e-13, 0, 0, 1.19602e-07, 1.69661e-11, 3.80046e-14, 28.565, 0.971131, 43.753, 1270.14
296.5, 1.08114e-12, 0, 0, 0, 3.65436e-07, 1.602e-12, 0, 0, 3.65437e-07, 4.56507e-11, 1.23452e-13, 27.553, 0.971105, 43.0026, 1304.45
297.5, 2.67395e-12, 0, 0, 0, 1.00258e-06, 4.47212e-12, 0, 0, 1.00259e-06, 1.11152e-10, 3.56603e-13, 26.6475, 0.971072, 41.9938, 1336.96
298.5, 6.0263e-12, 0, 0, 0, 2.50248e-06, 1.13302e-11, 0, 0, 2.50249e-06, 2.48271e-10, 9.32825e-13, 25.8349, 0.971046, 41.4491, 1367.72
299.5, 1.2543e-11, 0, 0, 0, 5.78946e-06, 2.66321e-11, 0, 0, 5.78949e-06, 5.19198e-10, 2.26168e-12, 25.1019, 0.971013, 41.1586, 1397.08
300.5, 2.41825e-11, 0, 0, 0, 1.27092e-05, 5.9492e-11, 0, 0, 1.27092e-05, 1.04446e-09, 5.2037e-12, 24.4454, 0.970984, 41.6098, 1425.74
301.5, 4.3346e-11, 0, 0, 0, 2.62441e-05, 1.25016e-10, 0, 0, 2.62443e-05, 2.00829e-09, 1.12329e-11, 23.8618, 0.970956, 43.9315, 1453.11
302.5, 7.28146e-11, 0, 0, 0, 4.93463e-05, 2.38949e-10, 0, 0, 4.93465e-05, 3.56763e-09, 2.19861e-11, 23.3431, 0.970923, 47.2895, 1477.47
303.5, 1.15244e-10, 0, 0, 0, 8.1122e-05, 3.9925e-10, 0, 0, 8.11224e-05, 5.60243e-09, 3.75582e-11, 22.884, 0.970894, 48.9383, 1496.49
304.5, 1.74313e-10, 0, 0, 0, 0.000122112, 6.11845e-10, 0, 0, 0.000122113, 8.07445e-09, 5.89276e-11, 22.4702, 0.970862, 47.3455, 1511.89
