case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 0, 6.13001e-38, 0, 0, 6.13001e-38, 3.39526e-32, 0, 73.4535, 0.973626, 2.72158, 616.358
213.5, 1.77658e-32, 0, 0, 0, 0, 2.13223e-37, 0, 0, 2.13223e-37, 5.02426e-32, 0, 73.108, 0.973596, 2.85388, 620.633
214.5, 2.37121e-32, 0, 0, 0, 0, 4.06423e-37, 0, 0, 4.06423e-37, 6.88572e-32, 0, 72.8193, 0.973565, 2.96174, 621.588
215.5, 2.93114e-32, 0, 0, 0, 0, 5.08141e-37, 0, 0, 5.08141e-37, 8.49452e-32, 0, 72.6073, 0.97353, 2.9779, 620.138
216.5, 3.3184e-32, 0, 0, 0, 0, 5.1787e-37, 0, 0, 5.1787e-37, 9.55382e-32, 0, 72.4832, 0.973503, 2.95986, 617.523
217.5, 3.43224e-32, 0, 0, 0, 0, 5.02286e-37, 0, 0, 5.02286e-37, 1.01619e-31, 0, 72.4495, 0.973476, 3.04369, 614.634
218.5, 3.22787e-32, 0, 0, 0, 0, 4.49276e-37, 0, 0, 4.49276e-37, 1.00074e-31, 0, 72.5109, 0.973448, 3.18234, 611.337
219.5, 2.72963e-32, 0, 0, 0, 0, 3.1988e-37, 0, 0, 3.1988e-37, 8.54973e-32, 0, 72.6786, 0.973413, 3.1749, 606.755
220.5, 2.03417e-32, 0, 0, 0, 0, 1.61156e-37, 0, 0, 1.61156e-37, 6.13011e-32, 0, 72.9726, 0.973385, 3.0159, 600.324
221.5, 1.30519e-32, 0, 0, 0, 0, 5.05933e-38, 0, 0, 5.05933e-38, 3.73402e-32, 0, 73.4164, 0.973352, 2.94539, 591.408
222.5, 7.14046e-33, 0, 0, 0, 0, 8.52151e-39, 0, 0, 8.52151e-39, 2.04289e-32, 0, 74.0195, 0.973323, 3.12121, 579.401
223.5, 3.32293e-33, 0, 0, 0, 0, 6.87225e-40, 0, 0, 6.87225e-40, 1.01348e-32, 0, 74.7845, 0.973296, 3.33251, -99
224.5, 1.30829e-33, 0, 0, 0, 0, 2.46741e-41, 0, 0, 2.46741e-41, 4.26128e-33, 0, 75.7166, 0.973265, 3.29696, -99
225.5, 4.35085e-34, 0, 0, 0, 0, 1.66755e-43, 0, 0, 1.66755e-43, 1.42902e-33, 0, 76.8175, 0.973236, 3.08705, -99
226.5, 1.22871e-34, 0, 0, 0, 0, 0, 0, 0, 0, 3.82874e-34, 0, 78.0819, 0.973205, 2.97155, -99
227.5, 2.93767e-35, 0, 0, 0, 0, 0, 0, 0, 0, 8.62092e-35, 0, 79.5129, 0.973176, 3.00797, -99
228.5, 5.89893e-36, 0, 0, 0, 0, 0, 0, 0, 0, 1.69467e-35, 0, 81.1183, 0.973144, 3.07991, -99
229.5, 1.00552e-36, 0, 0, 0, 0, 0, 0, 0, 0, 2.92357e-36, 0, 82.8876, 0.973116, 3.08925, -99
230.5, 1.48729e-37, 0, 0, 0, 0, 0, 0, 0, 0, 4.29661e-37, 0, 84.7987, 0.973084, 3.01012, -99
231.5, 1.91566e-38, 0, 0, 0, 0, 0, 0, 0, 0, 4.81169e-38, 0, 86.8482, 0.973056, 2.84867, -99
232.5, 2.13793e-39, 0, 0, 0, 0, 0, 0, 0, 0, 3.46837e-39, 0, 89.041, 0.973025, 2.73709, -99
233.5, 2.02078e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.37519e-40, 0, 91.3999, 0.972997, 2.75131, -99
