case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 7.99918e-32, 3.85244e-34, 0, 0, 8.03771e-32, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 707.23
213.5, 5.01222e-31, 0, 0, 0, 1.08478e-31, 5.2782e-34, 0, 0, 1.09006e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 706.351
214.5, 6.60663e-31, 0, 0, 0, 1.36987e-31, 6.73756e-34, 0, 0, 1.37661e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 704.966
215.5, 8.09266e-31, 0, 0, 0, 1.55918e-31, 7.76685e-34, 0, 0, 1.56695e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 702.832
216.5, 9.11252e-31, 0, 0, 0, 1.61332e-31, 8.16762e-34, 0, 0, 1.62148e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 700.016
217.5, 9.40911e-31, 0, 0, 0, 1.57579e-31, 8.13829e-34, 0, 0, 1.58393e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 696.801
218.5, 8.86775e-31, 0, 0, 0, 1.43469e-31, 7.57322e-34, 0, 0, 1.44226e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 693.101
219.5, 7.5464e-31, 0, 0, 0, 1.14045e-31, 6.1651e-34, 0, 0, 1.14661e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 688.449
220.5, 5.68553e-31, 0, 0, 0, 7.6222e-32, 4.23598e-34, 0, 0, 7.66453e-32, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 682.602
221.5, 3.70843e-31, 0, 0, 0, 4.31021e-32, 2.48138e-34, 0, 0, 4.33501e-32, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 675.651
222.5, 2.07472e-31, 0, 0, 0, 2.17631e-32, 1.31067e-34, 0, 0, 2.18942e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 668.02
223.5, 9.93208e-32, 0, 0, 0, 9.99396e-33, 6.32962e-35, 0, 0, 1.00573e-32, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 659.876
224.5, 4.04698e-32, 0, 0, 0, 3.91913e-33, 2.61325e-35, 0, 0, 3.94524e-33, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 650.836
225.5, 1.40199e-32, 0, 0, 0, 1.22976e-33, 8.62587e-36, 0, 0, 1.23839e-33, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 640.547
226.5, 4.15022e-33, 0, 0, 0, 3.07235e-34, 2.22706e-36, 0, 0, 3.09463e-34, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 629.089
227.5, 1.04588e-33, 0, 0, 0, 6.41028e-35, 4.36405e-37, 0, 0, 6.45395e-35, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 616.867
228.5, 2.22816e-34, 0, 0, 0, 1.16316e-35, 5.7431e-38, 0, 0, 1.1689e-35, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 604.212
229.5, 4.06244e-35, 0, 0, 0, 1.8482e-36, 4.27235e-39, 0, 0, 1.85248e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 591.235
230.5, 6.46921e-36, 0, 0, 0, 2.49055e-37, 1.57328e-40, 0, 0, 2.49213e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 577.843
231.5, 9.01558e-37, 0, 0, 0, 2.5007e-38, 2.41444e-42, 0, 0, 2.50096e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 563.486
232.5, 1.09355e-37, 0, 0, 0, 1.54425e-39, 0, 0, 0, 1.54427e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 546.814
233.5, 1.12805e-38, 0, 0, 0, 4.98596e-41, 0, 0, 0, 4.98596e-41, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 4.83448e-43, 0, 0, 0, 4.83448e-43, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
