case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 5.32643e-30, 1.80758e-35, 0, 0, 5.32645e-30, 0, 7.26385e-34, 99.99, 0.973626, 2.72158, 739.704
213.5, 0, 0, 0, 0, 7.64486e-30, 2.73667e-35, 0, 0, 7.64489e-30, 0, 1.09349e-33, 99.99, 0.973596, 2.85388, 739.361
214.5, 0, 0, 0, 0, 1.01745e-29, 3.82434e-35, 0, 0, 1.01745e-29, 0, 1.51909e-33, 99.99, 0.973565, 2.96174, 738.431
215.5, 0, 0, 0, 0, 1.21772e-29, 4.79523e-35, 0, 0, 1.21772e-29, 0, 1.89264e-33, 99.99, 0.97353, 2.9779, 736.66
216.5, 0, 0, 0, 0, 1.32455e-29, 5.46418e-35, 0, 0, 1.32456e-29, 0, 2.14156e-33, 99.99, 0.973503, 2.95986, 734.135
217.5, 0, 0, 0, 0, 1.35861e-29, 5.86687e-35, 0, 0, 1.35862e-29, 0, 2.28214e-33, 99.99, 0.973476, 3.04369, 731.158
218.5, 0, 0, 0, 0, 1.29097e-29, 5.80549e-35, 0, 0, 1.29098e-29, 0, 2.24186e-33, 99.99, 0.973448, 3.18234, 727.591
219.5, 0, 0, 0, 0, 1.06448e-29, 4.9613e-35, 0, 0, 1.06449e-29, 0, 1.90254e-33, 99.99, 0.973413, 3.1749, 722.921
220.5, 0, 0, 0, 0, 7.34951e-30, 3.54085e-35, 0, 0, 7.34954e-30, 0, 1.34834e-33, 99.99, 0.973385, 3.0159, 716.894
221.5, 0, 0, 0, 0, 4.28287e-30, 2.13222e-35, 0, 0, 4.28289e-30, 0, 8.05778e-34, 99.99, 0.973352, 2.94539, 709.621
222.5, 0, 0, 0, 0, 2.22328e-30, 1.14392e-35, 0, 0, 2.22329e-30, 0, 4.28704e-34, 99.99, 0.973323, 3.12121, 701.576
223.5, 0, 0, 0, 0, 1.04378e-30, 5.53033e-36, 0, 0, 1.04378e-30, 0, 2.05609e-34, 99.99, 0.973296, 3.33251, 692.916
224.5, 0, 0, 0, 0, 4.15717e-31, 2.25554e-36, 0, 0, 4.15719e-31, 0, 8.33051e-35, 99.99, 0.973265, 3.29696, 683.216
225.5, 0, 0, 0, 0, 1.31825e-31, 7.21222e-37, 0, 0, 1.31826e-31, 0, 2.67966e-35, 99.99, 0.973236, 3.08705, 672.106
226.5, 0, 0, 0, 0, 3.31566e-32, 1.68545e-37, 0, 0, 3.31567e-32, 0, 6.82363e-36, 99.99, 0.973205, 2.97155, 659.688
227.5, 0, 0, 0, 0, 6.93853e-33, 2.56291e-38, 0, 0, 6.93856e-33, 0, 1.43201e-36, 99.99, 0.973176, 3.00797, 646.42
228.5, 0, 0, 0, 0, 1.25798e-33, 2.18394e-39, 0, 0, 1.25799e-33, 0, 2.45763e-37, 99.99, 0.973144, 3.07991, 632.674
229.5, 0, 0, 0, 0, 1.9961e-34, 9.19616e-41, 0, 0, 1.9961e-34, 0, 3.04941e-38, 99.99, 0.973116, 3.08925, 618.593
230.5, 0, 0, 0, 0, 2.76525e-35, 1.5092e-42, 0, 0, 2.76525e-35, 0, 2.28371e-39, 99.99, 0.973084, 3.01012, 604.235
231.5, 0, 0, 0, 0, 3.27465e-36, 0, 0, 0, 3.27465e-36, 0, 8.87624e-41, 99.99, 0.973056, 2.84867, 589.553
232.5, 0, 0, 0, 0, 3.23556e-37, 0, 0, 0, 3.23556e-37, 0, 1.35786e-42, 99.99, 0.973025, 2.73709, 574.502
233.5, 0, 0, 0, 0, 2.44454e-38, 0, 0, 0, 2.44454e-38, 0, 0, 99.99, 0.972997, 2.75131, 558.598
234.5, 0, 0, 0, 0, 1.17676e-39, 0, 0, 0, 1.17676e-39, 0, 0, 99.99, 0.972966, 2.8856, 542.365
235.5, 0, 0, 0, 0, 3.02428e-41, 0, 0, 0, 3.02428e-41, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 1.13505e-43, 0, 0, 0, 1.13505e-43, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
