case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 2.24584e-30, 3.32133e-38, 0, 0, 2.24584e-30, 0, 1.62369e-36, 99.99, 0.973626, 2.72158, 732.775
213.5, 0, 0, 0, 0, 3.04766e-30, 1.13874e-37, 0, 0, 3.04766e-30, 0, 2.51794e-36, 99.99, 0.973596, 2.85388, 731.96
214.5, 0, 0, 0, 0, 3.83162e-30, 2.12507e-37, 0, 0, 3.83162e-30, 0, 3.58044e-36, 99.99, 0.973565, 2.96174, 730.56
215.5, 0, 0, 0, 0, 4.31819e-30, 2.61822e-37, 0, 0, 4.31819e-30, 0, 4.53355e-36, 99.99, 0.97353, 2.9779, 728.312
216.5, 0, 0, 0, 0, 4.39526e-30, 2.67195e-37, 0, 0, 4.39526e-30, 0, 5.17467e-36, 99.99, 0.973503, 2.95986, 725.278
217.5, 0, 0, 0, 0, 4.19526e-30, 2.65929e-37, 0, 0, 4.19526e-30, 0, 5.5207e-36, 99.99, 0.973476, 3.04369, 721.764
218.5, 0, 0, 0, 0, 3.71831e-30, 2.638e-37, 0, 0, 3.71831e-30, 0, 5.39828e-36, 99.99, 0.973448, 3.18234, 717.7
219.5, 0, 0, 0, 0, 2.86927e-30, 2.34802e-37, 0, 0, 2.86927e-30, 0, 4.53636e-36, 99.99, 0.973413, 3.1749, 712.597
220.5, 0, 0, 0, 0, 1.85426e-30, 1.56254e-37, 0, 0, 1.85426e-30, 0, 3.15981e-36, 99.99, 0.973385, 3.0159, 706.188
221.5, 0, 0, 0, 0, 1.00684e-30, 6.31117e-38, 0, 0, 1.00684e-30, 0, 1.83599e-36, 99.99, 0.973352, 2.94539, 698.551
222.5, 0, 0, 0, 0, 4.84016e-31, 1.3192e-38, 0, 0, 4.84016e-31, 0, 9.36223e-37, 99.99, 0.973323, 3.12121, 690.137
223.5, 0, 0, 0, 0, 2.11047e-31, 1.29908e-39, 0, 0, 2.11047e-31, 0, 4.19069e-37, 99.99, 0.973296, 3.33251, 681.172
224.5, 0, 0, 0, 0, 7.87575e-32, 5.71421e-41, 0, 0, 7.87575e-32, 0, 1.4481e-37, 99.99, 0.973265, 3.29696, 671.287
225.5, 0, 0, 0, 0, 2.35375e-32, 8.56193e-43, 0, 0, 2.35375e-32, 0, 3.16207e-38, 99.99, 0.973236, 3.08705, 660.102
226.5, 0, 0, 0, 0, 5.58357e-33, 0, 0, 0, 5.58357e-33, 0, 3.66336e-39, 99.99, 0.973205, 2.97155, 647.681
227.5, 0, 0, 0, 0, 1.10161e-33, 0, 0, 0, 1.10161e-33, 0, 2.01528e-40, 99.99, 0.973176, 3.00797, 634.462
228.5, 0, 0, 0, 0, 1.88995e-34, 0, 0, 0, 1.88995e-34, 0, 4.68034e-42, 99.99, 0.973144, 3.07991, 620.826
229.5, 0, 0, 0, 0, 2.85629e-35, 0, 0, 0, 2.85629e-35, 0, 0, 99.99, 0.973116, 3.08925, 606.926
230.5, 0, 0, 0, 0, 3.79403e-36, 0, 0, 0, 3.79403e-36, 0, 0, 99.99, 0.973084, 3.01012, 592.814
231.5, 0, 0, 0, 0, 4.27559e-37, 0, 0, 0, 4.27559e-37, 0, 0, 99.99, 0.973056, 2.84867, 578.358
232.5, 0, 0, 0, 0, 3.78655e-38, 0, 0, 0, 3.78655e-38, 0, 0, 99.99, 0.973025, 2.73709, 563.253
233.5, 0, 0, 0, 0, 2.28069e-39, 0, 0, 0, 2.28069e-39, 0, 0, 99.99, 0.972997, 2.75131, 547.944
234.5, 0, 0, 0, 0, 7.74189e-41, 0, 0, 0, 7.74189e-41, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 9.87915e-43, 0, 0, 0, 9.87915e-43, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 2.24208e-44, 0, 0, 0, 2.24208e-44, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 2.2624e-41, 0, 0, 0, 2.2624e-41, 0, 0, 99.99, 0.971947, 20.9492, -99
269.5, 0, 0, 0, 0, 1.63808e-39, 0, 0, 0, 1.63808e-39, 0, 0, 99.99, 0.971917, 21.519, 474.973
270.5, 0, 0, 0, 0, 1.37265e-37, 4.48416e-44, 0, 0, 1.37265e-37, 0, 9.58488e-43, 99.99, 0.971885, 21.0154, 493.463
271.5, 0, 0, 0, 0, 1.22434e-35, 1.21254e-41, 0, 0, 1.22434e-35, 0, 1.9629e-40, 99.99, 0.971852, 18.8469, 513.146
272.5, 0, 0, 0, 0, 7.43604e-34, 1.06945e-39, 0, 0, 7.43605e-34, 0, 1.65095e-38, 99.99, 0.971824, 16.6475, 532.568
273.5, 0, 0, 0, 0, 4.4003e-32, 9.12976e-38, 0, 0, 4.40031e-32, 0, 1.37321e-36, 99.99, 0.971799, 15.2884, 553.54
274.5, 1.54143e-44, 0, 0, 0, 2.26445e-30, 5.94466e-36, 0, 0, 2.26446e-30, 1.079e-43, 8.88246e-35, 99.99, 0.971765, 15.1418, 575.534
