case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 1.58339e-32, 0, 0, 0, 1.58339e-32, 0, 0, 99.99, 0.973626, 2.72158, 695.403
213.5, 0, 0, 0, 0, 2.15197e-32, 0, 0, 0, 2.15197e-32, 0, 0, 99.99, 0.973596, 2.85388, 694.514
214.5, 0, 0, 0, 0, 2.72746e-32, 0, 0, 0, 2.72746e-32, 0, 0, 99.99, 0.973565, 2.96174, 693.147
215.5, 0, 0, 0, 0, 3.1204e-32, 0, 0, 0, 3.1204e-32, 0, 0, 99.99, 0.97353, 2.9779, 691.067
216.5, 0, 0, 0, 0, 3.25148e-32, 0, 0, 0, 3.25148e-32, 0, 0, 99.99, 0.973503, 2.95986, 688.34
217.5, 0, 0, 0, 0, 3.20478e-32, 0, 0, 0, 3.20478e-32, 0, 0, 99.99, 0.973476, 3.04369, 685.243
218.5, 0, 0, 0, 0, 2.94743e-32, 0, 0, 0, 2.94743e-32, 0, 0, 99.99, 0.973448, 3.18234, 681.683
219.5, 0, 0, 0, 0, 2.36839e-32, 0, 0, 0, 2.36839e-32, 0, 0, 99.99, 0.973413, 3.1749, 677.207
220.5, 0, 0, 0, 0, 1.60149e-32, 0, 0, 0, 1.60149e-32, 0, 0, 99.99, 0.973385, 3.0159, 671.58
221.5, 0, 0, 0, 0, 9.17725e-33, 0, 0, 0, 9.17725e-33, 0, 0, 99.99, 0.973352, 2.94539, 664.891
222.5, 0, 0, 0, 0, 4.70509e-33, 0, 0, 0, 4.70509e-33, 0, 0, 99.99, 0.973323, 3.12121, 657.554
223.5, 0, 0, 0, 0, 2.19456e-33, 0, 0, 0, 2.19456e-33, 0, 0, 99.99, 0.973296, 3.33251, 649.717
224.5, 0, 0, 0, 0, 8.73381e-34, 0, 0, 0, 8.73381e-34, 0, 0, 99.99, 0.973265, 3.29696, 641
225.5, 0, 0, 0, 0, 2.78086e-34, 0, 0, 0, 2.78086e-34, 0, 0, 99.99, 0.973236, 3.08705, 631.065
226.5, 0, 0, 0, 0, 7.05784e-35, 0, 0, 0, 7.05784e-35, 0, 0, 99.99, 0.973205, 2.97155, 619.994
227.5, 0, 0, 0, 0, 1.49844e-35, 0, 0, 0, 1.49844e-35, 0, 0, 99.99, 0.973176, 3.00797, 608.186
228.5, 0, 0, 0, 0, 2.76308e-36, 0, 0, 0, 2.76308e-36, 0, 0, 99.99, 0.973144, 3.07991, 595.946
229.5, 0, 0, 0, 0, 4.36339e-37, 0, 0, 0, 4.36339e-37, 0, 0, 99.99, 0.973116, 3.08925, 583.258
230.5, 0, 0, 0, 0, 5.38496e-38, 0, 0, 0, 5.38496e-38, 0, 0, 99.99, 0.973084, 3.01012, 569.682
231.5, 0, 0, 0, 0, 4.32723e-39, 0, 0, 0, 4.32723e-39, 0, 0, 99.99, 0.973056, 2.84867, 554.459
232.5, 0, 0, 0, 0, 1.88086e-40, 0, 0, 0, 1.88086e-40, 0, 0, 99.99, 0.973025, 2.73709, -99
233.5, 0, 0, 0, 0, 3.73726e-42, 0, 0, 0, 3.73726e-42, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
