case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 3.3091e-32, 0, 0, 0, 3.3091e-32, 0, 0, 99.99, 0.973626, 2.72158, 700.72
213.5, 0, 0, 0, 0, 4.43897e-32, 0, 0, 0, 4.43897e-32, 0, 0, 99.99, 0.973596, 2.85388, 699.747
214.5, 0, 0, 0, 0, 5.55536e-32, 0, 0, 0, 5.55536e-32, 0, 0, 99.99, 0.973565, 2.96174, 698.292
215.5, 0, 0, 0, 0, 6.27574e-32, 0, 0, 0, 6.27574e-32, 0, 0, 99.99, 0.97353, 2.9779, 696.112
216.5, 0, 0, 0, 0, 6.45388e-32, 0, 0, 0, 6.45388e-32, 0, 0, 99.99, 0.973503, 2.95986, 693.274
217.5, 0, 0, 0, 0, 6.27669e-32, 0, 0, 0, 6.27669e-32, 0, 0, 99.99, 0.973476, 3.04369, 690.058
218.5, 0, 0, 0, 0, 5.70327e-32, 0, 0, 0, 5.70327e-32, 0, 0, 99.99, 0.973448, 3.18234, 686.384
219.5, 0, 0, 0, 0, 4.53386e-32, 0, 0, 0, 4.53386e-32, 0, 0, 99.99, 0.973413, 3.1749, 681.791
220.5, 0, 0, 0, 0, 3.03516e-32, 0, 0, 0, 3.03516e-32, 0, 0, 99.99, 0.973385, 3.0159, 676.038
221.5, 0, 0, 0, 0, 1.7218e-32, 0, 0, 0, 1.7218e-32, 0, 0, 99.99, 0.973352, 2.94539, 669.21
222.5, 0, 0, 0, 0, 8.73654e-33, 0, 0, 0, 8.73654e-33, 0, 0, 99.99, 0.973323, 3.12121, 661.727
223.5, 0, 0, 0, 0, 4.03666e-33, 0, 0, 0, 4.03666e-33, 0, 0, 99.99, 0.973296, 3.33251, 653.746
