case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 3.7795e-31, 1.54628e-33, 0, 0, 3.79498e-31, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 718.911
213.5, 5.01222e-31, 0, 0, 0, 4.9795e-31, 2.06413e-33, 0, 0, 5.00016e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 717.837
214.5, 6.60663e-31, 0, 0, 0, 6.12072e-31, 2.571e-33, 0, 0, 6.14639e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 716.254
215.5, 8.09266e-31, 0, 0, 0, 6.78701e-31, 2.89386e-33, 0, 0, 6.81593e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 713.904
216.5, 9.11252e-31, 0, 0, 0, 6.84048e-31, 2.9706e-33, 0, 0, 6.8702e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 710.85
217.5, 9.40911e-31, 0, 0, 0, 6.50963e-31, 2.88998e-33, 0, 0, 6.53852e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 707.388
218.5, 8.86775e-31, 0, 0, 0, 5.79171e-31, 2.63301e-33, 0, 0, 5.81803e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 703.449
219.5, 7.5464e-31, 0, 0, 0, 4.51276e-31, 2.10435e-33, 0, 0, 4.53381e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 698.556
220.5, 5.68553e-31, 0, 0, 0, 2.96145e-31, 1.42162e-33, 0, 0, 2.97566e-31, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 692.449
221.5, 3.70843e-31, 0, 0, 0, 1.64479e-31, 8.18971e-34, 0, 0, 1.65298e-31, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 685.21
222.5, 2.07472e-31, 0, 0, 0, 8.15566e-32, 4.25401e-34, 0, 0, 8.19821e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 677.277
223.5, 9.93208e-32, 0, 0, 0, 3.68479e-32, 2.0238e-34, 0, 0, 3.70503e-32, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 668.835
224.5, 4.04698e-32, 0, 0, 0, 1.42573e-32, 8.2544e-35, 0, 0, 1.43398e-32, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 659.497
225.5, 1.40199e-32, 0, 0, 0, 4.42222e-33, 2.70401e-35, 0, 0, 4.44927e-33, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 648.896
226.5, 4.15022e-33, 0, 0, 0, 1.09268e-33, 7.04572e-36, 0, 0, 1.09973e-33, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 637.105
227.5, 1.04588e-33, 0, 0, 0, 2.25573e-34, 1.47369e-36, 0, 0, 2.27047e-34, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 624.546
228.5, 2.22816e-34, 0, 0, 0, 4.05635e-35, 2.29549e-37, 0, 0, 4.0793e-35, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 611.562
229.5, 4.06244e-35, 0, 0, 0, 6.41296e-36, 2.25715e-38, 0, 0, 6.43553e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 598.276
230.5, 6.46921e-36, 0, 0, 0, 8.79428e-37, 1.19835e-39, 0, 0, 8.80623e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 584.682
231.5, 9.01558e-37, 0, 0, 0, 9.67635e-38, 3.08398e-41, 0, 0, 9.67949e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 570.451
232.5, 1.09355e-37, 0, 0, 0, 7.36528e-39, 9.10844e-44, 0, 0, 7.36562e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 554.72
233.5, 1.12805e-38, 0, 0, 0, 3.28113e-40, 0, 0, 0, 3.28113e-40, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 7.17605e-42, 0, 0, 0, 7.17605e-42, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972006, 19.5804, -99
267.5, 9.66896e-44, 0, 0, 0, 0, 0, 0, 0, 0, 1.56805e-42, 0, 99.0448, 0.971976, 20.2297, -99
268.5, 3.88244e-41, 0, 0, 0, 4.33842e-42, 4.48416e-44, 0, 0, 4.38326e-42, 5.85175e-40, 0, 93.0495, 0.971947, 20.9492, -99
269.5, 3.02502e-39, 0, 0, 0, 3.25171e-40, 2.76897e-42, 0, 0, 3.27936e-40, 3.8886e-38, 0, 88.6939, 0.971917, 21.519, -99
270.5, 1.78566e-37, 0, 0, 0, 2.64085e-38, 2.79643e-40, 0, 0, 2.6688e-38, 2.48641e-36, 0, 84.6159, 0.971885, 21.0154, 486.054
271.5, 7.98315e-36, 0, 0, 0, 2.13996e-36, 2.25389e-38, 0, 0, 2.1625e-36, 1.56456e-34, 0, 80.8157, 0.971852, 18.8469, 504.66
272.5, 3.55261e-34, 0, 0, 0, 1.18239e-34, 1.12299e-36, 0, 0, 1.19362e-34, 7.27342e-33, 0, 77.0202, 0.971824, 16.6475, 522.906
273.5, 1.69215e-32, 0, 0, 0, 5.92613e-33, 4.62313e-35, 0, 0, 5.97238e-33, 2.89009e-31, 0, 73.1567, 0.971799, 15.2884, 542.132
274.5, 7.8353e-31, 0, 0, 0, 2.58578e-31, 1.66316e-33, 0, 0, 2.60241e-31, 1.00838e-29, 0, 69.3215, 0.971765, 15.1418, 562.162
275.5, 3.55618e-29, 0, 0, 0, 1.43599e-29, 7.08268e-32, 0, 0, 1.44308e-29, 4.10638e-28, 0, 65.5063, 0.971733, 17.9259, 585.485
276.5, 1.6794e-27, 0, 0, 0, 1.34496e-27, 4.86129e-30, 0, 0, 1.34982e-27, 2.64006e-26, 0, 61.6514, 0.971703, 20.8011, 614.814
277.5, 6.40435e-26, 0, 0, 0, 8.00383e-26, 2.56501e-28, 0, 0, 8.02949e-26, 1.35046e-24, 0, 58.0102, 0.971677, 19.2515, 643.855
278.5, 1.71233e-24, 0, 0, 0, 2.86864e-24, 8.49991e-27, 0, 0, 2.87714e-24, 4.38174e-23, 0, 54.7242, 0.971641, 15.016, 671.574
279.5, 3.16877e-23, 0, 0, 0, 6.51327e-23, 1.76123e-25, 0, 0, 6.53088e-23, 8.85462e-22, 0, 51.8061, 0.971613, 12.5985, 697.682
280.5, 5.20826e-22, 0, 0, 0, 1.26012e-21, 2.95748e-24, 0, 0, 1.26308e-21, 1.42461e-20, 0, 49.0066, 0.971587, 14.8077, 724.487
281.5, 8.84952e-21, 0, 0, 0, 2.26425e-20, 4.60595e-23, 0, 0, 2.26885e-20, 2.10947e-19, 0, 46.1739, 0.971559, 21.167, 752.845
282.5, 1.27137e-19, 0, 0, 0, 3.70663e-19, 6.59036e-22, 0, 0, 3.71322e-19, 2.85755e-18, 0, 43.509, 0.971523, 26.9348, 782.638
283.5, 1.40838e-18, 0, 0, 0, 5.72396e-18, 8.9871e-21, 0, 0, 5.73296e-18, 3.68225e-17, 9.80909e-45, 41.1041, 0.971495, 28.2333, 814.379
284.5, 1.3903e-17, 0, 0, 0, 8.00024e-17, 1.11951e-19, 0, 0, 8.01144e-17, 4.32673e-16, 5.75653e-42, 38.8144, 0.971466, 25.8885, 847.658
285.5, 1.32211e-16, 0, 0, 0, 9.68893e-16, 1.21958e-18, 0, 0, 9.70114e-16, 4.43241e-15, 5.99571e-40, 36.5621, 0.971434, 25.7406, 881.84
286.5, 1.05035e-15, 0, 0, 0, 9.62377e-15, 1.10955e-17, 0, 0, 9.63488e-15, 3.80553e-14, 6.77165e-38, 34.4897, 0.971404, 29.9716, 915.861
287.5, 6.53153e-15, 0, 0, 0, 7.57884e-14, 8.09338e-17, 0, 0, 7.58692e-14, 2.6247e-13, 4.30351e-36, 32.6621, 0.971378, 33.5233, 948.707
288.5, 3.42354e-14, 0, 0, 0, 4.95202e-13, 4.87756e-16, 0, 0, 4.95688e-13, 1.48236e-12, 1.96302e-34, 31.0055, 0.971343, 36.4484, 980.659
289.5, 1.6585e-13, 0, 0, 0, 2.91973e-12, 2.63817e-15, 0, 0, 2.92237e-12, 7.41939e-12, 6.565e-33, 29.4277, 0.971314, 40.5239, 1012.98
290.5, 7.31671e-13, 0, 0, 0, 1.51313e-11, 1.26659e-14, 0, 0, 1.5144e-11, 3.29938e-11, 1.69963e-31, 27.9434, 0.971287, 43.4333, 1044.92
291.5, 2.78989e-12, 0, 0, 0, 6.65078e-11, 5.17542e-14, 0, 0, 6.65595e-11, 1.24585e-10, 3.55369e-30, 26.605, 0.971257, 44.5064, 1075.33
292.5, 9.37484e-12, 0, 0, 0, 2.59588e-10, 1.87113e-13, 0, 0, 2.59776e-10, 4.12251e-10, 6.14826e-29, 25.393, 0.971223, 44.6158, 1104.87
293.5, 2.8398e-11, 0, 0, 0, 9.37462e-10, 6.23132e-13, 0, 0, 9.38084e-10, 1.2435e-09, 8.27292e-28, 24.2847, 0.971193, 44.1535, 1134.27
294.5, 7.86136e-11, 0, 0, 0, 3.13507e-09, 1.92143e-12, 0, 0, 3.13699e-09, 3.45533e-09, 8.46548e-27, 23.2665, 0.971166, 43.8056, 1163.39
295.5, 1.96539e-10, 0, 0, 0, 9.32716e-09, 5.27031e-12, 0, 0, 9.33245e-09, 8.52144e-09, 6.99041e-26, 22.3502, 0.971131, 43.753, 1190.87
296.5, 4.42923e-10, 0, 0, 0, 2.52566e-08, 1.30551e-11, 0, 0, 2.52697e-08, 1.87594e-08, 4.74431e-25, 21.5376, 0.971105, 43.0026, 1217.02
297.5, 9.14056e-10, 0, 0, 0, 6.42908e-08, 3.01652e-11, 0, 0, 6.43211e-08, 3.80739e-08, 2.72426e-24, 20.8131, 0.971072, 41.9938, 1242.58
298.5, 1.74635e-09, 0, 0, 0, 1.5668e-07, 6.6056e-11, 0, 0, 1.56747e-07, 7.20253e-08, 1.35954e-23, 20.1657, 0.971046, 41.4491, 1268
299.5, 3.12702e-09, 0, 0, 0, 3.73882e-07, 1.40217e-10, 0, 0, 3.74022e-07, 1.29033e-07, 6.02992e-23, 19.5832, 0.971013, 41.1586, 1293.95
300.5, 5.26748e-09, 0, 0, 0, 8.89799e-07, 2.96208e-10, 0, 0, 8.90097e-07, 2.25246e-07, 2.3706e-22, 19.0617, 0.970984, 41.6098, 1321.1
301.5, 8.368e-09, 0, 0, 0, 2.06591e-06, 6.1527e-10, 0, 0, 2.06652e-06, 3.83271e-07, 8.15148e-22, 18.5989, 0.970956, 43.9315, 1348.7
302.5, 1.26173e-08, 0, 0, 0, 4.43259e-06, 1.19937e-09, 0, 0, 4.4338e-06, 6.14579e-07, 2.35553e-21, 18.1882, 0.970923, 47.2895, 1374.55
