case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 3.64837e-31, 6.96133e-35, 0, 0, 3.64907e-31, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 718.612
213.5, 1.77658e-32, 0, 0, 0, 4.80579e-31, 9.41537e-35, 0, 0, 4.80674e-31, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 717.535
214.5, 2.37121e-32, 0, 0, 0, 5.90575e-31, 1.18336e-34, 0, 0, 5.90693e-31, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 715.949
215.5, 2.93114e-32, 0, 0, 0, 6.54683e-31, 1.33884e-34, 0, 0, 6.54819e-31, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 713.598
216.5, 3.3184e-32, 0, 0, 0, 6.59643e-31, 1.37616e-34, 0, 0, 6.5978e-31, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 710.542
217.5, 3.43224e-32, 0, 0, 0, 6.27563e-31, 1.33568e-34, 0, 0, 6.27697e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 707.078
218.5, 3.22787e-32, 0, 0, 0, 5.58258e-31, 1.21035e-34, 0, 0, 5.58378e-31, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 703.14
219.5, 2.72963e-32, 0, 0, 0, 4.34951e-31, 9.59137e-35, 0, 0, 4.35048e-31, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 698.249
220.5, 2.03417e-32, 0, 0, 0, 2.85435e-31, 6.39602e-35, 0, 0, 2.85499e-31, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 692.144
221.5, 1.30519e-32, 0, 0, 0, 1.58542e-31, 3.60933e-35, 0, 0, 1.58577e-31, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 684.909
222.5, 7.14046e-33, 0, 0, 0, 7.86237e-32, 1.8183e-35, 0, 0, 7.86419e-32, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 676.981
223.5, 3.32293e-33, 0, 0, 0, 3.55304e-32, 8.30996e-36, 0, 0, 3.55386e-32, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 668.545
224.5, 1.30829e-33, 0, 0, 0, 1.37515e-32, 3.17747e-36, 0, 0, 1.37547e-32, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 659.214
225.5, 4.35085e-34, 0, 0, 0, 4.26711e-33, 8.95682e-37, 0, 0, 4.268e-33, 1.46689e-33, 0, 76.8175, 0.973236, 3.08705, 648.621
226.5, 1.22871e-34, 0, 0, 0, 1.05503e-33, 1.62594e-37, 0, 0, 1.05519e-33, 3.93113e-34, 0, 78.0819, 0.973205, 2.97155, 636.841
227.5, 2.93767e-35, 0, 0, 0, 2.17974e-34, 1.67284e-38, 0, 0, 2.17991e-34, 8.85413e-35, 0, 79.5129, 0.973176, 3.00797, 624.294
228.5, 5.89893e-36, 0, 0, 0, 3.92308e-35, 8.79309e-40, 0, 0, 3.92317e-35, 1.74078e-35, 0, 81.1183, 0.973144, 3.07991, 611.329
229.5, 1.00552e-36, 0, 0, 0, 6.21234e-36, 2.18322e-41, 0, 0, 6.21236e-36, 3.00283e-36, 0, 82.8876, 0.973116, 3.08925, 598.074
230.5, 1.48729e-37, 0, 0, 0, 8.54334e-37, 0, 0, 0, 8.54335e-37, 4.41948e-37, 0, 84.7987, 0.973084, 3.01012, 584.522
231.5, 1.91566e-38, 0, 0, 0, 9.42257e-38, 0, 0, 0, 9.42257e-38, 4.98582e-38, 0, 86.8482, 0.973056, 2.84867, 570.297
232.5, 2.13793e-39, 0, 0, 0, 7.17158e-39, 0, 0, 0, 7.17158e-39, 3.64767e-39, 0, 89.041, 0.973025, 2.73709, 554.72
233.5, 2.02078e-40, 0, 0, 0, 3.18547e-40, 0, 0, 0, 3.18547e-40, 1.47496e-40, 0, 91.3999, 0.972997, 2.75131, -99
234.5, 1.55558e-41, 0, 0, 0, 6.92802e-42, 0, 0, 0, 6.92802e-42, 2.7003e-42, 0, 93.9641, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.971976, 20.2297, -99
268.5, 6.9084e-43, 0, 0, 0, 4.39307e-42, 0, 0, 0, 4.39307e-42, 1.16224e-41, 0, 97.0784, 0.971947, 20.9492, -99
269.5, 7.09225e-41, 0, 0, 0, 3.2984e-40, 0, 0, 0, 3.2984e-40, 8.61985e-40, 0, 92.447, 0.971917, 21.519, -99
270.5, 4.72425e-39, 0, 0, 0, 2.68224e-38, 5.27028e-42, 0, 0, 2.68277e-38, 6.64106e-38, 0, 88.2481, 0.971885, 21.0154, 486.054
271.5, 2.46611e-37, 0, 0, 0, 2.17824e-36, 7.94336e-40, 0, 0, 2.17903e-36, 5.06481e-36, 0, 84.293, 0.971852, 18.8469, 504.698
272.5, 1.33029e-35, 0, 0, 0, 1.20549e-34, 4.91658e-38, 0, 0, 1.20598e-34, 2.67867e-34, 0, 80.3051, 0.971824, 16.6475, 522.959
273.5, 7.74906e-34, 0, 0, 0, 6.05614e-33, 2.45293e-36, 0, 0, 6.0586e-33, 1.25876e-32, 0, 76.2403, 0.971799, 15.2884, 542.212
274.5, 4.22673e-32, 0, 0, 0, 2.6484e-31, 1.04277e-34, 0, 0, 2.64944e-31, 5.16915e-31, 0, 72.2413, 0.971765, 15.1418, 562.27
275.5, 2.28705e-30, 0, 0, 0, 1.47605e-29, 5.55831e-33, 0, 0, 1.47661e-29, 2.62209e-29, 0, 68.2503, 0.971733, 17.9259, 585.636
276.5, 1.30844e-28, 0, 0, 0, 1.38905e-27, 4.96249e-31, 0, 0, 1.38955e-27, 2.18443e-27, 0, 64.2035, 0.971703, 20.8011, 615.025
277.5, 5.63419e-27, 0, 0, 0, 8.28216e-26, 2.9033e-29, 0, 0, 8.28507e-26, 1.24109e-25, 0, 60.4409, 0.971677, 19.2515, 644.106
278.5, 1.64002e-25, 0, 0, 0, 2.97295e-24, 1.0291e-27, 0, 0, 2.97397e-24, 4.3028e-24, 0, 57.0699, 0.971641, 15.016, 671.863
