case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 1.22539e-31, 5.61184e-34, 0, 0, 1.231e-31, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 710.4
213.5, 5.01222e-31, 0, 0, 0, 1.6492e-31, 7.64145e-34, 0, 0, 1.65683e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 709.471
214.5, 6.60663e-31, 0, 0, 0, 2.06824e-31, 9.6982e-34, 0, 0, 2.07793e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 708.037
215.5, 8.09266e-31, 0, 0, 0, 2.33877e-31, 1.11186e-33, 0, 0, 2.34987e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 705.85
216.5, 9.11252e-31, 0, 0, 0, 2.40448e-31, 1.16293e-33, 0, 0, 2.41611e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 702.975
217.5, 9.40911e-31, 0, 0, 0, 2.33404e-31, 1.15273e-33, 0, 0, 2.34556e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 699.701
218.5, 8.86775e-31, 0, 0, 0, 2.1136e-31, 1.06787e-33, 0, 0, 2.12428e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 695.943
219.5, 7.5464e-31, 0, 0, 0, 1.67245e-31, 8.65967e-34, 0, 0, 1.6811e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 691.233
220.5, 5.68553e-31, 0, 0, 0, 1.11315e-31, 5.92929e-34, 0, 0, 1.11908e-31, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 685.322
