case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.9045e-40, 0, 0, 0, 1.70919e-30, 0, 0, 0, 1.70919e-30, 0, 0, 90.036, 0.973626, 2.72158, 730.611
213.5, 1.20382e-39, 0, 0, 0, 2.25209e-30, 0, 0, 0, 2.25209e-30, 0, 0, 89.6153, 0.973596, 2.85388, 729.558
214.5, 1.70834e-39, 0, 0, 0, 2.75259e-30, 0, 0, 0, 2.75259e-30, 0, 0, 89.2653, 0.973565, 2.96174, 727.932
215.5, 2.20789e-39, 0, 0, 0, 3.0175e-30, 0, 0, 0, 3.0175e-30, 0, 0, 89.0088, 0.97353, 2.9779, 725.47
216.5, 2.56721e-39, 0, 0, 0, 2.98744e-30, 0, 0, 0, 2.98744e-30, 0, 0, 88.858, 0.973503, 2.95986, 722.229
217.5, 2.67906e-39, 0, 0, 0, 2.77581e-30, 0, 0, 0, 2.77581e-30, 0, 0, 88.8154, 0.973476, 3.04369, 718.52
218.5, 2.49549e-39, 0, 0, 0, 2.40516e-30, 0, 0, 0, 2.40516e-30, 0, 0, 88.8863, 0.973448, 3.18234, 714.302
219.5, 2.04943e-39, 0, 0, 0, 1.82327e-30, 0, 0, 0, 1.82327e-30, 0, 0, 89.0833, 0.973413, 3.1749, 709.094
220.5, 1.45118e-39, 0, 0, 0, 1.16232e-30, 0, 0, 0, 1.16232e-30, 0, 0, 89.4284, 0.973385, 3.0159, 702.629
221.5, 8.62327e-40, 0, 0, 0, 6.25064e-31, 0, 0, 0, 6.25064e-31, 0, 0, 89.9489, 0.973352, 2.94539, 694.981
222.5, 4.24638e-40, 0, 0, 0, 2.98986e-31, 0, 0, 0, 2.98986e-31, 0, 0, 90.6573, 0.973323, 3.12121, 686.6
223.5, 1.72655e-40, 0, 0, 0, 1.30443e-31, 0, 0, 0, 1.30443e-31, 0, 0, 91.5573, 0.973296, 3.33251, 677.715
224.5, 5.75766e-41, 0, 0, 0, 4.8946e-32, 0, 0, 0, 4.8946e-32, 0, 0, 92.6555, 0.973265, 3.29696, 667.953
225.5, 1.45791e-41, 0, 0, 0, 1.47685e-32, 0, 0, 0, 1.47685e-32, 0, 0, 94.029, 0.973236, 3.08705, 656.928
226.5, 2.32756e-42, 0, 0, 0, 3.5525e-33, 0, 0, 0, 3.5525e-33, 0, 0, 95.8638, 0.973205, 2.97155, 644.703
227.5, 0, 0, 0, 0, 7.14029e-34, 0, 0, 0, 7.14029e-34, 0, 0, 99.99, 0.973176, 3.00797, 631.708
228.5, 0, 0, 0, 0, 1.2525e-34, 0, 0, 0, 1.2525e-34, 0, 0, 99.99, 0.973144, 3.07991, 618.312
229.5, 0, 0, 0, 0, 1.9398e-35, 0, 0, 0, 1.9398e-35, 0, 0, 99.99, 0.973116, 3.08925, 604.656
230.5, 0, 0, 0, 0, 2.63798e-36, 0, 0, 0, 2.63798e-36, 0, 0, 99.99, 0.973084, 3.01012, 590.771
231.5, 0, 0, 0, 0, 3.01531e-37, 0, 0, 0, 3.01531e-37, 0, 0, 99.99, 0.973056, 2.84867, 576.478
232.5, 0, 0, 0, 0, 2.64581e-38, 0, 0, 0, 2.64581e-38, 0, 0, 99.99, 0.973025, 2.73709, 561.454
233.5, 0, 0, 0, 0, 1.53213e-39, 0, 0, 0, 1.53213e-39, 0, 0, 99.99, 0.972997, 2.75131, 544.58
