case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 8.96325e-32, 0, 0, 0, 8.96325e-32, 0, 0, 99.99, 0.973626, 2.72158, 708.038
213.5, 0, 0, 0, 0, 1.19561e-31, 0, 0, 0, 1.19561e-31, 0, 0, 99.99, 0.973596, 2.85388, 707.037
214.5, 0, 0, 0, 0, 1.48783e-31, 0, 0, 0, 1.48783e-31, 0, 0, 99.99, 0.973565, 2.96174, 705.543
215.5, 0, 0, 0, 0, 1.6708e-31, 0, 0, 0, 1.6708e-31, 0, 0, 99.99, 0.97353, 2.9779, 703.308
216.5, 0, 0, 0, 0, 1.7071e-31, 0, 0, 0, 1.7071e-31, 0, 0, 99.99, 0.973503, 2.95986, 700.396
217.5, 0, 0, 0, 0, 1.64855e-31, 0, 0, 0, 1.64855e-31, 0, 0, 99.99, 0.973476, 3.04369, 697.095
218.5, 0, 0, 0, 0, 1.48769e-31, 0, 0, 0, 1.48769e-31, 0, 0, 99.99, 0.973448, 3.18234, 693.327
219.5, 0, 0, 0, 0, 1.1749e-31, 0, 0, 0, 1.1749e-31, 0, 0, 99.99, 0.973413, 3.1749, 688.626
220.5, 0, 0, 0, 0, 7.81387e-32, 0, 0, 0, 7.81387e-32, 0, 0, 99.99, 0.973385, 3.0159, 682.741
221.5, 0, 0, 0, 0, 4.40177e-32, 0, 0, 0, 4.40177e-32, 0, 0, 99.99, 0.973352, 2.94539, 675.758
222.5, 0, 0, 0, 0, 2.21645e-32, 0, 0, 0, 2.21645e-32, 0, 0, 99.99, 0.973323, 3.12121, 668.105
223.5, 0, 0, 0, 0, 1.01648e-32, 0, 0, 0, 1.01648e-32, 0, 0, 99.99, 0.973296, 3.33251, 659.948
224.5, 0, 0, 0, 0, 3.9863e-33, 0, 0, 0, 3.9863e-33, 0, 0, 99.99, 0.973265, 3.29696, 650.905
225.5, 0, 0, 0, 0, 1.25232e-33, 0, 0, 0, 1.25232e-33, 0, 0, 99.99, 0.973236, 3.08705, 640.619
226.5, 0, 0, 0, 0, 3.13617e-34, 0, 0, 0, 3.13617e-34, 0, 0, 99.99, 0.973205, 2.97155, 629.172
227.5, 0, 0, 0, 0, 6.56957e-35, 0, 0, 0, 6.56957e-35, 0, 0, 99.99, 0.973176, 3.00797, 616.974
228.5, 0, 0, 0, 0, 1.1996e-35, 0, 0, 0, 1.1996e-35, 0, 0, 99.99, 0.973144, 3.07991, 604.362
229.5, 0, 0, 0, 0, 1.92366e-36, 0, 0, 0, 1.92366e-36, 0, 0, 99.99, 0.973116, 3.08925, 591.446
230.5, 0, 0, 0, 0, 2.62273e-37, 0, 0, 0, 2.62273e-37, 0, 0, 99.99, 0.973084, 3.01012, 578.108
231.5, 0, 0, 0, 0, 2.67036e-38, 0, 0, 0, 2.67036e-38, 0, 0, 99.99, 0.973056, 2.84867, 563.763
232.5, 0, 0, 0, 0, 1.6763e-39, 0, 0, 0, 1.6763e-39, 0, 0, 99.99, 0.973025, 2.73709, 546.814
233.5, 0, 0, 0, 0, 5.51257e-41, 0, 0, 0, 5.51257e-41, 0, 0, 99.99, 0.972997, 2.75131, -99
