case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 2.4451e-32, 1.813e-34, 0, 0, 2.46323e-32, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 698.581
213.5, 5.01222e-31, 0, 0, 0, 3.37715e-32, 2.50611e-34, 0, 0, 3.40223e-32, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 697.815
214.5, 6.60663e-31, 0, 0, 0, 4.33677e-32, 3.22444e-34, 0, 0, 4.36903e-32, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 696.546
215.5, 8.09266e-31, 0, 0, 0, 5.01536e-32, 3.74474e-34, 0, 0, 5.0528e-32, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 694.539
216.5, 9.11252e-31, 0, 0, 0, 5.27222e-32, 3.96651e-34, 0, 0, 5.31189e-32, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 691.866
217.5, 9.40911e-31, 0, 0, 0, 5.22993e-32, 3.97983e-34, 0, 0, 5.26974e-32, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 688.799
218.5, 8.86775e-31, 0, 0, 0, 4.82663e-32, 3.72572e-34, 0, 0, 4.86389e-32, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 685.244
219.5, 7.5464e-31, 0, 0, 0, 3.88189e-32, 3.0485e-34, 0, 0, 3.91237e-32, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 680.745
220.5, 5.68553e-31, 0, 0, 0, 2.62222e-32, 2.10414e-34, 0, 0, 2.64326e-32, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 675.069
221.5, 3.70843e-31, 0, 0, 0, 1.4983e-32, 1.23795e-34, 0, 0, 1.51068e-32, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 668.307
222.5, 2.07472e-31, 0, 0, 0, 7.64371e-33, 6.5673e-35, 0, 0, 7.70943e-33, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 660.879
223.5, 9.93208e-32, 0, 0, 0, 3.54222e-33, 3.18348e-35, 0, 0, 3.57406e-33, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 652.937
224.5, 4.04698e-32, 0, 0, 0, 1.39947e-33, 1.31728e-35, 0, 0, 1.41264e-33, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 644.104
225.5, 1.40199e-32, 0, 0, 0, 4.41957e-34, 4.33083e-36, 0, 0, 4.46288e-34, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 634.037
226.5, 4.15022e-33, 0, 0, 0, 1.11065e-34, 1.08585e-36, 0, 0, 1.12151e-34, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 622.815
227.5, 1.04588e-33, 0, 0, 0, 2.32913e-35, 1.9492e-37, 0, 0, 2.34862e-35, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 610.832
228.5, 2.22816e-34, 0, 0, 0, 4.23975e-36, 2.19764e-38, 0, 0, 4.26172e-36, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 598.405
229.5, 4.06244e-35, 0, 0, 0, 6.68686e-37, 1.34345e-39, 0, 0, 6.7003e-37, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 585.604
230.5, 6.46921e-36, 0, 0, 0, 8.55639e-38, 3.98375e-41, 0, 0, 8.5604e-38, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 572.159
231.5, 9.01558e-37, 0, 0, 0, 7.5003e-39, 2.53635e-43, 0, 0, 7.50089e-39, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 557.003
232.5, 1.09355e-37, 0, 0, 0, 3.70575e-40, 0, 0, 0, 3.70575e-40, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, -99
233.5, 1.12805e-38, 0, 0, 0, 8.77073e-42, 0, 0, 0, 8.77073e-42, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
