case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 1.45702e-31, 0, 0, 0, 1.45702e-31, 0, 0, 99.99, 0.973626, 2.72158, 711.662
213.5, 0, 0, 0, 0, 1.93655e-31, 0, 0, 0, 1.93655e-31, 0, 0, 99.99, 0.973596, 2.85388, 710.641
214.5, 0, 0, 0, 0, 2.38906e-31, 0, 0, 0, 2.38906e-31, 0, 0, 99.99, 0.973565, 2.96174, 709.083
215.5, 0, 0, 0, 0, 2.64614e-31, 0, 0, 0, 2.64614e-31, 0, 0, 99.99, 0.97353, 2.9779, 706.739
216.5, 0, 0, 0, 0, 2.65129e-31, 0, 0, 0, 2.65129e-31, 0, 0, 99.99, 0.973503, 2.95986, 703.668
217.5, 0, 0, 0, 0, 2.49782e-31, 0, 0, 0, 2.49782e-31, 0, 0, 99.99, 0.973476, 3.04369, 700.168
218.5, 0, 0, 0, 0, 2.1955e-31, 0, 0, 0, 2.1955e-31, 0, 0, 99.99, 0.973448, 3.18234, 696.186
219.5, 0, 0, 0, 0, 1.68853e-31, 0, 0, 0, 1.68853e-31, 0, 0, 99.99, 0.973413, 3.1749, 691.265
220.5, 0, 0, 0, 0, 1.09276e-31, 0, 0, 0, 1.09276e-31, 0, 0, 99.99, 0.973385, 3.0159, 685.15
221.5, 0, 0, 0, 0, 5.97596e-32, 0, 0, 0, 5.97596e-32, 0, 0, 99.99, 0.973352, 2.94539, 677.919
222.5, 0, 0, 0, 0, 2.9135e-32, 0, 0, 0, 2.9135e-32, 0, 0, 99.99, 0.973323, 3.12121, 670.002
223.5, 0, 0, 0, 0, 1.29583e-32, 0, 0, 0, 1.29583e-32, 0, 0, 99.99, 0.973296, 3.33251, 661.599
224.5, 0, 0, 0, 0, 4.9495e-33, 0, 0, 0, 4.9495e-33, 0, 0, 99.99, 0.973265, 3.29696, 652.341
225.5, 0, 0, 0, 0, 1.51896e-33, 0, 0, 0, 1.51896e-33, 0, 0, 99.99, 0.973236, 3.08705, 641.866
226.5, 0, 0, 0, 0, 3.71934e-34, 0, 0, 0, 3.71934e-34, 0, 0, 99.99, 0.973205, 2.97155, 630.239
227.5, 0, 0, 0, 0, 7.62249e-35, 0, 0, 0, 7.62249e-35, 0, 0, 99.99, 0.973176, 3.00797, 617.872
228.5, 0, 0, 0, 0, 1.36413e-35, 0, 0, 0, 1.36413e-35, 0, 0, 99.99, 0.973144, 3.07991, 605.11
229.5, 0, 0, 0, 0, 2.14743e-36, 0, 0, 0, 2.14743e-36, 0, 0, 99.99, 0.973116, 3.08925, 592.06
230.5, 0, 0, 0, 0, 2.8805e-37, 0, 0, 0, 2.8805e-37, 0, 0, 99.99, 0.973084, 3.01012, 578.627
231.5, 0, 0, 0, 0, 2.90218e-38, 0, 0, 0, 2.90218e-38, 0, 0, 99.99, 0.973056, 2.84867, 564.277
232.5, 0, 0, 0, 0, 1.81611e-39, 0, 0, 0, 1.81611e-39, 0, 0, 99.99, 0.973025, 2.73709, 546.814
233.5, 0, 0, 0, 0, 5.98621e-41, 0, 0, 0, 5.98621e-41, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 5.88545e-43, 0, 0, 0, 5.88545e-43, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
